    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2745       36640.3     0.3426   1.010E+01   1.4000   0.3049   3.296E-17   7.98023581E+00   3.44655529E+01
    2750       36691.6     0.1748   1.049E+01   1.4000   0.3483   3.123E-17   7.98014525E+00   3.44530241E+01
    2755       36745.8     0.2766   1.150E+01   1.4000   0.3597   2.450E-17   7.98013811E+00   3.44437645E+01
    2760       36806.6     0.1654   1.316E+01   1.4000   0.3566   3.296E-17   7.98024107E+00   3.44484951E+01
    2765       36870.7     0.2263   1.197E+01   1.4000   0.3140   2.689E-17   7.98044100E+00   3.44625278E+01
    2770         36924     0.5385   1.213E+01   1.4000   0.2938   2.819E-17   7.98064354E+00   3.44713362E+01
    2775         36984     1.0767   1.174E+01   1.4000   0.2934   2.713E-17   7.98087235E+00   3.44769473E+01
    2780       37041.6     0.1508   1.145E+01   1.4000   0.3540   2.906E-17   7.98107018E+00   3.44806001E+01
    2785       37099.4     0.1381   1.200E+01   1.4000   0.3546   2.949E-17   7.98124657E+00   3.44883827E+01
    2790       37160.3     0.6804   1.231E+01   1.4000   0.3370   2.949E-17   7.98140121E+00   3.45015803E+01
    2795       37212.4     0.3560   1.228E+01   1.4000   0.2969   2.667E-17   7.98150911E+00   3.45093740E+01
    2800       37274.1     0.2253   1.226E+01   1.4000   0.3031   3.318E-17   7.98163337E+00   3.45070998E+01
    2805       37334.8     0.6842   1.207E+01   1.4000   0.2365   2.949E-17   7.98178745E+00   3.45011041E+01
    2810       37391.9     0.2443   1.099E+01   1.4000   0.2418   3.448E-17   7.98198412E+00   3.45074079E+01
    2815       37444.7     0.2826   9.825E+00   1.4000   0.2166   2.819E-17   7.98221293E+00   3.45248057E+01
    2820         37494     0.2934   5.955E+00   0.8438   0.1644   2.309E-17   7.98247036E+00   3.45411274E+01
    2825       37540.4     0.5117   1.019E+01   1.4000   0.2791   2.515E-17   7.98275857E+00   3.45486147E+01
    2830       37592.5     0.1707   1.049E+01   1.4000   0.2918   3.469E-17   7.98314778E+00   3.45471236E+01
    2835       37646.6     0.4646   1.114E+01   1.4000   0.3197   2.949E-17   7.98363495E+00   3.45411298E+01
    2840       37701.7     0.2325   1.059E+01   1.4000   0.2849   2.624E-17   7.98421249E+00   3.45382755E+01
    2845       37753.6     0.2941   1.038E+01   1.4000   0.2963   2.754E-17   7.98481708E+00   3.45389784E+01
    2850         37800     0.3896   1.017E+01   1.4000   0.2788   2.819E-17   7.98539416E+00   3.45384274E+01
    2855       37850.8     1.1415   1.038E+01   1.4000   0.2551   3.101E-17   7.98604127E+00   3.45362767E+01
    2860       37903.7     0.3445   1.083E+01   1.4000   0.2702   3.036E-17   7.98671328E+00   3.45329949E+01
    2865       37958.5     0.8474   1.123E+01   1.4000   0.3177   2.862E-17   7.98741270E+00   3.45264823E+01
    2870       38016.2     0.2076   1.228E+01   1.4000   0.3062   2.797E-17   7.98817415E+00   3.45172499E+01
    2875       38079.8     0.1515   1.312E+01   1.4000   0.3104   3.160E-17   7.98905036E+00   3.45091663E+01
    2880       38139.4     0.4627   1.302E+01   1.4000   0.3136   3.123E-17   7.98987932E+00   3.45039746E+01
    2885       38204.1     0.5019   1.314E+01   1.4000   0.2669   2.624E-17   7.99073702E+00   3.44942654E+01
    2890         38268     0.2948   1.250E+01   1.4000   0.2649   2.949E-17   7.99149925E+00   3.44761062E+01
    2895       38329.8     0.1624   1.211E+01   1.4000   0.2887   3.209E-17   7.99217068E+00   3.44552421E+01
    2900       38390.1     0.4139   9.869E+00   1.1661   0.2369   3.556E-17   7.99282738E+00   3.44387383E+01
    2905       38447.9     0.5170   1.189E+01   1.4000   0.2917   3.030E-17   7.99351321E+00   3.44309747E+01
    2910       38507.5     0.2416   1.154E+01   1.4000   0.2723   3.166E-17   7.99429942E+00   3.44301269E+01
    2915       38564.4     0.3843   1.124E+01   1.4000   0.2794   2.819E-17   7.99511341E+00   3.44300094E+01
    2920       38620.4     0.3471   1.118E+01   1.4000   0.2854   3.469E-17   7.99595248E+00   3.44263430E+01
    2925       38676.4     0.1519   1.107E+01   1.4000   0.3157   2.770E-17   7.99682113E+00   3.44191315E+01
    2930         38722     0.8769   1.108E+01   1.4000   0.3023   2.906E-17   7.99755369E+00   3.44114588E+01
    2935       38777.8     0.2143   1.135E+01   1.4000   0.3179   2.949E-17   7.99847781E+00   3.44032925E+01
    2940       38834.3     0.2343   1.112E+01   1.4000   0.3260   2.949E-17   7.99942753E+00   3.44024672E+01
    2945       38889.8     0.1744   1.107E+01   1.4000   0.3074   2.732E-17   8.00034180E+00   3.44127043E+01
    2950       38944.2     0.6438   1.055E+01   1.4000   0.2714   2.472E-17   8.00118620E+00   3.44328941E+01
    2955       38996.5     0.2567   3.501E+00   0.4740   0.0813   2.830E-17   8.00193218E+00   3.44585603E+01
    2960       39041.5     0.7496   1.038E+01   1.4000   0.2812   2.689E-17   8.00253165E+00   3.44811731E+01
    2965       39093.7     0.1969   1.059E+01   1.4000   0.2847   2.429E-17   8.00319947E+00   3.44970056E+01
    2970       39147.6     0.1424   1.126E+01   1.4000   0.3423   3.166E-17   8.00385754E+00   3.44944234E+01
    2975       39206.3     0.1425   1.254E+01   1.4000   0.3470   2.949E-17   8.00450791E+00   3.44784296E+01
    2980       39269.9     0.1417   1.300E+01   1.4000   0.2672   3.675E-17   8.00512775E+00   3.44664729E+01
    2985       39325.9     0.4568   1.288E+01   1.4000   0.2873   2.797E-17   8.00563702E+00   3.44687735E+01
    2990       39391.1     0.2618   1.329E+01   1.4000   0.2821   3.253E-17   8.00623512E+00   3.44757449E+01
    2995       39458.3     0.1916   1.359E+01   1.4000   0.2662   3.123E-17   8.00686497E+00   3.44735684E+01
    3000       39526.7     0.1263   1.382E+01   1.4000   0.2655   2.689E-17   8.00747705E+00   3.44658245E+01
    3005       39594.7     0.1317   5.269E+00   0.5410   0.1025   2.819E-17   8.00801107E+00   3.44745661E+01
    3010       39654.1     1.0729   1.364E+01   1.4000   0.2986   2.689E-17   8.00840242E+00   3.45026063E+01
    3015       39722.7     0.2458   1.372E+01   1.4000   0.3377   3.036E-17   8.00877995E+00   3.45402533E+01
    3020       39788.9     0.1976   1.278E+01   1.4000   0.3127   3.079E-17   8.00910617E+00   3.45608176E+01
    3025       39852.3     0.1978   1.243E+01   1.4000   0.2937   3.101E-17   8.00939915E+00   3.45668982E+01
    3030       39912.6     0.4390   1.290E+01   1.4000   0.3267   2.776E-17   8.00963821E+00   3.45730127E+01
    3035       39977.9     0.4789   1.329E+01   1.4000   0.3017   3.057E-17   8.00981574E+00   3.45864689E+01
    3040       40043.8     0.1569   1.300E+01   1.4000   0.2706   2.743E-17   8.00989373E+00   3.46026803E+01
    3045       40108.8     0.1468   1.308E+01   1.4000   0.2781   3.600E-17   8.00988438E+00   3.46135377E+01
    3050       40173.6     0.1398   1.259E+01   1.4000   0.2456   2.776E-17   8.00979927E+00   3.46128437E+01
    3055       40224.9     0.4790   1.238E+01   1.4000   0.2743   2.515E-17   8.00967518E+00   3.46035423E+01
    3060       40284.8     0.1950   1.156E+01   1.4000   0.2530   3.307E-17   8.00946150E+00   3.45874836E+01
    3065       40342.3     0.2187   1.107E+01   1.4000   0.2605   2.862E-17   8.00918841E+00   3.45751304E+01
    3070       40397.6     0.5579   1.098E+01   1.4000   0.3272   3.101E-17   8.00886755E+00   3.45702403E+01
    3075       40452.8     0.2087   1.146E+01   1.4000   0.3096   3.036E-17   8.00849616E+00   3.45705735E+01
    3080         40500     0.2237   1.138E+01   1.4000   0.3091   2.862E-17   8.00814221E+00   3.45728472E+01
    3085       40558.2     1.0734   1.201E+01   1.4000   0.3359   3.339E-17   8.00766784E+00   3.45777115E+01
    3090         40619     0.2400   1.248E+01   1.4000   0.3441   2.938E-17   8.00713405E+00   3.45858662E+01
    3095       40680.8     0.1534   1.193E+01   1.4000   0.3238   3.383E-17   8.00656330E+00   3.45973886E+01
    3100       40737.7     0.1733   1.060E+01   1.4000   0.2622   3.426E-17   8.00602680E+00   3.46147384E+01
    3105       40789.8     0.5026   1.009E+01   1.4000   0.2466   2.949E-17   8.00552319E+00   3.46441696E+01
    3110       40829.2     0.5841   9.524E+00   1.4000   0.2638   3.036E-17   8.00513229E+00   3.46760928E+01
    3115       40875.5     0.2539   8.998E+00   1.4000   0.3116   3.274E-17   8.00466557E+00   3.47185195E+01
    3120       40919.7     0.1498   8.419E+00   1.4000   0.2873   2.949E-17   8.00423160E+00   3.47522497E+01
    3125       40960.8     0.2520   7.890E+00   1.4000   0.2840   2.602E-17   8.00386248E+00   3.47678148E+01
    3130       41000.1     0.2291   7.859E+00   1.4000   0.3735   3.329E-17   8.00353529E+00   3.47658075E+01
    3135       41039.5     0.1959   7.519E+00   1.2788   0.4000   2.906E-17   8.00319821E+00   3.47499653E+01
    3140       41078.4     0.1754   8.159E+00   1.3023   0.4000   2.754E-17   8.00281448E+00   3.47301146E+01
    3145       41116.6     0.9904   8.265E+00   1.2482   0.4000   2.949E-17   8.00236610E+00   3.47142455E+01
    3150       41159.9     1.0097   9.267E+00   1.3530   0.4000   3.339E-17   8.00175403E+00   3.47046671E+01
    3155       41207.8     0.1970   9.796E+00   1.4000   0.3718   2.732E-17   8.00093010E+00   3.47035399E+01
    3160       41256.9     0.1849   9.104E+00   1.2456   0.4000   2.515E-17   7.99992171E+00   3.47092873E+01
    3165       41303.4     0.2614   9.681E+00   1.3119   0.4000   2.656E-17   7.99886276E+00   3.47152674E+01
    3170       41354.5     0.3153   1.045E+01   1.4000   0.3965   3.372E-17   7.99765619E+00   3.47131908E+01
    3175         41400     0.3358   1.011E+01   1.4000   0.3220   2.819E-17   7.99661684E+00   3.46973272E+01
    3180       41450.2     0.5319   9.947E+00   1.4000   0.2891   2.429E-17   7.99556066E+00   3.46647665E+01
    3185         41501     0.3676   1.035E+01   1.4000   0.2978   2.992E-17   7.99463400E+00   3.46258665E+01
    3190       41553.7     0.1900   1.094E+01   1.4000   0.2835   3.079E-17   7.99383540E+00   3.45949292E+01
    3195       41610.1     0.1844   1.165E+01   1.4000   0.3440   2.602E-17   7.99314430E+00   3.45784871E+01
    3200       41666.8     0.2401   1.086E+01   1.4000   0.3294   2.862E-17   7.99261092E+00   3.45726439E+01
    3205       41710.5     0.4821   1.027E+01   1.4000   0.2800   2.689E-17   7.99229506E+00   3.45705572E+01
    3210       41762.3     0.2189   1.093E+01   1.4000   0.3030   2.689E-17   7.99199263E+00   3.45663062E+01
    3215       41817.2     0.2298   1.112E+01   1.4000   0.2605   2.711E-17   7.99172214E+00   3.45538522E+01
    3220       41874.7     0.3623   1.214E+01   1.4000   0.3044   2.927E-17   7.99148726E+00   3.45404469E+01
    3225       41935.9     0.2157   1.219E+01   1.4000   0.2699   2.862E-17   7.99131832E+00   3.45338592E+01
    3230       41998.7     0.8061   1.308E+00   0.1400   0.0291   2.949E-17   7.99123434E+00   3.45240094E+01
    3235       42052.2     0.4741   1.290E+01   1.4000   0.2633   2.976E-17   7.99121578E+00   3.45087526E+01
    3240       42116.1     0.3776   1.265E+01   1.4000   0.2585   3.318E-17   7.99123167E+00   3.44931574E+01
    3245       42178.9     0.1879   1.278E+01   1.4000   0.2635   2.862E-17   7.99127176E+00   3.44821426E+01
    3250       42242.9     0.2793   1.292E+01   1.4000   0.2277   2.559E-17   7.99134613E+00   3.44633662E+01
    3255         42300     0.7498   1.298E+01   1.4000   0.2409   2.602E-17   7.99145066E+00   3.44419055E+01
    3260       42363.9     2.9589   1.279E+01   1.4000   0.2266   3.296E-17   7.99160641E+00   3.44218339E+01
    3265       42427.8     0.4789   1.272E+01   1.4000   0.2478   2.862E-17   7.99177499E+00   3.44067704E+01
    3270       42491.5     1.7384   1.278E+01   1.4000   0.2374   3.101E-17   7.99191833E+00   3.43943835E+01
    3275       42556.5     1.2315   1.308E+01   1.4000   0.2514   2.689E-17   7.99202314E+00   3.43871488E+01
    3280       42612.3     0.3892   1.228E+01   1.4000   0.2441   2.949E-17   7.99209807E+00   3.43911981E+01
    3285       42671.1     0.2015   1.119E+01   1.4000   0.2091   2.892E-17   7.99218728E+00   3.44127257E+01
    3290       42725.7     0.7244   1.049E+01   1.4000   0.2165   3.556E-17   7.99227920E+00   3.44499767E+01
    3295       42776.4     0.3386   9.928E+00   1.4000   0.2378   3.209E-17   7.99235243E+00   3.44894994E+01
    3300       42825.5     0.1864   9.626E+00   1.4000   0.2491   2.982E-17   7.99240779E+00   3.45128160E+01
    3305       42874.4     0.2900   9.952E+00   1.4000   0.2494   2.884E-17   7.99251322E+00   3.45078508E+01
    3310       42921.2     1.4490   1.085E+01   1.4000   0.3107   2.797E-17   7.99276859E+00   3.44833691E+01
    3315       42978.4     0.2878   1.249E+01   1.4000   0.3596   2.776E-17   7.99335794E+00   3.44513315E+01
    3320       43044.4     0.1785   1.370E+01   1.4000   0.2803   2.765E-17   7.99433235E+00   3.44355279E+01
    3325       43112.4     0.2671   1.329E+01   1.4000   0.2570   3.036E-17   7.99547469E+00   3.44420089E+01
    3330       43178.5     0.1810   1.302E+01   1.4000   0.2602   3.339E-17   7.99657936E+00   3.44588480E+01
    3335         43238     0.7840   1.274E+01   1.4000   0.2789   3.079E-17   7.99750627E+00   3.44737377E+01
    3340       43300.7     0.1720   1.298E+01   1.4000   0.3151   3.057E-17   7.99838204E+00   3.44762133E+01
    3345       43367.1     0.2319   1.358E+01   1.4000   0.3066   2.927E-17   7.99919442E+00   3.44675011E+01
    3350         43435     0.7975   1.335E+01   1.4000   0.2938   2.776E-17   7.99993245E+00   3.44667929E+01
    3355         43500     0.2483   1.324E+01   1.4000   0.2792   3.274E-17   8.00057056E+00   3.44706021E+01
    3360       43566.5     0.4969   1.351E+01   1.4000   0.2366   3.123E-17   8.00115320E+00   3.44691015E+01
    3365       43634.4     0.2688   1.341E+01   1.4000   0.2267   3.600E-17   8.00165352E+00   3.44688995E+01
    3370       43700.7     0.3034   1.315E+01   1.4000   0.2280   2.841E-17   8.00201156E+00   3.44831858E+01
    3375       43766.6     0.2610   1.317E+01   1.4000   0.2538   3.036E-17   8.00220784E+00   3.45073139E+01
    3380       43824.9     0.5262   1.202E+01   1.4000   0.2888   3.155E-17   8.00225056E+00   3.45236301E+01
    3385       43883.6     0.2310   1.165E+01   1.4000   0.2762   2.925E-17   8.00219304E+00   3.45337902E+01
    3390         43940     0.2532   1.102E+01   1.4000   0.2827   3.209E-17   8.00208490E+00   3.45471224E+01
    3395       43995.3     0.1884   1.122E+01   1.4000   0.2831   2.971E-17   8.00198167E+00   3.45669232E+01
    3400       44052.6     0.2022   1.171E+01   1.4000   0.2916   2.819E-17   8.00190428E+00   3.45854528E+01
    3405         44100     0.3778   1.151E+01   1.4000   0.3025   2.689E-17   8.00183705E+00   3.45909598E+01
    3410       44156.7     0.4880   1.106E+01   1.4000   0.2615   2.807E-17   8.00169336E+00   3.45837559E+01
    3415       44212.1     0.3466   1.104E+01   1.4000   0.2709   2.992E-17   8.00146535E+00   3.45687983E+01
    3420       44267.6     0.8714   1.124E+01   1.4000   0.3010   2.949E-17   8.00117338E+00   3.45547077E+01
    3425       44325.1     0.3487   1.177E+01   1.4000   0.3316   3.014E-17   8.00083467E+00   3.45446471E+01
    3430       44384.9     0.2690   1.215E+01   1.4000   0.3324   2.776E-17   8.00048463E+00   3.45403238E+01
    3435       44435.5     0.7416   1.163E+01   1.4000   0.2944   3.339E-17   8.00022954E+00   3.45416944E+01
    3440       44492.3     0.2824   1.087E+01   1.4000   0.2365   2.949E-17   8.00001429E+00   3.45505276E+01
    3445       44546.4     0.2465   1.062E+01   1.4000   0.2307   2.976E-17   7.99989242E+00   3.45710060E+01
    3450       44597.1     0.2236   9.623E+00   1.4000   0.2587   3.036E-17   7.99985189E+00   3.45998877E+01
    3455       44644.4     0.1960   9.254E+00   1.4000   0.2802   2.949E-17   7.99984700E+00   3.46224983E+01
    3460       44690.2     0.2131   9.224E+00   1.4000   0.2979   2.992E-17   7.99980410E+00   3.46248534E+01
    3465       44727.8     0.5411   9.418E+00   1.4000   0.2943   3.383E-17   7.99968874E+00   3.46100964E+01
    3470       44775.8     0.3508   9.893E+00   1.4000   0.3724   3.534E-17   7.99941669E+00   3.45791839E+01
    3475       44821.3     0.1962   8.140E+00   1.0642   0.4000   2.537E-17   7.99907649E+00   3.45497767E+01
    3480       44864.9     0.2178   8.685E+00   1.0613   0.4000   2.906E-17   7.99873871E+00   3.45279775E+01
    3485       44913.9     1.6854   1.029E+01   1.2144   0.4000   3.204E-17   7.99839148E+00   3.45105603E+01
    3490       44970.9     2.0860   1.195E+01   1.4000   0.3603   3.296E-17   7.99804897E+00   3.44959877E+01
    3495       45024.2     0.6475   1.229E+01   1.4000   0.3228   3.513E-17   7.99777757E+00   3.44865082E+01
    3500         45087     0.4040   1.289E+01   1.4000   0.3227   3.209E-17   7.99748837E+00   3.44824911E+01
    3505       45152.2     0.2568   1.310E+01   1.4000   0.3566   2.914E-17   7.99718166E+00   3.44878384E+01
    3510       45217.8     0.2271   1.308E+01   1.4000   0.3094   2.917E-17   7.99683460E+00   3.45016382E+01
    3515       45282.8     0.8773   1.279E+01   1.4000   0.2241   2.862E-17   7.99643708E+00   3.45162465E+01
    3520       45337.9     0.5575   1.252E+01   1.4000   0.2488   3.643E-17   7.99604897E+00   3.45367847E+01
    3525       45399.6     0.2846   1.200E+01   1.4000   0.2412   3.101E-17   7.99554907E+00   3.45822019E+01
    3530       45459.3     0.1635   1.185E+01   1.4000   0.2811   3.469E-17   7.99499536E+00   3.46455693E+01
    3535       45518.6     0.2503   1.144E+01   1.4000   0.2885   2.927E-17   7.99438252E+00   3.47127740E+01
    3540       45575.2     0.1894   1.123E+01   1.4000   0.2864   2.776E-17   7.99374656E+00   3.47675970E+01
