    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3845       61691.2     0.1331   1.265E+01   1.4000   0.2731   2.196E-17   1.98958677E+00   4.97873915E+00
    3850       61753.1     0.2020   1.290E+01   1.4000   0.2880   2.580E-17   1.98958705E+00   5.00323388E+00
    3855       61812.6     0.4408   1.298E+01   1.4000   0.2898   2.689E-17   1.98972058E+00   5.01908305E+00
    3860       61876.2     0.1559   1.278E+01   1.4000   0.2930   2.819E-17   1.98997139E+00   5.02524772E+00
    3865       61942.1     0.1522   1.389E+01   1.4000   0.3187   2.515E-17   1.99028892E+00   5.02346203E+00
    3870       62010.9     0.2001   1.314E+01   1.4000   0.3211   2.526E-17   1.99064339E+00   5.01802963E+00
    3875       62076.4     0.1288   1.265E+01   1.4000   0.3071   2.732E-17   1.99095191E+00   5.01397190E+00
    3880       62137.7     0.9021   1.250E+01   1.4000   0.3457   2.776E-17   1.99112091E+00   5.00604464E+00
    3885       62201.4     0.4295   1.297E+01   1.4000   0.3683   2.494E-17   1.99106352E+00   4.98406194E+00
    3890       62267.5     0.1560   1.351E+01   1.4000   0.3723   2.472E-17   1.99075041E+00   4.94484597E+00
    3895       62335.4     0.1350   1.433E+01   1.3176   0.4000   2.450E-17   1.99027655E+00   4.90082761E+00
    3900         62400     0.1738   1.375E+01   1.4000   0.3626   1.908E-17   1.98980452E+00   4.86763889E+00
    3905       62465.9     0.4001   1.128E+01   1.3860   0.4000   2.645E-17   1.98938481E+00   4.84543150E+00
    3910       62524.9     0.1430   1.170E+01   1.4000   0.3457   2.602E-17   1.98911284E+00   4.83646715E+00
    3915       62583.1     0.2055   1.304E+01   1.2800   0.4000   2.472E-17   1.98899153E+00   4.83473063E+00
    3920       62653.5     0.1269   1.544E+01   1.4000   0.3705   2.342E-17   1.98907999E+00   4.83931731E+00
    3925       62714.5     0.3922   1.380E+01   1.3511   0.4000   2.927E-17   1.98935983E+00   4.84935845E+00
    3930       62777.2     0.1531   8.641E+00   0.9495   0.4000   2.602E-17   1.98980270E+00   4.86831729E+00
    3935         62825     0.3054   9.350E+00   1.0473   0.4000   2.472E-17   1.99020598E+00   4.88803690E+00
    3940       62869.8     0.1734   9.549E+00   1.0211   0.4000   2.862E-17   1.99062173E+00   4.90542667E+00
    3945         62926     0.1473   1.246E+01   1.1496   0.4000   2.624E-17   1.99119236E+00   4.91870281E+00
    3950       62994.9     0.1637   5.081E+00   0.4595   0.1199   3.166E-17   1.99197924E+00   4.92387148E+00
    3955       63062.3     0.5418   1.574E+01   1.4000   0.3464   2.776E-17   1.99283240E+00   4.93057022E+00
    3960       63141.2     0.2641   1.585E+01   1.4000   0.3593   3.079E-17   1.99385400E+00   4.95208420E+00
    3965       63214.6     0.1911   1.353E+01   1.3217   0.4000   2.515E-17   1.99473004E+00   4.97471811E+00
    3970         63286     0.2665   1.368E+01   1.4000   0.3030   3.068E-17   1.99548218E+00   4.98753983E+00
    3975       63336.2     1.3432   1.175E+01   1.4000   0.2819   2.645E-17   1.99594166E+00   4.99395758E+00
    3980       63392.1     0.1891   1.081E+01   1.4000   0.2577   2.689E-17   1.99635680E+00   5.00302473E+00
    3985       63444.6     0.1676   1.055E+01   1.4000   0.3582   3.253E-17   1.99662501E+00   5.00900957E+00
    3990       63498.1     0.1649   1.114E+01   1.4000   0.3512   2.938E-17   1.99678608E+00   5.00372918E+00
    3995       63555.4     0.1937   1.170E+01   1.4000   0.3326   2.342E-17   1.99692869E+00   4.98143791E+00
    4000       63612.8     0.4670   1.344E+01   1.4000   0.3833   2.255E-17   1.99718162E+00   4.95259678E+00
    4005       63676.5     0.2488   1.410E+01   1.4000   0.3977   2.735E-17   1.99769997E+00   4.93116383E+00
    4010       63745.1     0.2348   1.315E+01   1.4000   0.2818   2.645E-17   1.99853555E+00   4.93807298E+00
    4015       63809.3     0.1824   1.207E+01   1.4000   0.3318   2.212E-17   1.99946149E+00   4.98174344E+00
    4020       63862.8     0.1934   8.782E+00   1.1551   0.4000   2.602E-17   2.00023083E+00   5.03992316E+00
    4025         63900     0.1818   8.861E+00   1.2281   0.4000   4.003E-17   2.00073425E+00   5.07993301E+00
    4030       63945.2     0.4696   8.744E+00   1.2290   0.4000   2.906E-17   2.00132467E+00   5.10945671E+00
    4035       63989.6     0.1492   9.270E+00   1.2334   0.4000   2.645E-17   2.00192892E+00   5.10898124E+00
    4040       64035.4     0.3115   9.110E+00   1.1609   0.4000   2.754E-17   2.00261360E+00   5.08198396E+00
    4045       64083.3     0.1523   9.942E+00   1.1434   0.4000   2.515E-17   2.00337969E+00   5.03952453E+00
    4050       64132.5     0.1545   1.007E+01   1.0274   0.4000   2.168E-17   2.00418955E+00   4.99573017E+00
    4055       64186.8     0.1705   1.285E+01   1.3183   0.4000   2.429E-17   2.00508752E+00   4.95629470E+00
    4060       64238.7     0.9926   1.279E+01   1.4000   0.3912   2.645E-17   2.00596541E+00   4.92641753E+00
    4065       64302.2     0.3819   1.276E+01   1.4000   0.3560   2.342E-17   2.00706958E+00   4.89482814E+00
    4070       64364.7     0.2744   1.179E+01   1.4000   0.3539   2.233E-17   2.00813671E+00   4.86292746E+00
    4075       64423.3     0.2069   1.335E+01   1.4000   0.3657   2.429E-17   2.00906516E+00   4.83448903E+00
    4080       64481.4     0.1519   1.044E+01   1.0904   0.4000   2.418E-17   2.00988436E+00   4.81333113E+00
    4085       64538.4     0.5002   1.186E+01   1.4000   0.2668   2.255E-17   2.01056522E+00   4.80129749E+00
    4090       64597.6     0.1891   1.164E+01   1.4000   0.2878   2.429E-17   2.01114272E+00   4.79583452E+00
    4095         64651     0.2631   1.044E+01   1.2678   0.4000   2.185E-17   2.01159964E+00   4.79111226E+00
    4100       64707.3     0.1413   1.174E+01   1.4000   0.3334   2.559E-17   2.01205885E+00   4.77939205E+00
    4105       64767.1     0.1776   1.253E+01   1.4000   0.2965   3.513E-17   2.01253935E+00   4.75737042E+00
    4110       64827.7     0.8091   1.438E+01   1.4000   0.3216   2.342E-17   2.01300942E+00   4.73023324E+00
    4115       64905.4     0.1931   1.770E+01   1.4000   0.3512   2.171E-17   2.01354289E+00   4.69573288E+00
    4120       65000.4     0.2862   1.906E+01   1.4000   0.3801   2.190E-17   2.01403573E+00   4.66986600E+00
    4125       65094.4     0.1655   5.563E+00   0.4328   0.1139   2.168E-17   2.01436210E+00   4.66944375E+00
    4130       65169.5     0.4531   1.700E+01   1.4000   0.3073   3.041E-17   2.01457013E+00   4.68096788E+00
    4135       65254.7     0.8320   1.761E+01   1.4000   0.3281   2.678E-17   2.01479561E+00   4.69991007E+00
    4140       65338.9     0.4024   1.548E+01   1.4000   0.3387   2.255E-17   2.01499021E+00   4.72532269E+00
    4145         65400     0.1516   1.346E+01   1.4000   0.3333   2.862E-17   2.01509076E+00   4.74943690E+00
    4150       65464.6     0.5004   1.153E+01   1.4000   0.3101   2.374E-17   2.01515978E+00   4.77923673E+00
    4155       65521.2     0.2519   1.085E+01   1.4000   0.3323   2.580E-17   2.01522428E+00   4.80308870E+00
    4160       65573.8     0.1988   1.053E+01   1.4000   0.3147   2.624E-17   2.01532184E+00   4.81718279E+00
    4165         65626     0.1862   1.035E+01   1.2066   0.4000   2.125E-17   2.01544759E+00   4.82304304E+00
    4170       65682.2     0.2560   1.356E+01   1.3520   0.4000   2.212E-17   2.01558634E+00   4.82472250E+00
    4175       65743.5     0.4841   1.565E+01   1.4000   0.3028   2.450E-17   2.01571874E+00   4.82624533E+00
    4180       65830.2     0.1998   1.843E+01   1.4000   0.3521   2.331E-17   2.01586736E+00   4.83191801E+00
    4185       65920.9     0.2453   1.763E+01   1.4000   0.3529   3.030E-17   2.01604190E+00   4.84175107E+00
    4190         66000     0.1882   1.748E+01   1.4000   0.3695   2.851E-17   2.01625292E+00   4.84855487E+00
    4195       66088.2     0.5091   1.737E+01   1.4000   0.3773   2.255E-17   2.01653207E+00   4.84314920E+00
    4200       66174.7     0.2666   1.739E+01   1.4000   0.3657   2.407E-17   2.01678625E+00   4.82089502E+00
    4205         66263     0.4352   1.812E+01   1.4000   0.3747   2.472E-17   2.01692783E+00   4.79786321E+00
    4210         66337     1.2935   1.795E+01   1.4000   0.3619   2.618E-17   2.01688284E+00   4.78325467E+00
    4215       66426.6     0.1815   1.587E+01   1.4000   0.3273   2.667E-17   2.01659680E+00   4.75961631E+00
    4220       66504.3     0.3545   1.526E+01   1.4000   0.3249   2.667E-17   2.01617283E+00   4.73042343E+00
    4225       66583.6     0.2216   1.593E+01   1.4000   0.2999   1.995E-17   2.01562997E+00   4.70150528E+00
    4230       66649.3     0.5676   1.731E+01   1.4000   0.3648   2.006E-17   2.01512081E+00   4.68406993E+00
    4235       66735.4     0.2009   1.654E+01   1.4000   0.3361   2.537E-17   2.01434465E+00   4.66954733E+00
    4240       66815.8     0.2061   1.499E+01   1.4000   0.3245   2.168E-17   2.01347406E+00   4.66306706E+00
    4245       66889.3     0.1890   1.073E+01   1.0712   0.2725   2.212E-17   2.01257106E+00   4.66412956E+00
    4250       66955.1     0.5248   1.346E+01   1.4000   0.3634   2.288E-17   2.01173203E+00   4.67054508E+00
    4255       67023.3     0.3783   1.391E+01   1.4000   0.3168   2.407E-17   2.01090618E+00   4.67940311E+00
    4260         67093     0.2145   1.419E+01   1.4000   0.3658   3.011E-17   2.01018473E+00   4.68881637E+00
    4265       67167.4     0.1709   1.723E+01   1.4000   0.3692   2.212E-17   2.00960363E+00   4.70123053E+00
    4270       67253.4     0.9822   1.805E+01   1.4000   0.3691   3.036E-17   2.00915633E+00   4.72023296E+00
    4275       67343.5     0.4292   1.774E+01   1.4000   0.3536   2.190E-17   2.00884935E+00   4.74477488E+00
    4280       67430.8     0.2983   1.734E+01   1.4000   0.3815   2.559E-17   2.00860079E+00   4.76792319E+00
    4285         67500     0.1972   1.558E+01   1.4000   0.3658   2.277E-17   2.00839361E+00   4.77413772E+00
    4290       67574.4     0.5401   1.437E+01   1.4000   0.3877   2.645E-17   2.00816036E+00   4.76822294E+00
    4295       67647.7     0.3217   1.452E+01   1.3628   0.4000   2.385E-17   2.00795836E+00   4.76101379E+00
    4300       67725.7     0.2066   1.535E+01   1.1347   0.4000   2.515E-17   2.00782474E+00   4.75692229E+00
    4305         67800     0.2157   1.828E+01   1.3812   0.4000   2.087E-17   2.00778521E+00   4.75264849E+00
    4310       67890.7     0.4795   1.713E+01   1.4000   0.3693   2.564E-17   2.00779405E+00   4.74510608E+00
    4315       67971.5     0.2732   1.476E+01   1.4000   0.3169   2.385E-17   2.00776040E+00   4.74200733E+00
    4320       68040.6     0.1700   1.323E+01   1.4000   0.3289   2.212E-17   2.00766517E+00   4.74208944E+00
    4325         68100     0.1795   1.268E+01   1.4000   0.3759   2.429E-17   2.00755627E+00   4.74005884E+00
    4330       68165.1     0.4445   1.356E+01   1.4000   0.3781   2.645E-17   2.00744337E+00   4.73011831E+00
    4335       68226.7     0.1366   1.253E+01   1.1465   0.4000   2.515E-17   2.00737068E+00   4.71479356E+00
    4340       68302.5     0.1972   1.940E+01   1.4000   0.3829   2.212E-17   2.00735666E+00   4.69831523E+00
    4345       68399.7     0.1376   3.339E-01   0.0267   0.0073   2.255E-17   2.00750550E+00   4.69639483E+00
    4350       68463.9     1.4623   1.543E+01   1.4000   0.3481   2.255E-17   2.00772100E+00   4.71113261E+00
    4355       68534.6     0.2389   1.362E+01   1.4000   0.3187   2.353E-17   2.00806627E+00   4.73611216E+00
    4360       68602.7     0.1597   1.280E+01   1.4000   0.3533   2.304E-17   2.00850242E+00   4.75468563E+00
    4365       68664.5     0.1374   1.238E+01   1.4000   0.3682   2.334E-17   2.00899150E+00   4.75899492E+00
    4370       68725.5     0.3737   1.239E+01   1.4000   0.3082   2.288E-17   2.00959180E+00   4.75074756E+00
    4375         68792     0.1514   1.500E+01   1.4000   0.3561   2.732E-17   2.01038871E+00   4.73295819E+00
    4380       68871.7     0.2955   1.649E+01   1.4000   0.3626   2.542E-17   2.01144364E+00   4.71117165E+00
    4385       68957.8     0.1366   1.799E+01   1.4000   0.3933   2.255E-17   2.01253737E+00   4.69893814E+00
    4390       69034.7     0.3640   1.640E+01   1.2242   0.4000   2.898E-17   2.01338538E+00   4.70015784E+00
    4395       69119.9     0.1602   1.815E+01   1.3662   0.4000   2.060E-17   2.01417508E+00   4.70726130E+00
    4400       69209.6     0.1429   1.638E+01   1.4000   0.3470   2.992E-17   2.01491231E+00   4.71447983E+00
    4405       69290.9     0.1993   9.083E+00   0.8103   0.2053   2.602E-17   2.01557381E+00   4.72231433E+00
    4410       69363.1     0.3549   1.623E+01   1.4000   0.3703   2.082E-17   2.01618049E+00   4.72885848E+00
    4415       69441.9     0.1605   1.547E+01   1.4000   0.3589   2.776E-17   2.01685628E+00   4.72708911E+00
    4420       69518.1     0.2001   1.307E+01   1.0800   0.4000   2.407E-17   2.01747742E+00   4.71468104E+00
    4425       69591.4     0.1316   8.615E+00   0.6448   0.2042   2.862E-17   2.01800241E+00   4.70232421E+00
    4430       69670.8     0.4340   1.758E+01   1.4000   0.3263   2.385E-17   2.01845947E+00   4.69401524E+00
    4435       69753.1     0.5267   1.575E+01   1.4000   0.3296   2.781E-17   2.01879495E+00   4.69446111E+00
    4440       69832.5     0.6886   1.563E+01   1.4000   0.3322   2.492E-17   2.01895121E+00   4.70548554E+00
    4445         69900     0.2315   1.682E+01   1.4000   0.3418   2.336E-17   2.01894033E+00   4.72030650E+00
    4450       69982.8     0.5548   1.535E+01   1.4000   0.3140   2.255E-17   2.01876471E+00   4.73709018E+00
    4455       70055.6     0.2090   1.331E+01   1.4000   0.3105   2.580E-17   2.01849647E+00   4.75149173E+00
    4460       70120.7     0.1319   1.258E+01   1.4000   0.3114   2.299E-17   2.01821397E+00   4.76814090E+00
    4465       70183.6     0.1397   1.256E+01   1.4000   0.3503   2.396E-17   2.01795124E+00   4.78404919E+00
    4470       70235.5     0.3511   9.970E+00   1.0287   0.4000   2.082E-17   2.01775986E+00   4.79254906E+00
    4475         70291     0.1531   1.285E+01   1.1230   0.4000   2.429E-17   2.01758205E+00   4.79776991E+00
    4480       70359.8     0.1898   1.531E+01   1.3365   0.4000   2.949E-17   2.01739765E+00   4.80452988E+00
    4485       70439.3     0.1643   1.579E+01   1.4000   0.3041   2.862E-17   2.01724581E+00   4.81737699E+00
    4490       70517.5     0.3447   1.845E+01   1.4000   0.3655   3.610E-17   2.01717393E+00   4.83621213E+00
    4495       70606.8     0.1673   1.698E+01   1.4000   0.3184   2.645E-17   2.01715325E+00   4.86578665E+00
    4500       70689.7     0.2881   1.541E+01   1.4000   0.3058   2.320E-17   2.01713253E+00   4.89729344E+00
    4505       70765.5     0.1350   1.452E+01   1.4000   0.3124   2.776E-17   2.01709024E+00   4.92171924E+00
    4510         70829     0.4052   1.472E+01   1.4000   0.3101   2.960E-17   2.01704370E+00   4.94148084E+00
    4515       70902.4     0.1549   1.475E+01   1.4000   0.3124   2.776E-17   2.01699237E+00   4.97215053E+00
    4520       70975.3     0.1346   1.473E+01   1.4000   0.3386   2.683E-17   2.01696825E+00   5.01800055E+00
    4525         71047     0.5938   1.360E+01   1.4000   0.3555   2.862E-17   2.01699489E+00   5.08259487E+00
    4530         71100     0.5617   1.208E+01   1.4000   0.3508   2.537E-17   2.01706050E+00   5.14370011E+00
    4535       71155.9     0.5174   1.027E+01   1.4000   0.3056   2.331E-17   2.01719180E+00   5.21669360E+00
    4540       71207.5     0.1434   9.888E+00   1.4000   0.3702   2.407E-17   2.01739248E+00   5.27820170E+00
    4545       71255.4     0.2055   9.482E+00   1.4000   0.3449   2.841E-17   2.01763504E+00   5.31590153E+00
    4550       71303.8     0.1423   1.005E+01   1.4000   0.3863   2.846E-17   2.01787037E+00   5.33172628E+00
    4555         71356     0.1442   1.124E+01   1.4000   0.3867   2.602E-17   2.01804975E+00   5.33215992E+00
    4560       71412.7     0.4132   1.276E+01   1.4000   0.3884   2.465E-17   2.01812859E+00   5.32896033E+00
    4565       71476.2     0.1540   1.262E+01   1.4000   0.3579   2.602E-17   2.01809911E+00   5.33772880E+00
    4570       71535.5     0.1459   1.016E+01   1.2647   0.4000   2.559E-17   2.01803560E+00   5.36273004E+00
    4575       71581.5     0.2887   9.075E+00   1.1245   0.4000   2.559E-17   2.01802220E+00   5.38703775E+00
    4580       71624.3     0.1666   8.942E+00   1.0733   0.4000   2.776E-17   2.01807308E+00   5.40661005E+00
    4585       71667.4     0.1817   9.178E+00   1.0837   0.4000   2.429E-17   2.01818817E+00   5.41891052E+00
    4590       71709.3     0.3949   9.938E+00   1.1936   0.4000   2.407E-17   2.01832656E+00   5.41969209E+00
    4595       71758.2     0.2138   8.709E+00   1.0257   0.4000   2.862E-17   2.01847203E+00   5.40736444E+00
    4600       71800.2     0.2749   8.421E+00   0.9017   0.4000   2.992E-17   2.01858436E+00   5.38904672E+00
    4605       71844.3     0.1709   9.574E+00   1.0502   0.4000   2.168E-17   2.01871278E+00   5.36782195E+00
    4610       71892.7     0.1657   1.007E+01   1.1542   0.4000   2.841E-17   2.01887760E+00   5.34464155E+00
    4615       71941.7     0.1694   8.351E+00   0.9692   0.4000   3.036E-17   2.01905184E+00   5.31946524E+00
    4620       71988.4     0.5614   1.053E+01   1.1624   0.4000   2.472E-17   2.01919961E+00   5.29333399E+00
    4625       72034.1     1.3951   1.253E+01   1.3133   0.4000   2.385E-17   2.01931598E+00   5.26829046E+00
    4630       72101.4     0.1949   1.443E+01   1.2853   0.4000   2.645E-17   2.01946141E+00   5.24113022E+00
    4635       72175.2     0.3617   1.554E+01   1.4000   0.3881   2.992E-17   2.01966319E+00   5.22641750E+00
    4640       72248.9     0.1962   1.350E+01   1.4000   0.3445   2.515E-17   2.01991649E+00   5.22443838E+00
