    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3815       61581.2     0.0559   1.515E+01   1.3349   0.4000   2.047E-17   1.98672117E+00   4.77613514E+00
    3820       61658.2     0.0427   1.551E+01   1.4000   0.3638   1.898E-17   1.98589142E+00   4.80738523E+00
    3825       61735.2     0.0427   1.508E+01   1.4000   0.3565   2.266E-17   1.98509203E+00   4.82801141E+00
    3830         61800     0.0424   1.469E+01   1.4000   0.3231   1.911E-17   1.98442021E+00   4.83191854E+00
    3835         61876     0.0540   1.623E+01   1.4000   0.3880   2.187E-17   1.98365774E+00   4.82691380E+00
    3840         61951     0.0407   1.284E+01   1.4000   0.3619   2.005E-17   1.98297854E+00   4.82529831E+00
    3845         62014     0.0415   1.207E+01   1.4000   0.3780   2.034E-17   1.98249149E+00   4.83140217E+00
    3850       62074.3     0.0409   1.268E+01   1.4000   0.3334   2.016E-17   1.98210749E+00   4.83460561E+00
    3855         62126     0.0530   1.312E+01   1.4000   0.3615   1.736E-17   1.98184980E+00   4.83019870E+00
    3860       62189.4     0.0405   1.372E+01   1.4000   0.3159   1.980E-17   1.98162434E+00   4.81895949E+00
    3865       62265.7     0.0408   1.562E+01   1.4000   0.3154   2.067E-17   1.98146230E+00   4.80970666E+00
    3870       62335.9     0.0414   1.218E+01   1.4000   0.3255   1.656E-17   1.98139024E+00   4.81376933E+00
    3875       62396.2     0.0419   3.849E+00   0.4424   0.0883   2.131E-17   1.98137562E+00   4.82331531E+00
    3880       62449.3     0.0541   1.241E+01   1.4000   0.2903   2.103E-17   1.98137863E+00   4.82855895E+00
    3885       62509.3     0.0418   1.150E+01   1.4000   0.3317   1.794E-17   1.98135663E+00   4.82535315E+00
    3890       62569.3     0.0422   1.174E+01   1.1759   0.4000   1.726E-17   1.98125866E+00   4.81960802E+00
    3895       62628.2     0.0432   1.261E+01   1.4000   0.3673   2.248E-17   1.98108069E+00   4.82388089E+00
    3900       62688.8     0.0442   1.122E+01   1.3326   0.3274   1.986E-17   1.98086566E+00   4.83397130E+00
    3905       62746.8     0.0585   1.123E+01   1.3828   0.4000   2.526E-17   1.98068661E+00   4.83191032E+00
    3910       62794.7     0.0450   8.717E+00   0.9765   0.4000   2.184E-17   1.98058714E+00   4.81215719E+00
    3915       62839.7     0.0446   9.477E+00   1.0347   0.4000   2.215E-17   1.98055537E+00   4.78072659E+00
    3920         62890     0.0439   1.078E+01   1.0910   0.4000   1.640E-17   1.98062196E+00   4.74137264E+00
    3925       62945.7     0.0435   1.273E+01   1.2656   0.4000   1.844E-17   1.98082621E+00   4.70368955E+00
    3930         63000     0.0426   1.305E+01   1.4000   0.3671   1.961E-17   1.98111856E+00   4.67968422E+00
    3935       63066.4     0.0555   1.358E+01   1.4000   0.3285   1.791E-17   1.98152441E+00   4.66771347E+00
    3940       63134.5     0.0412   1.487E+01   1.4000   0.3512   1.844E-17   1.98191788E+00   4.66431461E+00
    3945       63214.9     0.0409   1.647E+01   1.4000   0.3475   1.768E-17   1.98226991E+00   4.66200656E+00
    3950       63292.8     0.0412   7.217E+00   0.7063   0.1649   1.944E-17   1.98242733E+00   4.66612169E+00
    3955       63356.7     0.0545   1.374E+01   1.4000   0.3054   2.218E-17   1.98240272E+00   4.67916157E+00
    3960       63427.1     0.0486   1.429E+01   1.4000   0.3756   2.011E-17   1.98223235E+00   4.69942407E+00
    3965       63505.9     0.0484   1.772E+01   1.4000   0.3497   1.888E-17   1.98189643E+00   4.71717698E+00
    3970         63594     0.0438   5.983E+00   0.4692   0.1225   1.764E-17   1.98135882E+00   4.73314521E+00
    3975       63672.7     0.0535   1.859E+01   1.4000   0.3628   1.728E-17   1.98078630E+00   4.75352205E+00
    3980       63761.3     0.0399   1.609E+01   1.4000   0.3372   1.965E-17   1.98016804E+00   4.77951051E+00
    3985       63839.6     0.0399   1.548E+01   1.4000   0.3332   1.707E-17   1.97976487E+00   4.79769357E+00
    3990       63915.6     0.0526   1.549E+01   1.4000   0.3341   1.969E-17   1.97955471E+00   4.80999025E+00
    3995       63991.7     0.0401   1.545E+01   1.4000   0.2941   1.661E-17   1.97953131E+00   4.81942242E+00
    4000       64069.3     0.0404   1.524E+01   1.4000   0.3195   1.720E-17   1.97967598E+00   4.82882488E+00
    4005       64146.9     0.0405   1.623E+01   1.4000   0.3376   2.115E-17   1.97994437E+00   4.83803981E+00
    4010       64216.4     0.0531   1.601E+01   1.4000   0.3230   1.811E-17   1.98024962E+00   4.84560695E+00
    4015       64293.2     0.0404   1.432E+01   1.4000   0.3549   2.052E-17   1.98061689E+00   4.85331155E+00
    4020       64361.9     0.0409   1.312E+01   1.4000   0.3321   2.023E-17   1.98092114E+00   4.86094913E+00
    4025         64429     0.0418   1.375E+01   1.4000   0.3278   1.795E-17   1.98111562E+00   4.87369436E+00
    4030         64496     0.0423   4.009E+00   0.4520   0.1018   1.931E-17   1.98112931E+00   4.90055128E+00
    4035       64548.8     0.0551   1.133E+01   1.4000   0.3634   2.050E-17   1.98099732E+00   4.93207467E+00
    4040       64604.9     0.0421   1.087E+01   1.4000   0.3669   1.862E-17   1.98075375E+00   4.96567495E+00
    4045       64654.6     0.0419   9.494E+00   1.3044   0.4000   1.760E-17   1.98048376E+00   4.98272278E+00
    4050       64696.2     0.0420   8.007E+00   0.9760   0.4000   2.238E-17   1.98022151E+00   4.98237298E+00
    4055       64737.5     0.0412   9.649E+00   1.2024   0.4000   2.494E-17   1.97991930E+00   4.97147500E+00
    4060       64779.3     0.0417   7.964E+00   0.9838   0.4000   1.885E-17   1.97954722E+00   4.95380140E+00
    4065       64817.2     0.1308   8.768E+00   1.0317   0.4000   2.225E-17   1.97913689E+00   4.93585148E+00
    4070       64864.1     0.0422   9.884E+00   1.0873   0.4000   2.324E-17   1.97855351E+00   4.91495851E+00
    4075       64916.9     0.0418   1.128E+01   1.1101   0.4000   1.703E-17   1.97784925E+00   4.89364081E+00
    4080       64977.3     0.0418   1.381E+01   1.1886   0.4000   1.853E-17   1.97706280E+00   4.87186489E+00
    4085       65051.6     0.0416   1.704E+01   1.3390   0.4000   2.021E-17   1.97618450E+00   4.84678912E+00
    4090       65133.9     0.0532   1.665E+01   1.4000   0.3551   1.998E-17   1.97531068E+00   4.82139259E+00
    4095       65215.6     0.0404   1.580E+01   1.4000   0.3460   2.161E-17   1.97449935E+00   4.80493077E+00
    4100       65293.4     0.0403   1.534E+01   1.4000   0.3773   2.034E-17   1.97380200E+00   4.79419783E+00
    4105       65370.5     0.0405   1.572E+01   1.4000   0.3795   2.106E-17   1.97323812E+00   4.78098561E+00
    4110       65447.8     0.0533   1.552E+01   1.4000   0.3261   2.073E-17   1.97279945E+00   4.76582923E+00
    4115       65524.6     0.0409   1.533E+01   1.4000   0.3514   2.001E-17   1.97245135E+00   4.75644137E+00
    4120       65601.1     0.0406   1.476E+01   1.4000   0.3189   2.233E-17   1.97215569E+00   4.75714767E+00
    4125       65671.3     0.0402   1.256E+01   1.4000   0.3368   2.073E-17   1.97190342E+00   4.77074241E+00
    4130       65724.8     0.0528   1.110E+01   1.2994   0.4000   2.144E-17   1.97173774E+00   4.78429429E+00
    4135       65781.6     0.0406   1.144E+01   1.4000   0.3795   2.215E-17   1.97161290E+00   4.78659087E+00
    4140       65838.4     0.0415   1.132E+01   1.4000   0.3720   1.666E-17   1.97150616E+00   4.76869644E+00
    4145       65889.4     0.0418   8.846E+00   0.9535   0.4000   1.745E-17   1.97137103E+00   4.73814465E+00
    4150         65935     0.0419   9.850E+00   1.0129   0.4000   2.248E-17   1.97118833E+00   4.70797834E+00
    4155       65989.7     0.0423   1.028E+01   1.1175   0.2962   1.871E-17   1.97088547E+00   4.67693546E+00
    4160       66050.5     0.0552   1.246E+01   1.4000   0.2866   1.946E-17   1.97043849E+00   4.65184434E+00
    4165       66114.5     0.0418   1.302E+01   1.4000   0.3469   1.874E-17   1.96983690E+00   4.63318796E+00
    4170       66179.2     0.0425   1.294E+01   1.4000   0.3444   1.695E-17   1.96909948E+00   4.62163365E+00
    4175       66246.6     0.0434   1.372E+01   1.4000   0.3367   1.599E-17   1.96824210E+00   4.61870501E+00
    4180       66314.2     0.0568   1.382E+01   1.4000   0.3366   2.232E-17   1.96738147E+00   4.62340803E+00
    4185       66382.4     0.0435   1.209E+01   1.2268   0.4000   1.917E-17   1.96663636E+00   4.63333590E+00
    4190       66436.9     0.0430   1.022E+01   0.9738   0.4000   2.126E-17   1.96620344E+00   4.64448754E+00
    4195       66486.9     0.0466   1.044E+01   0.9584   0.4000   1.761E-17   1.96594930E+00   4.66023642E+00
    4200       66539.7     0.0490   1.176E+01   1.1484   0.4000   1.901E-17   1.96581684E+00   4.68520254E+00
    4205         66600     0.0470   1.316E+01   1.4000   0.3855   1.843E-17   1.96580049E+00   4.72256597E+00
    4210         66665     0.0674   1.322E+01   1.4000   0.2656   2.122E-17   1.96590380E+00   4.76650275E+00
    4215       66733.8     0.0487   1.443E+01   1.4000   0.3168   2.116E-17   1.96611258E+00   4.80784029E+00
    4220       66808.1     0.0400   1.499E+01   1.4000   0.3266   2.040E-17   1.96641527E+00   4.84281870E+00
    4225       66881.9     0.0408   1.455E+01   1.4000   0.3972   2.485E-17   1.96677513E+00   4.87150191E+00
    4230       66943.8     0.0540   1.472E+01   1.4000   0.2915   1.923E-17   1.96710853E+00   4.89144207E+00
    4235       67017.7     0.0403   1.500E+01   1.4000   0.3032   1.894E-17   1.96751056E+00   4.91366095E+00
    4240         67092     0.0398   1.485E+01   1.4000   0.3195   1.891E-17   1.96785567E+00   4.93954157E+00
    4245       67164.7     0.0409   1.335E+01   1.4000   0.3143   1.939E-17   1.96807361E+00   4.96882784E+00
    4250       67225.3     0.0536   1.222E+01   1.4000   0.3522   1.790E-17   1.96814199E+00   4.99398855E+00
    4255         67284     0.0419   1.156E+01   1.4000   0.3600   2.264E-17   1.96811441E+00   5.01366520E+00
    4260       67338.7     0.0420   1.042E+01   1.4000   0.3864   1.702E-17   1.96801372E+00   5.02190206E+00
    4265       67389.8     0.0429   9.689E+00   1.1371   0.4000   1.840E-17   1.96786456E+00   5.02126568E+00
    4270       67445.2     0.0431   1.206E+01   1.4000   0.3223   2.169E-17   1.96767261E+00   5.02207001E+00
    4275         67500     0.0437   1.137E+01   1.4000   0.3331   1.913E-17   1.96749129E+00   5.02726068E+00
    4280       67550.3     0.0567   8.556E+00   1.0869   0.4000   2.046E-17   1.96735597E+00   5.02382528E+00
    4285       67592.4     0.0423   8.672E+00   1.0790   0.4000   2.329E-17   1.96726630E+00   5.00628424E+00
    4290       67633.4     0.0419   7.782E+00   0.9053   0.4000   2.373E-17   1.96720451E+00   4.97973652E+00
    4295       67673.8     0.0422   8.454E+00   0.9355   0.4000   1.969E-17   1.96717298E+00   4.95058605E+00
    4300       67715.8     0.0424   8.804E+00   0.8847   0.4000   2.568E-17   1.96717837E+00   4.92252290E+00
    4305       67761.6     0.0429   9.845E+00   0.9568   0.4000   2.114E-17   1.96723519E+00   4.89622979E+00
    4310       67810.8     0.0565   1.109E+01   1.1087   0.4000   1.645E-17   1.96735303E+00   4.87180509E+00
    4315       67869.4     0.0433   1.306E+01   1.2853   0.4000   2.043E-17   1.96754419E+00   4.84535993E+00
    4320       67938.1     0.0426   1.366E+01   1.4000   0.3443   1.870E-17   1.96777965E+00   4.81891523E+00
    4325       68006.8     0.0426   1.516E+01   1.4000   0.3110   2.384E-17   1.96798635E+00   4.80151239E+00
    4330       68086.3     0.0421   1.374E+01   1.2041   0.2948   1.958E-17   1.96821273E+00   4.79833427E+00
    4335         68161     0.0560   1.462E+01   1.4000   0.2858   2.196E-17   1.96844784E+00   4.81281243E+00
    4340       68232.9     0.0415   1.375E+01   1.4000   0.3351   1.736E-17   1.96870335E+00   4.83734666E+00
    4345       68300.5     0.0411   1.309E+01   1.4000   0.3494   1.915E-17   1.96896469E+00   4.86561139E+00
    4350       68364.3     0.0421   1.234E+01   1.4000   0.3445   1.986E-17   1.96920120E+00   4.89004118E+00
    4355       68424.2     0.1231   1.211E+01   1.4000   0.3564   1.867E-17   1.96939608E+00   4.90605968E+00
    4360         68482     0.0432   1.045E+01   1.1533   0.4000   2.097E-17   1.96956617E+00   4.91102290E+00
    4365         68537     0.0430   1.176E+01   1.4000   0.3613   1.830E-17   1.96972291E+00   4.90783149E+00
    4370       68594.9     0.0426   1.147E+01   1.4000   0.3489   1.711E-17   1.96987646E+00   4.89976026E+00
    4375       68652.7     0.0423   1.219E+01   1.4000   0.3223   1.786E-17   1.97001629E+00   4.88709615E+00
    4380       68710.7     0.0546   1.040E+01   1.0836   0.4000   1.653E-17   1.97016351E+00   4.86790267E+00
    4385       68765.4     0.0423   1.223E+01   1.1557   0.4000   1.706E-17   1.97033041E+00   4.84654435E+00
    4390       68835.1     0.0425   1.467E+01   1.4000   0.3217   2.243E-17   1.97056445E+00   4.82836629E+00
    4395       68907.6     0.0423   1.325E+01   1.4000   0.2997   1.931E-17   1.97074796E+00   4.82341284E+00
    4400       68974.1     0.0419   1.367E+01   1.4000   0.3323   1.521E-17   1.97081378E+00   4.82284536E+00
    4405       69041.1     0.0547   1.468E+01   1.4000   0.3072   1.855E-17   1.97079307E+00   4.82123391E+00
    4410       69115.6     0.0411   1.561E+01   1.4000   0.3892   2.183E-17   1.97070228E+00   4.82001032E+00
    4415         69194     0.0408   1.801E+01   1.3767   0.4000   2.072E-17   1.97056050E+00   4.81862748E+00
    4420         69284     0.0409   1.603E+01   1.1984   0.3089   1.708E-17   1.97039246E+00   4.81376246E+00
    4425       69376.7     0.0533   1.951E+01   1.4000   0.3971   1.616E-17   1.97030000E+00   4.80000154E+00
    4430       69472.2     0.0403   1.896E+01   1.3677   0.4000   1.693E-17   1.97035824E+00   4.77865729E+00
    4435       69566.5     0.0471   1.803E+01   1.3193   0.4000   2.053E-17   1.97058896E+00   4.75753384E+00
    4440       69653.1     0.0634   1.805E+01   1.3208   0.4000   1.765E-17   1.97091543E+00   4.74173351E+00
    4445       69748.4     0.0488   1.972E+01   1.4000   0.3752   1.805E-17   1.97140054E+00   4.74221627E+00
    4450       69845.1     0.0494   1.896E+01   1.4000   0.3766   1.591E-17   1.97210226E+00   4.75112297E+00
    4455       69936.7     0.0593   1.915E+01   1.3864   0.4000   1.583E-17   1.97298597E+00   4.74585015E+00
    4460       70032.9     0.0394   1.898E+01   1.3563   0.4000   1.629E-17   1.97403680E+00   4.73021321E+00
    4465         70129     0.0401   1.905E+01   1.2808   0.4000   1.468E-17   1.97505663E+00   4.72254954E+00
    4470       70219.9     0.0529   2.001E+01   1.3924   0.4000   1.521E-17   1.97590269E+00   4.72466486E+00
    4475       70314.4     0.0397   1.571E+01   1.4000   0.3141   1.534E-17   1.97659068E+00   4.73054526E+00
    4480       70391.2     0.0403   1.447E+01   1.4000   0.2759   1.650E-17   1.97697702E+00   4.73804680E+00
    4485       70462.9     0.0404   1.381E+01   1.4000   0.2600   1.871E-17   1.97720367E+00   4.75008562E+00
    4490       70527.1     0.0553   1.389E+01   1.4000   0.3080   2.052E-17   1.97729335E+00   4.76556407E+00
    4495       70594.7     0.0415   1.294E+01   1.4000   0.2823   1.962E-17   1.97725009E+00   4.78776214E+00
    4500       70660.6     0.0413   1.339E+01   1.4000   0.3312   2.013E-17   1.97705131E+00   4.81393803E+00
    4505         70729     0.0409   1.303E+01   1.4000   0.3356   1.689E-17   1.97668212E+00   4.84310920E+00
    4510       70794.9     0.0414   5.129E+00   0.5487   0.1436   2.033E-17   1.97621764E+00   4.86844255E+00
    4515       70851.2     0.0554   1.288E+01   1.4000   0.3471   1.865E-17   1.97579761E+00   4.88631002E+00
    4520       70916.1     0.0421   1.336E+01   1.4000   0.3677   2.152E-17   1.97532956E+00   4.90459007E+00
    4525       70981.5     0.0422   1.336E+01   1.3165   0.4000   1.871E-17   1.97487094E+00   4.92367706E+00
    4530       71055.3     0.0422   1.562E+01   1.4000   0.3266   1.751E-17   1.97432290E+00   4.95060687E+00
    4535         71129     0.0541   1.304E+01   1.4000   0.2691   2.020E-17   1.97371120E+00   4.98137140E+00
    4540         71192     0.0407   1.188E+01   1.4000   0.2909   1.938E-17   1.97318519E+00   5.00405542E+00
    4545       71251.4     0.0413   1.191E+01   1.3720   0.4000   1.957E-17   1.97276993E+00   5.01879177E+00
    4550       71304.5     0.0412   1.076E+01   1.0952   0.4000   1.703E-17   1.97250822E+00   5.02827349E+00
    4555       71362.8     0.0421   1.191E+01   1.1204   0.4000   1.939E-17   1.97235153E+00   5.03666631E+00
    4560       71413.2     0.0562   1.295E+01   1.2466   0.4000   1.729E-17   1.97232580E+00   5.04016444E+00
    4565       71483.4     0.0425   1.545E+01   1.4000   0.3699   1.896E-17   1.97243756E+00   5.03615420E+00
    4570       71560.2     0.0421   1.587E+01   1.4000   0.3903   1.657E-17   1.97269554E+00   5.03256112E+00
    4575       71633.9     0.0423   1.363E+01   1.4000   0.3693   2.121E-17   1.97302155E+00   5.04609158E+00
    4580         71700     0.0436   1.291E+01   1.4000   0.3275   1.864E-17   1.97331953E+00   5.07143580E+00
    4585       71762.5     0.0576   1.186E+01   1.4000   0.3329   2.422E-17   1.97352321E+00   5.08831394E+00
    4590       71818.2     0.0467   1.066E+01   1.4000   0.3710   1.979E-17   1.97354845E+00   5.08047113E+00
    4595       71869.7     0.0487   1.039E+01   1.2994   0.4000   1.954E-17   1.97335864E+00   5.05349984E+00
    4600       71925.8     0.0499   1.209E+01   1.2347   0.4000   1.646E-17   1.97289777E+00   5.01627413E+00
    4605         71994     0.0430   5.994E+00   0.5521   0.1455   1.923E-17   1.97207698E+00   4.98296636E+00
    4610       72058.1     0.1018   1.412E+01   1.4000   0.3681   1.965E-17   1.97119240E+00   4.96777697E+00
