    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    5745       41866.1     0.1600   5.413E+00   1.4000   0.2916   5.328E-17   3.99711078E+00   9.67328574E+00
    5750       41892.5     0.1594   5.153E+00   1.4000   0.2623   5.111E-17   3.99708791E+00   9.68185867E+00
    5755         41918     0.1597   5.009E+00   1.4000   0.2133   4.538E-17   3.99706989E+00   9.68710278E+00
    5760       41943.1     0.1572   4.997E+00   1.4000   0.2114   5.853E-17   3.99706137E+00   9.68969938E+00
    5765       41968.3     0.1567   5.087E+00   1.4000   0.2203   5.037E-17   3.99706627E+00   9.69053752E+00
    5770       41994.4     0.1578   5.266E+00   1.4000   0.2422   4.885E-17   3.99708768E+00   9.69049520E+00
    5775       42016.5     0.1817   5.541E+00   1.4000   0.2519   5.267E-17   3.99711746E+00   9.69038701E+00
    5780       42045.1     0.1548   5.910E+00   1.4000   0.2760   4.885E-17   3.99716590E+00   9.69074668E+00
    5785       42075.4     0.1564   6.248E+00   1.4000   0.2915   5.068E-17   3.99722098E+00   9.69155554E+00
    5790       42106.5     0.1559   6.348E+00   1.4000   0.3017   6.534E-17   3.99727692E+00   9.69146903E+00
    5795       42139.3     0.1564   6.532E+00   1.4000   0.3438   4.676E-17   3.99733342E+00   9.68861480E+00
    5800       42172.2     0.1574   6.640E+00   1.4000   0.3638   4.670E-17   3.99738517E+00   9.68202265E+00
    5805         42206     0.1589   6.754E+00   1.4000   0.3560   4.714E-17   3.99742765E+00   9.67317558E+00
    5810       42239.4     0.1598   6.593E+00   1.4000   0.3313   4.884E-17   3.99745280E+00   9.66632418E+00
    5815       42272.3     0.1596   6.602E+00   1.4000   0.3076   5.117E-17   3.99745642E+00   9.66504462E+00
    5820         42300     0.1613   6.519E+00   1.4000   0.2953   6.238E-17   3.99744247E+00   9.66907336E+00
    5825       42332.4     0.1881   6.371E+00   1.4000   0.3200   5.340E-17   3.99740880E+00   9.67847831E+00
    5830       42364.1     0.1610   6.277E+00   1.4000   0.3107   5.169E-17   3.99736231E+00   9.69001964E+00
    5835       42395.4     0.1624   6.307E+00   1.4000   0.2842   4.782E-17   3.99730766E+00   9.70138256E+00
    5840       42426.8     0.1603   6.296E+00   1.4000   0.3549   4.535E-17   3.99724903E+00   9.71192557E+00
    5845       42458.3     0.1596   6.365E+00   1.4000   0.3002   5.095E-17   3.99719180E+00   9.72211957E+00
    5850       42489.8     0.1603   6.094E+00   1.4000   0.3428   6.115E-17   3.99714200E+00   9.73290728E+00
    5855       42520.2     0.1586   5.966E+00   1.4000   0.3726   4.806E-17   3.99710213E+00   9.74478828E+00
    5860       42549.8     0.1572   5.733E+00   1.4000   0.3192   4.041E-17   3.99706842E+00   9.75834760E+00
    5865       42578.5     0.1577   5.753E+00   1.4000   0.3352   5.081E-17   3.99703795E+00   9.77346431E+00
    5870       42605.6     0.1844   5.639E+00   1.4000   0.3028   4.506E-17   3.99700994E+00   9.78924470E+00
    5875         42634     0.1603   5.633E+00   1.4000   0.2960   4.520E-17   3.99698022E+00   9.80653914E+00
    5880       42661.7     0.1624   5.373E+00   1.4000   0.2606   4.600E-17   3.99694960E+00   9.82276404E+00
    5885       42688.1     0.1636   5.162E+00   1.4000   0.2361   5.371E-17   3.99691654E+00   9.83663480E+00
    5890       42713.4     0.1654   4.907E+00   1.4000   0.2454   5.205E-17   3.99687914E+00   9.84759300E+00
    5895       42737.7     0.1664   4.780E+00   1.4000   0.2294   5.077E-17   3.99683704E+00   9.85569364E+00
    5900       42761.3     0.1644   4.643E+00   1.4000   0.2045   4.657E-17   3.99679086E+00   9.86102359E+00
    5905       42784.4     0.1636   4.601E+00   1.4000   0.2143   5.965E-17   3.99674148E+00   9.86366527E+00
    5910       42807.6     0.1635   4.623E+00   1.4000   0.2220   5.107E-17   3.99669079E+00   9.86364371E+00
    5915       42830.9     0.1616   4.617E+00   1.4000   0.2172   4.805E-17   3.99664334E+00   9.86092424E+00
    5920       42854.3     0.1597   4.606E+00   1.4000   0.2254   5.718E-17   3.99660574E+00   9.85581614E+00
    5925       42877.7     0.1588   4.668E+00   1.4000   0.2350   4.632E-17   3.99658391E+00   9.84900740E+00
    5930         42900     0.1572   4.830E+00   1.4000   0.3016   5.587E-17   3.99658163E+00   9.84167557E+00
    5935       42924.2     0.1845   4.927E+00   1.4000   0.3021   4.994E-17   3.99660121E+00   9.83343416E+00
    5940       42949.2     0.1620   5.074E+00   1.4000   0.2872   4.720E-17   3.99664464E+00   9.82447028E+00
    5945       42974.9     0.1620   5.307E+00   1.4000   0.3418   5.045E-17   3.99671046E+00   9.81442178E+00
    5950       43001.3     0.1636   5.283E+00   1.3785   0.4000   4.298E-17   3.99679325E+00   9.80316897E+00
    5955         43028     0.1642   5.227E+00   1.3678   0.4000   4.703E-17   3.99688350E+00   9.79093000E+00
    5960       43054.3     0.1630   5.185E+00   1.3379   0.4000   4.720E-17   3.99697003E+00   9.77894189E+00
    5965       43081.2     0.1617   5.583E+00   1.4000   0.3748   4.970E-17   3.99704950E+00   9.76779410E+00
    5970       43109.7     0.1633   5.841E+00   1.4000   0.3469   4.646E-17   3.99711950E+00   9.75784362E+00
    5975       43138.9     0.1592   5.971E+00   1.4000   0.3716   3.986E-17   3.99717446E+00   9.74949063E+00
    5980       43168.7     0.1573   6.121E+00   1.4000   0.3887   4.578E-17   3.99721535E+00   9.74199779E+00
    5985       43199.7     0.1578   2.502E-01   0.0549   0.0143   4.405E-17   3.99724703E+00   9.73410144E+00
    5990       43224.9     0.2125   5.998E+00   1.4000   0.3053   4.830E-17   3.99726854E+00   9.72709194E+00
    5995       43254.5     0.1576   6.000E+00   1.4000   0.2789   3.928E-17   3.99729224E+00   9.71800392E+00
    6000       43285.1     0.1601   6.248E+00   1.4000   0.2326   4.290E-17   3.99731478E+00   9.70807680E+00
    6005       43317.5     0.1587   6.528E+00   1.4000   0.2340   5.390E-17   3.99733397E+00   9.69756686E+00
    6010       43350.1     0.1551   6.593E+00   1.4000   0.2833   4.594E-17   3.99734651E+00   9.68675560E+00
    6015       43383.1     0.1570   6.685E+00   1.4000   0.2745   4.695E-17   3.99735316E+00   9.67515457E+00
    6020       43417.7     0.1542   7.064E+00   1.4000   0.2745   4.852E-17   3.99735600E+00   9.66288154E+00
    6025       43453.4     0.1581   6.882E+00   1.4000   0.2437   4.569E-17   3.99735630E+00   9.65098507E+00
    6030       43485.7     0.1556   6.012E+00   1.4000   0.2106   4.095E-17   3.99735341E+00   9.64116764E+00
    6035       43512.2     0.1865   6.271E+00   1.4000   0.2321   4.606E-17   3.99734691E+00   9.63410186E+00
    6040         43544     0.1569   6.333E+00   1.4000   0.2440   5.834E-17   3.99733160E+00   9.62768076E+00
    6045       43575.1     0.1564   6.163E+00   1.4000   0.2391   5.088E-17   3.99730665E+00   9.62461667E+00
    6050       43605.5     0.1622   6.095E+00   1.4000   0.2089   4.664E-17   3.99727205E+00   9.62503757E+00
    6055         43636     0.1583   6.150E+00   1.4000   0.2241   4.529E-17   3.99722826E+00   9.62821355E+00
    6060       43666.6     0.1551   6.211E+00   1.4000   0.2476   4.343E-17   3.99717664E+00   9.63274061E+00
    6065       43697.8     0.1561   6.457E+00   1.4000   0.2416   4.368E-17   3.99711744E+00   9.63704174E+00
    6070       43730.6     0.1553   6.837E+00   1.4000   0.2482   5.032E-17   3.99704456E+00   9.63989118E+00
    6075       43765.2     0.1547   6.803E+00   1.4000   0.2582   4.403E-17   3.99694958E+00   9.64088799E+00
    6080       43798.4     0.1553   1.566E+00   0.3439   0.0634   4.463E-17   3.99683477E+00   9.64082545E+00
    6085       43825.4     0.1811   6.273E+00   1.4000   0.2559   4.969E-17   3.99672292E+00   9.64082500E+00
    6090       43856.5     0.1605   6.424E+00   1.4000   0.3041   4.162E-17   3.99657622E+00   9.64134596E+00
    6095       43888.5     0.1560   6.650E+00   1.4000   0.2966   4.639E-17   3.99641271E+00   9.64241382E+00
    6100         43923     0.1592   7.154E+00   1.4000   0.3199   4.788E-17   3.99623378E+00   9.64405983E+00
    6105       43958.7     0.1582   7.144E+00   1.4000   0.2722   5.026E-17   3.99605675E+00   9.64627105E+00
    6110       43994.4     0.1604   6.980E+00   1.4000   0.2519   4.546E-17   3.99589458E+00   9.64868817E+00
    6115         44029     0.1592   6.832E+00   1.4000   0.2772   4.814E-17   3.99575298E+00   9.65063820E+00
    6120       44063.4     0.1585   6.851E+00   1.4000   0.2980   4.543E-17   3.99562337E+00   9.65134923E+00
    6125       44097.4     0.1639   2.643E+00   0.5425   0.1104   4.552E-17   3.99549957E+00   9.65038622E+00
    6130       44127.1     0.1903   6.772E+00   1.4000   0.2598   4.828E-17   3.99539051E+00   9.64879591E+00
    6135       44160.6     0.1561   6.628E+00   1.4000   0.2644   4.629E-17   3.99526480E+00   9.64727175E+00
    6140       44193.6     0.1580   6.615E+00   1.4000   0.3239   4.781E-17   3.99513565E+00   9.64718411E+00
    6145       44226.9     0.1571   6.703E+00   1.4000   0.3427   5.429E-17   3.99499778E+00   9.64922847E+00
    6150       44260.7     0.1583   6.896E+00   1.4000   0.3579   4.982E-17   3.99485082E+00   9.65281032E+00
    6155       44294.9     0.1620   6.785E+00   1.4000   0.3335   4.766E-17   3.99470609E+00   9.65640413E+00
    6160       44329.1     0.1676   6.908E+00   1.4000   0.3039   4.387E-17   3.99458256E+00   9.65855324E+00
    6165       44363.8     0.1662   7.015E+00   1.4000   0.2989   5.400E-17   3.99449541E+00   9.65900331E+00
    6170       44399.1     0.1648   9.241E-01   0.1795   0.0456   5.215E-17   3.99445360E+00   9.65887206E+00
    6175         44429     0.1917   7.284E+00   1.4000   0.3773   5.075E-17   3.99445648E+00   9.65930772E+00
    6180       44464.2     0.1606   6.831E+00   1.4000   0.3937   5.284E-17   3.99450207E+00   9.66129761E+00
    6185       44497.3     0.1591   6.521E+00   1.4000   0.3779   4.451E-17   3.99458284E+00   9.66476687E+00
    6190       44529.2     0.1545   6.206E+00   1.4000   0.3847   4.431E-17   3.99469435E+00   9.66931801E+00
    6195       44560.1     0.1529   6.047E+00   1.4000   0.3530   4.557E-17   3.99483619E+00   9.67450370E+00
    6200       44590.1     0.1542   6.005E+00   1.4000   0.3143   4.951E-17   3.99500612E+00   9.67990943E+00
    6205       44619.8     0.1556   5.997E+00   1.4000   0.2770   4.192E-17   3.99520878E+00   9.68559614E+00
    6210       44649.6     0.1557   5.787E+00   1.4000   0.2437   4.032E-17   3.99544578E+00   9.69176667E+00
    6215       44678.6     0.1563   5.743E+00   1.4000   0.3036   4.269E-17   3.99570675E+00   9.69868641E+00
    6220       44705.7     0.1868   5.638E+00   1.4000   0.2753   4.437E-17   3.99597579E+00   9.70642275E+00
    6225       44733.5     0.1586   5.550E+00   1.4000   0.2581   4.570E-17   3.99627043E+00   9.71550292E+00
    6230       44760.8     0.1589   5.291E+00   1.4000   0.2758   4.334E-17   3.99657212E+00   9.72480001E+00
    6235       44787.5     0.1609   5.403E+00   1.4000   0.2883   4.580E-17   3.99687132E+00   9.73313147E+00
    6240       44814.8     0.1576   5.594E+00   1.4000   0.2773   4.436E-17   3.99717545E+00   9.74015126E+00
    6245       44843.4     0.1569   5.970E+00   1.4000   0.2912   4.289E-17   3.99748007E+00   9.74592883E+00
    6250       44874.7     0.1568   6.623E+00   1.4000   0.2852   5.320E-17   3.99779412E+00   9.75151528E+00
    6255       44908.5     0.1546   6.951E+00   1.4000   0.2886   4.829E-17   3.99810827E+00   9.75824834E+00
    6260       44943.2     0.1532   6.825E+00   1.4000   0.2819   4.568E-17   3.99840966E+00   9.76744925E+00
    6265       44976.2     0.1560   6.278E+00   1.4000   0.2598   4.678E-17   3.99868490E+00   9.77886009E+00
    6270       45005.9     0.1806   5.756E+00   1.4000   0.2526   5.524E-17   3.99892443E+00   9.79088621E+00
    6275       45034.2     0.1554   5.577E+00   1.4000   0.2366   4.667E-17   3.99914697E+00   9.80275649E+00
    6280         45061     0.1572   5.290E+00   1.4000   0.2222   5.108E-17   3.99935196E+00   9.81282003E+00
    6285       45087.5     0.1558   5.307E+00   1.4000   0.2291   5.317E-17   3.99954666E+00   9.82045047E+00
    6290       45114.8     0.1545   5.627E+00   1.4000   0.2613   4.435E-17   3.99973427E+00   9.82563731E+00
    6295       45143.6     0.1565   6.136E+00   1.4000   0.2781   4.589E-17   3.99990822E+00   9.82896442E+00
    6300       45174.3     0.1543   6.141E+00   1.4000   0.2594   4.774E-17   4.00005905E+00   9.83156335E+00
    6305       45205.1     0.1538   6.186E+00   1.4000   0.2798   4.440E-17   4.00017291E+00   9.83425740E+00
    6310       45235.7     0.1532   5.956E+00   1.4000   0.2667   4.640E-17   4.00025466E+00   9.83746812E+00
    6315       45265.3     0.1542   5.887E+00   1.4000   0.2769   4.494E-17   4.00031316E+00   9.84125057E+00
    6320       45294.3     0.1542   5.636E+00   1.4000   0.2501   4.757E-17   4.00035668E+00   9.84555934E+00
    6325       45316.7     0.1813   5.471E+00   1.4000   0.2517   6.038E-17   4.00038370E+00   9.84926888E+00
    6330       45343.9     0.1592   5.324E+00   1.4000   0.2159   4.738E-17   4.00041083E+00   9.85432032E+00
    6335       45370.4     0.1579   5.297E+00   1.4000   0.2122   6.823E-17   4.00043455E+00   9.85987028E+00
    6340       45396.5     0.1594   5.109E+00   1.4000   0.2164   5.296E-17   4.00045872E+00   9.86541162E+00
    6345       45422.1     0.1659   5.072E+00   1.4000   0.2172   4.343E-17   4.00048696E+00   9.87026458E+00
    6350       45447.6     0.1641   5.183E+00   1.4000   0.2262   4.865E-17   4.00052356E+00   9.87407503E+00
    6355       45473.6     0.1579   5.243E+00   1.4000   0.2213   4.522E-17   4.00057211E+00   9.87687097E+00
    6360       45500.3     0.1582   5.592E+00   1.4000   0.2257   4.324E-17   4.00063312E+00   9.87919547E+00
    6365       45528.8     0.1554   5.934E+00   1.4000   0.2716   5.065E-17   4.00070375E+00   9.88208277E+00
    6370       45558.5     0.1548   5.900E+00   1.4000   0.2452   5.864E-17   4.00077184E+00   9.88722779E+00
    6375       45587.1     0.1578   5.466E+00   1.4000   0.2381   4.880E-17   4.00081949E+00   9.89567826E+00
    6380       45610.8     0.1839   5.247E+00   1.4000   0.2316   5.549E-17   4.00083830E+00   9.90561639E+00
    6385         45637     0.1585   5.118E+00   1.4000   0.2323   5.187E-17   4.00083388E+00   9.91935049E+00
    6390       45662.8     0.1612   5.100E+00   1.4000   0.2234   5.043E-17   4.00080387E+00   9.93483878E+00
    6395       45688.6     0.1626   5.166E+00   1.4000   0.2108   5.299E-17   4.00075139E+00   9.95150022E+00
    6400       45714.4     0.1627   4.999E+00   1.4000   0.2032   4.908E-17   4.00068238E+00   9.96851225E+00
    6405       45738.6     0.1684   4.668E+00   1.4000   0.2045   5.003E-17   4.00060871E+00   9.98398386E+00
    6410       45761.4     0.1654   4.444E+00   1.4000   0.2211   4.986E-17   4.00053915E+00   9.99655966E+00
    6415       45783.4     0.1651   4.375E+00   1.4000   0.2634   5.926E-17   4.00047896E+00   1.00048106E+01
    6420       45805.3     0.1666   4.431E+00   1.4000   0.2744   5.201E-17   4.00043220E+00   1.00078264E+01
    6425         45828     0.1648   4.742E+00   1.4000   0.2669   4.966E-17   4.00040072E+00   1.00058414E+01
    6430       45852.8     0.1649   5.283E+00   1.4000   0.2834   5.619E-17   4.00038555E+00   9.99975737E+00
    6435       45880.5     0.1653   5.755E+00   1.4000   0.2626   5.022E-17   4.00039019E+00   9.99147990E+00
    6440       45905.9     0.1951   5.887E+00   1.4000   0.2478   7.012E-17   4.00041289E+00   9.98516734E+00
    6445       45935.5     0.1633   6.104E+00   1.4000   0.3445   5.159E-17   4.00046158E+00   9.98118950E+00
    6450       45965.8     0.1624   6.015E+00   1.4000   0.3321   6.370E-17   4.00053593E+00   9.98089530E+00
    6455       45995.4     0.1614   5.840E+00   1.4000   0.3467   5.386E-17   4.00062821E+00   9.98358993E+00
    6460       46024.1     0.1633   5.608E+00   1.4000   0.3318   4.596E-17   4.00073053E+00   9.98798600E+00
    6465       46052.2     0.1679   5.650E+00   1.4000   0.3245   5.667E-17   4.00083859E+00   9.99313979E+00
    6470         46080     0.1680   5.446E+00   1.4000   0.3013   5.962E-17   4.00095002E+00   9.99876708E+00
    6475       46106.5     0.1696   5.083E+00   1.4000   0.2806   4.561E-17   4.00105554E+00   1.00048246E+01
    6480       46131.5     0.1720   4.866E+00   1.4000   0.2962   4.864E-17   4.00114767E+00   1.00115702E+01
    6485       46155.7     0.1716   4.788E+00   1.4000   0.3016   5.201E-17   4.00122022E+00   1.00191321E+01
    6490       46179.2     0.1712   4.751E+00   1.4000   0.3219   6.637E-17   4.00126548E+00   1.00277015E+01
    6495         46200     0.1720   4.710E+00   1.4000   0.3167   5.120E-17   4.00127904E+00   1.00364358E+01
    6500       46223.6     0.2031   4.765E+00   1.4000   0.3718   4.992E-17   4.00125923E+00   1.00474453E+01
    6505       46247.6     0.1715   4.656E+00   1.4000   0.3273   5.835E-17   4.00119375E+00   1.00597027E+01
    6510       46270.5     0.1710   4.461E+00   1.4000   0.3031   5.321E-17   4.00108138E+00   1.00720873E+01
    6515       46292.8     0.1696   4.464E+00   1.4000   0.2552   4.648E-17   4.00092082E+00   1.00843846E+01
    6520       46315.3     0.1686   4.602E+00   1.4000   0.2527   4.569E-17   4.00070772E+00   1.00964595E+01
    6525       46338.7     0.1693   4.782E+00   1.4000   0.2529   4.874E-17   4.00044004E+00   1.01076752E+01
    6530       46363.1     0.1689   5.071E+00   1.4000   0.2659   5.612E-17   4.00012062E+00   1.01171559E+01
    6535       46389.2     0.1685   5.255E+00   1.4000   0.2802   5.233E-17   3.99975169E+00   1.01237591E+01
    6540       46415.4     0.1685   5.238E+00   1.4000   0.2739   4.932E-17   3.99937599E+00   1.01265300E+01
