    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3820       26618.5     1.3209   6.218E+00   1.4000   0.2704   6.592E-17   6.00577270E+00   1.93987910E+01
    3825       26649.7     1.3996   6.245E+00   1.4000   0.2709   7.112E-17   6.00568975E+00   1.93987508E+01
    3830       26681.1     1.2986   6.339E+00   1.4000   0.2427   5.811E-17   6.00560250E+00   1.94005052E+01
    3835       26712.8     1.8986   6.394E+00   1.4000   0.2128   5.941E-17   6.00551579E+00   1.94035224E+01
    3840       26744.9     1.3749   6.442E+00   1.4000   0.2363   7.373E-17   6.00543314E+00   1.94066689E+01
    3845         26777     1.3668   6.388E+00   1.4000   0.2122   6.939E-17   6.00535789E+00   1.94091124E+01
    3850       26808.9     1.3824   6.362E+00   1.4000   0.2317   6.765E-17   6.00529007E+00   1.94110500E+01
    3855       26840.7     1.4650   6.320E+00   1.4000   0.2517   9.498E-17   6.00522618E+00   1.94136045E+01
    3860       26872.1     1.2850   6.220E+00   1.4000   0.2426   5.898E-17   6.00516224E+00   1.94177414E+01
    3865       26902.8     1.3114   5.983E+00   1.4000   0.2336   5.985E-17   6.00509413E+00   1.94234801E+01
    3870       26932.4     1.2731   5.857E+00   1.4000   0.2198   5.985E-17   6.00502066E+00   1.94295660E+01
    3875       26961.2     1.3403   5.675E+00   1.4000   0.2381   5.985E-17   6.00494107E+00   1.94344068E+01
    3880       26989.6     1.3152   5.576E+00   1.4000   0.2275   6.245E-17   6.00485656E+00   1.94368296E+01
    3885       27016.9     1.8867   5.561E+00   1.4000   0.1969   5.855E-17   6.00477228E+00   1.94365065E+01
    3890       27045.1     1.3691   5.638E+00   1.4000   0.2197   5.985E-17   6.00468556E+00   1.94339269E+01
    3895       27073.8     1.3270   5.735E+00   1.4000   0.2259   5.898E-17   6.00459931E+00   1.94302941E+01
    3900       27103.1     1.5835   5.975E+00   1.4000   0.2547   5.985E-17   6.00451200E+00   1.94266860E+01
    3905       27133.9     1.2472   6.390E+00   1.4000   0.2900   6.115E-17   6.00441886E+00   1.94241292E+01
    3910       27166.5     1.2886   6.593E+00   1.4000   0.3010   7.828E-17   6.00431481E+00   1.94231141E+01
    3915       27199.2     1.2926   6.595E+00   1.4000   0.2906   5.898E-17   6.00419970E+00   1.94235475E+01
    3920       27232.7     1.3910   6.642E+00   1.4000   0.2986   5.931E-17   6.00406784E+00   1.94251950E+01
    3925       27266.4     1.3071   6.712E+00   1.4000   0.2809   5.708E-17   6.00391825E+00   1.94278556E+01
    3930         27300     1.2947   6.827E+00   1.4000   0.3235   6.245E-17   6.00375561E+00   1.94308521E+01
    3935       27334.1     2.0882   6.799E+00   1.4000   0.3206   6.505E-17   6.00358324E+00   1.94331015E+01
    3940       27367.7     1.3484   6.586E+00   1.4000   0.2787   5.898E-17   6.00341369E+00   1.94333870E+01
    3945       27400.6     1.2660   6.632E+00   1.4000   0.2464   5.898E-17   6.00325383E+00   1.94315567E+01
    3950       27433.9     1.5502   6.776E+00   1.4000   0.2467   5.811E-17   6.00310336E+00   1.94283595E+01
    3955       27468.2     1.2791   6.839E+00   1.4000   0.2772   6.679E-17   6.00296245E+00   1.94251268E+01
    3960       27502.3     1.2571   6.721E+00   1.4000   0.2984   5.497E-17   6.00283900E+00   1.94226657E+01
    3965       27536.1     1.4660   6.852E+00   1.4000   0.3056   6.332E-17   6.00273509E+00   1.94203236E+01
    3970       27570.1     1.3230   6.674E+00   1.4000   0.2767   6.158E-17   6.00265319E+00   1.94169686E+01
    3975         27600     1.2586   6.201E+00   1.4000   0.2618   5.898E-17   6.00260132E+00   1.94125559E+01
    3980       27630.3     1.8519   5.963E+00   1.4000   0.2601   5.725E-17   6.00256890E+00   1.94070241E+01
    3985       27660.2     1.3562   5.942E+00   1.4000   0.2423   5.378E-17   6.00255594E+00   1.94012483E+01
    3990       27689.9     1.3161   5.972E+00   1.4000   0.2664   6.418E-17   6.00255915E+00   1.93960684E+01
    3995       27719.6     1.4769   5.944E+00   1.4000   0.2851   5.898E-17   6.00257503E+00   1.93922940E+01
    4000       27749.3     1.3253   6.000E+00   1.4000   0.3025   6.245E-17   6.00260009E+00   1.93904327E+01
    4005       27779.7     1.2327   6.173E+00   1.4000   0.3184   5.855E-17   6.00263177E+00   1.93905604E+01
    4010       27811.2     1.2978   6.422E+00   1.4000   0.3140   5.880E-17   6.00266764E+00   1.93924456E+01
    4015       27843.9     1.2878   6.664E+00   1.4000   0.3540   5.725E-17   6.00270551E+00   1.93952926E+01
    4020         27878     1.2672   6.863E+00   1.4000   0.3197   5.638E-17   6.00274334E+00   1.93977874E+01
    4025       27906.9     1.7110   6.876E+00   1.4000   0.2999   6.158E-17   6.00277388E+00   1.93988474E+01
    4030         27941     1.4718   6.794E+00   1.4000   0.2457   6.928E-17   6.00280884E+00   1.93990486E+01
    4035       27974.7     1.3169   6.664E+00   1.4000   0.2461   6.353E-17   6.00284350E+00   1.93992560E+01
    4040       28007.9     1.3489   6.574E+00   1.4000   0.2434   5.768E-17   6.00287851E+00   1.94009544E+01
    4045       28040.9     1.6034   6.609E+00   1.4000   0.2562   5.725E-17   6.00291511E+00   1.94051135E+01
    4050       28073.9     1.2708   6.598E+00   1.4000   0.2784   5.443E-17   6.00295661E+00   1.94119797E+01
    4055         28107     1.2836   6.620E+00   1.4000   0.2989   6.549E-17   6.00300721E+00   1.94212437E+01
    4060       28140.1     1.2816   6.473E+00   1.4000   0.3019   6.375E-17   6.00307012E+00   1.94320968E+01
    4065       28171.9     1.3132   6.276E+00   1.4000   0.2976   6.332E-17   6.00314296E+00   1.94430617E+01
    4070         28200     1.2703   6.316E+00   1.4000   0.2521   5.551E-17   6.00321684E+00   1.94524901E+01
    4075       28231.5     1.8752   6.305E+00   1.4000   0.2373   7.416E-17   6.00330716E+00   1.94618681E+01
    4080       28262.3     1.3293   6.180E+00   1.4000   0.2623   6.245E-17   6.00340037E+00   1.94693327E+01
    4085       28292.7     1.3568   6.170E+00   1.4000   0.2780   5.594E-17   6.00349665E+00   1.94752987E+01
    4090       28323.2     1.5204   6.162E+00   1.4000   0.2687   6.072E-17   6.00359732E+00   1.94806754E+01
    4095       28353.8     1.2661   6.135E+00   1.4000   0.3118   5.725E-17   6.00370276E+00   1.94864108E+01
    4100       28384.2     1.3151   6.024E+00   1.4000   0.2830   5.882E-17   6.00381149E+00   1.94930599E+01
    4105       28414.4     1.2325   6.065E+00   1.4000   0.3079   5.681E-17   6.00392229E+00   1.95004584E+01
    4110       28444.8     1.2906   6.185E+00   1.4000   0.3073   6.158E-17   6.00403602E+00   1.95077754E+01
    4115       28475.9     1.2686   6.370E+00   1.4000   0.2888   6.375E-17   6.00415356E+00   1.95137442E+01
    4120       28506.4     1.6824   6.495E+00   1.4000   0.2733   5.725E-17   6.00426961E+00   1.95173771E+01
    4125         28539     1.4550   6.639E+00   1.4000   0.2779   6.852E-17   6.00439331E+00   1.95189540E+01
    4130       28571.9     1.3870   6.675E+00   1.4000   0.2712   7.329E-17   6.00451680E+00   1.95194734E+01
    4135       28605.4     1.2641   6.713E+00   1.4000   0.3270   7.454E-17   6.00463975E+00   1.95207336E+01
    4140       28638.9     1.5495   6.652E+00   1.4000   0.2651   6.028E-17   6.00475842E+00   1.95240964E+01
    4145       28671.4     1.2791   6.310E+00   1.4000   0.2770   6.592E-17   6.00486718E+00   1.95300708E+01
    4150       28702.7     1.3136   6.301E+00   1.4000   0.3024   5.725E-17   6.00496233E+00   1.95379643E+01
    4155       28734.2     1.3027   6.199E+00   1.4000   0.2662   6.158E-17   6.00504494E+00   1.95469851E+01
    4160       28765.4     1.2672   6.239E+00   1.4000   0.2651   7.199E-17   6.00511023E+00   1.95556935E+01
    4165       28796.3     1.2684   3.731E+00   0.8644   0.1456   7.069E-17   6.00515616E+00   1.95629189E+01
    4170         28824     2.2577   5.949E+00   1.4000   0.2247   6.939E-17   6.00518074E+00   1.95678880E+01
    4175       28853.8     1.3344   6.017E+00   1.4000   0.2350   6.245E-17   6.00518982E+00   1.95718196E+01
    4180       28884.1     1.4482   6.159E+00   1.4000   0.2580   7.806E-17   6.00518197E+00   1.95748005E+01
    4185       28915.3     1.5675   6.326E+00   1.4000   0.2846   8.023E-17   6.00515835E+00   1.95774899E+01
    4190         28947     1.2573   6.335E+00   1.4000   0.2857   6.505E-17   6.00512164E+00   1.95804379E+01
    4195       28978.7     1.2911   6.405E+00   1.4000   0.2945   6.158E-17   6.00507639E+00   1.95837590E+01
    4200       29010.5     1.2981   6.464E+00   1.4000   0.3222   6.375E-17   6.00502695E+00   1.95873303E+01
    4205       29042.9     1.2829   6.530E+00   1.4000   0.3178   5.811E-17   6.00497720E+00   1.95912313E+01
    4210       29075.7     1.2551   6.608E+00   1.4000   0.3221   8.153E-17   6.00493041E+00   1.95955282E+01
    4215       29106.6     1.6933   6.556E+00   1.4000   0.3176   6.657E-17   6.00489084E+00   1.95998052E+01
    4220       29139.6     1.3959   6.581E+00   1.4000   0.3376   6.765E-17   6.00485480E+00   1.96042601E+01
    4225       29172.8     1.3080   6.673E+00   1.4000   0.2942   6.028E-17   6.00482570E+00   1.96079870E+01
    4230       29206.2     1.3254   6.616E+00   1.4000   0.3178   6.494E-17   6.00480467E+00   1.96100476E+01
    4235       29239.5     1.5133   6.752E+00   1.4000   0.3225   6.245E-17   6.00479299E+00   1.96099934E+01
    4240       29273.3     1.2719   6.718E+00   1.4000   0.3270   6.505E-17   6.00479284E+00   1.96082981E+01
    4245       29306.8     1.2439   6.715E+00   1.4000   0.3276   6.581E-17   6.00480590E+00   1.96061773E+01
    4250       29340.1     1.2405   6.622E+00   1.4000   0.2687   7.806E-17   6.00483226E+00   1.96048673E+01
    4255       29373.4     1.4123   6.647E+00   1.4000   0.2602   6.765E-17   6.00487232E+00   1.96046245E+01
    4260       29406.7     1.6560   6.762E+00   1.4000   0.2935   5.551E-17   6.00492730E+00   1.96048207E+01
    4265       29440.2     1.4732   6.789E+00   1.4000   0.2921   6.245E-17   6.00499941E+00   1.96044565E+01
    4270       29474.2     1.3508   6.920E+00   1.4000   0.3125   6.896E-17   6.00509170E+00   1.96026545E+01
    4275       29508.5     1.3353   6.734E+00   1.4000   0.2825   5.963E-17   6.00520476E+00   1.95989863E+01
    4280       29541.9     1.5559   6.769E+00   1.4000   0.3063   6.418E-17   6.00533312E+00   1.95940309E+01
    4285       29576.1     1.2597   6.903E+00   1.4000   0.3000   5.464E-17   6.00547987E+00   1.95887701E+01
    4290       29610.6     1.2696   6.851E+00   1.4000   0.2730   6.288E-17   6.00564002E+00   1.95849258E+01
    4295       29644.6     1.2497   6.751E+00   1.4000   0.2697   6.505E-17   6.00580346E+00   1.95837038E+01
    4300       29677.9     1.3274   6.534E+00   1.4000   0.2878   6.028E-17   6.00596391E+00   1.95847471E+01
    4305       29706.4     1.7827   6.278E+00   1.4000   0.2877   6.245E-17   6.00610071E+00   1.95862835E+01
    4310       29737.4     1.4334   6.105E+00   1.4000   0.2877   6.939E-17   6.00624952E+00   1.95874372E+01
    4315         29768     1.3817   6.048E+00   1.4000   0.2689   6.332E-17   6.00639773E+00   1.95877152E+01
    4320       29798.8     1.3022   6.298E+00   1.4000   0.2833   5.638E-17   6.00655094E+00   1.95877556E+01
    4325       29830.7     1.4762   6.491E+00   1.4000   0.3263   5.898E-17   6.00671488E+00   1.95891038E+01
    4330       29863.2     1.3020   6.557E+00   1.4000   0.2813   6.115E-17   6.00689028E+00   1.95935601E+01
    4335       29896.4     1.2947   6.702E+00   1.4000   0.2700   6.072E-17   6.00707666E+00   1.96021937E+01
    4340       29930.6     1.2786   6.945E+00   1.4000   0.2800   6.896E-17   6.00727211E+00   1.96147254E+01
    4345       29965.3     1.2913   6.851E+00   1.4000   0.2812   7.687E-17   6.00746565E+00   1.96290046E+01
    4350       29999.2     1.2512   8.385E-01   0.1757   0.0374   6.229E-17   6.00764147E+00   1.96420344E+01
    4355       30026.8     1.7774   6.709E+00   1.4000   0.3118   6.679E-17   6.00777332E+00   1.96509676E+01
    4360       30059.9     1.3782   6.511E+00   1.4000   0.2995   7.980E-17   6.00791724E+00   1.96599092E+01
    4365       30091.7     1.4012   6.174E+00   1.4000   0.2910   6.039E-17   6.00804081E+00   1.96680587E+01
    4370       30122.2     1.5186   5.952E+00   1.4000   0.2903   6.418E-17   6.00814610E+00   1.96768941E+01
    4375       30151.8     1.2861   5.846E+00   1.4000   0.2750   8.218E-17   6.00823719E+00   1.96872273E+01
    4380       30181.1     1.3148   5.854E+00   1.4000   0.2368   6.115E-17   6.00831682E+00   1.96987291E+01
    4385       30210.6     1.2826   5.931E+00   1.4000   0.2449   6.158E-17   6.00838617E+00   1.97103400E+01
    4390       30240.4     1.2837   5.987E+00   1.4000   0.2491   6.245E-17   6.00844446E+00   1.97206561E+01
    4395       30270.5     1.2566   6.065E+00   1.4000   0.2387   6.635E-17   6.00849011E+00   1.97285190E+01
    4400         30300     1.5002   6.135E+00   1.4000   0.2828   5.768E-17   6.00852203E+00   1.97338368E+01
    4405       30330.6     1.7410   6.000E+00   1.4000   0.2839   6.418E-17   6.00854168E+00   1.97378687E+01
    4410       30360.6     1.3793   5.917E+00   1.4000   0.2947   7.026E-17   6.00854747E+00   1.97417120E+01
    4415       30390.4     1.3258   6.017E+00   1.4000   0.2956   6.418E-17   6.00854007E+00   1.97465055E+01
    4420       30420.5     1.5393   5.911E+00   1.4000   0.2626   7.039E-17   6.00852206E+00   1.97524937E+01
    4425       30450.2     1.3558   5.943E+00   1.4000   0.2866   6.744E-17   6.00849904E+00   1.97592495E+01
    4430       30479.9     1.2473   5.912E+00   1.4000   0.3210   7.806E-17   6.00847579E+00   1.97662439E+01
    4435       30509.2     1.2890   5.795E+00   1.4000   0.3303   6.408E-17   6.00845457E+00   1.97725489E+01
    4440       30538.2     1.2373   5.651E+00   1.4000   0.3062   6.332E-17   6.00843462E+00   1.97773322E+01
    4445       30565.9     1.2748   5.489E+00   1.4000   0.2808   7.633E-17   6.00841383E+00   1.97800857E+01
    4450         30593     1.3011   5.333E+00   1.4000   0.2801   7.459E-17   6.00838869E+00   1.97807611E+01
    4455       30615.7     1.7146   5.171E+00   1.4000   0.2963   5.941E-17   6.00836220E+00   1.97795847E+01
    4460         30641     1.3867   5.059E+00   1.4000   0.2894   5.811E-17   6.00832583E+00   1.97763203E+01
    4465       30666.2     1.3560   5.111E+00   1.4000   0.2989   5.638E-17   6.00828072E+00   1.97711666E+01
    4470       30691.7     1.4295   5.077E+00   1.4000   0.3053   5.725E-17   6.00822466E+00   1.97641542E+01
    4475       30717.5     1.4565   5.207E+00   1.4000   0.3225   6.072E-17   6.00815701E+00   1.97552777E+01
    4480       30743.8     1.2939   5.367E+00   1.4000   0.3054   5.551E-17   6.00807790E+00   1.97445923E+01
    4485       30770.5     1.2667   5.367E+00   1.4000   0.2878   6.072E-17   6.00798988E+00   1.97322293E+01
    4490       30797.9     1.3020   5.564E+00   1.4000   0.2978   6.028E-17   6.00789579E+00   1.97189616E+01
    4495       30826.6     1.2715   5.989E+00   1.4000   0.2975   5.551E-17   6.00779577E+00   1.97052292E+01
    4500       30857.5     1.2964   6.131E+00   1.4000   0.3046   5.811E-17   6.00769033E+00   1.96923488E+01
    4505       30887.8     1.2858   6.021E+00   1.4000   0.2784   5.963E-17   6.00758951E+00   1.96828696E+01
    4510         30912     1.8152   5.966E+00   1.4000   0.2769   5.239E-17   6.00751070E+00   1.96778421E+01
    4515       30942.2     1.3617   6.129E+00   1.4000   0.2918   5.898E-17   6.00741267E+00   1.96737975E+01
    4520       30973.1     1.4406   6.037E+00   1.4000   0.2659   5.334E-17   6.00731133E+00   1.96699739E+01
    4525       31002.9     1.6226   5.775E+00   1.4000   0.2417   5.811E-17   6.00721068E+00   1.96640982E+01
    4530       31031.6     1.3722   5.672E+00   1.4000   0.2255   5.768E-17   6.00711060E+00   1.96550146E+01
    4535       31060.5     1.2686   5.936E+00   1.4000   0.2505   6.939E-17   6.00700625E+00   1.96424284E+01
    4540         31091     1.2480   6.455E+00   1.4000   0.2861   6.137E-17   6.00689293E+00   1.96274170E+01
    4545       31123.5     1.2956   6.545E+00   1.4000   0.2789   5.551E-17   6.00676566E+00   1.96122599E+01
    4550       31156.5     1.2769   6.691E+00   1.4000   0.2928   6.418E-17   6.00662694E+00   1.96007232E+01
    4555       31190.1     1.2512   6.837E+00   1.4000   0.2903   6.549E-17   6.00647178E+00   1.95940578E+01
    4560       31220.3     1.8716   6.828E+00   1.4000   0.2540   5.898E-17   6.00631978E+00   1.95918241E+01
    4565       31253.3     1.4070   6.369E+00   1.4000   0.2375   6.887E-17   6.00614120E+00   1.95918759E+01
    4570       31284.9     1.3114   6.313E+00   1.4000   0.2273   7.546E-17   6.00596264E+00   1.95926096E+01
    4575       31316.5     1.5047   6.368E+00   1.4000   0.2521   6.722E-17   6.00578224E+00   1.95930473E+01
    4580       31348.3     1.3400   6.393E+00   1.4000   0.2575   6.158E-17   6.00560459E+00   1.95927449E+01
    4585       31380.5     1.3207   6.516E+00   1.4000   0.2527   6.418E-17   6.00543262E+00   1.95915495E+01
    4590       31413.7     1.2981   6.769E+00   1.4000   0.2587   5.551E-17   6.00526897E+00   1.95892112E+01
    4595       31447.5     1.3012   6.735E+00   1.4000   0.2954   6.072E-17   6.00512059E+00   1.95857541E+01
    4600       31481.3     1.2525   6.746E+00   1.4000   0.3032   6.505E-17   6.00499561E+00   1.95816775E+01
    4605       31513.5     1.8409   6.710E+00   1.4000   0.2732   5.985E-17   6.00489977E+00   1.95779630E+01
    4610       31546.9     1.3460   6.659E+00   1.4000   0.2551   6.072E-17   6.00482296E+00   1.95749411E+01
    4615       31580.1     1.4710   6.627E+00   1.4000   0.2373   6.852E-17   6.00476557E+00   1.95728366E+01
