    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    6265       81203.7     0.1807   7.243E+00   0.9096   0.4000   2.906E-17   6.02171528E+00   2.02163365E+01
    6270       81242.2     0.2494   8.460E+00   0.9299   0.4000   2.732E-17   6.02174090E+00   2.02310110E+01
    6275       81287.1     0.3227   9.780E+00   1.0687   0.4000   3.754E-17   6.02179527E+00   2.02459489E+01
    6280         81334     0.4777   1.273E+01   1.4000   0.3926   2.911E-17   6.02187097E+00   2.02625532E+01
    6285       81397.7     0.1202   1.282E+01   1.4000   0.2615   2.949E-17   6.02200121E+00   2.02893120E+01
    6290       81462.3     0.1121   1.270E+01   1.4000   0.2618   2.873E-17   6.02216355E+00   2.03228492E+01
    6295         81525     0.1887   1.180E+01   1.4000   0.2626   2.754E-17   6.02234192E+00   2.03631217E+01
    6300       81582.1     0.2261   1.093E+01   1.4000   0.2737   2.678E-17   6.02250962E+00   2.04065926E+01
    6305       81631.3     0.4402   9.875E+00   1.4000   0.2994   2.591E-17   6.02263895E+00   2.04453021E+01
    6310       81680.2     0.1631   9.767E+00   1.4000   0.3349   2.645E-17   6.02272175E+00   2.04754929E+01
    6315       81722.5     0.1043   6.722E+00   0.9806   0.4000   3.469E-17   6.02272524E+00   2.04827337E+01
    6320       81754.3     0.1527   6.232E+00   0.9083   0.4000   2.908E-17   6.02266090E+00   2.04704310E+01
    6325       81787.9     0.1132   7.567E+00   1.0285   0.4000   2.786E-17   6.02251050E+00   2.04423433E+01
    6330       81827.2     0.1155   8.113E+00   1.0862   0.4000   2.862E-17   6.02221643E+00   2.04001059E+01
    6335         81870     0.1779   9.193E+00   1.1685   0.4000   2.472E-17   6.02176845E+00   2.03545287E+01
    6340       81909.5     0.2802   9.704E+00   1.0928   0.4000   2.732E-17   6.02127079E+00   2.03200742E+01
    6345       81963.3     0.2432   1.260E+01   1.3605   0.4000   2.667E-17   6.02051870E+00   2.02906376E+01
    6350       82025.4     0.1184   1.208E+01   1.4000   0.3491   2.879E-17   6.01963255E+00   2.02855207E+01
    6355       82083.7     0.1648   8.351E+00   1.0009   0.4000   3.296E-17   6.01889737E+00   2.03053991E+01
    6360       82122.2     0.1243   7.652E+00   0.9369   0.4000   3.036E-17   6.01849270E+00   2.03231086E+01
    6365       82159.6     0.1870   7.227E+00   0.8802   0.4000   3.036E-17   6.01814761E+00   2.03373758E+01
    6370         82197     0.1213   2.982E+00   0.3286   0.1421   2.515E-17   6.01781995E+00   2.03475865E+01
    6375         82235     0.2756   8.627E+00   0.9077   0.4000   2.515E-17   6.01748721E+00   2.03529471E+01
    6380       82277.7     0.1302   8.918E+00   0.9626   0.4000   3.079E-17   6.01711112E+00   2.03509570E+01
    6385       82322.6     0.1072   8.001E+00   0.8830   0.4000   2.610E-17   6.01671177E+00   2.03400408E+01
    6390       82365.6     0.2516   1.054E+01   1.1869   0.4000   2.819E-17   6.01632590E+00   2.03256605E+01
    6395       82421.4     0.1400   9.782E+00   1.1657   0.4000   2.862E-17   6.01582521E+00   2.03089585E+01
    6400       82463.7     0.1379   7.001E+00   0.8532   0.4000   2.559E-17   6.01543927E+00   2.03017928E+01
    6405       82498.9     0.1243   1.132E+00   0.1378   0.0608   2.992E-17   6.01511288E+00   2.02993753E+01
    6410       82528.3     0.3439   7.851E+00   0.9049   0.4000   2.862E-17   6.01483886E+00   2.02989258E+01
    6415       82566.1     0.1256   7.751E+00   0.8481   0.4000   2.667E-17   6.01449348E+00   2.03005176E+01
    6420       82606.8     0.1071   8.407E+00   0.8888   0.4000   3.079E-17   6.01414214E+00   2.03037855E+01
    6425         82653     0.1524   1.018E+01   1.0945   0.4000   2.776E-17   6.01379666E+00   2.03082540E+01
    6430       82709.4     0.1118   1.305E+01   1.3896   0.4000   2.819E-17   6.01349221E+00   2.03121470E+01
    6435       82775.4     0.1088   1.323E+01   1.4000   0.3073   2.778E-17   6.01334642E+00   2.03124195E+01
    6440       82838.1     0.4236   1.258E+01   1.4000   0.3929   2.711E-17   6.01343325E+00   2.03086255E+01
    6445       82900.4     0.1486   1.237E+01   1.4000   0.2841   2.982E-17   6.01371614E+00   2.03023328E+01
    6450       82961.8     0.2602   1.212E+01   1.4000   0.2838   2.906E-17   6.01414678E+00   2.02950869E+01
    6455       83022.7     0.2505   1.223E+01   1.4000   0.2884   3.556E-17   6.01467403E+00   2.02882222E+01
    6460       83084.3     0.1744   1.246E+01   1.4000   0.3739   2.944E-17   6.01525919E+00   2.02841834E+01
    6465         83137     0.4405   1.185E+01   1.4000   0.3159   2.841E-17   6.01576910E+00   2.02858102E+01
    6470       83195.5     0.1366   1.150E+01   1.4000   0.3198   2.472E-17   6.01630268E+00   2.02944611E+01
    6475       83252.1     0.1075   1.123E+01   1.4000   0.2789   2.667E-17   6.01673489E+00   2.03085970E+01
    6480       83307.7     0.1491   1.090E+01   1.4000   0.3192   2.949E-17   6.01704516E+00   2.03238956E+01
    6485       83362.6     0.1142   1.087E+01   1.4000   0.3575   2.776E-17   6.01723777E+00   2.03340385E+01
    6490       83408.9     0.2837   7.587E+00   0.9759   0.4000   2.776E-17   6.01732498E+00   2.03324222E+01
    6495       83446.6     0.1371   8.067E+00   1.0165   0.4000   2.971E-17   6.01735627E+00   2.03218963E+01
    6500       83486.6     0.1235   8.132E+00   0.9691   0.4000   2.721E-17   6.01735637E+00   2.03027675E+01
    6505       83531.6     0.2508   1.084E+01   1.2461   0.4000   2.906E-17   6.01731976E+00   2.02764590E+01
    6510       83589.9     0.1475   1.263E+01   1.4000   0.3293   2.906E-17   6.01722864E+00   2.02433651E+01
    6515       83653.9     0.1987   1.313E+01   1.4000   0.2876   2.776E-17   6.01710560E+00   2.02141652E+01
    6520         83713     0.3597   1.281E+01   1.4000   0.3035   2.971E-17   6.01700680E+00   2.01963388E+01
    6525       83775.8     0.1485   1.213E+01   1.4000   0.2914   2.364E-17   6.01693978E+00   2.01869207E+01
    6530       83834.3     0.1278   1.118E+01   1.4000   0.2784   2.708E-17   6.01691550E+00   2.01838458E+01
    6535       83889.1     0.1646   1.068E+01   1.4000   0.2991   3.036E-17   6.01692839E+00   2.01812224E+01
    6540       83942.1     0.1499   1.074E+01   1.4000   0.3519   2.743E-17   6.01697960E+00   2.01746181E+01
    6545       83991.7     0.2010   8.313E+00   1.0474   0.3876   2.689E-17   6.01706463E+00   2.01615004E+01
    6550         84036     0.3543   9.578E+00   1.1555   0.4000   2.927E-17   6.01716795E+00   2.01431642E+01
    6555       84081.9     0.1954   8.355E+00   0.9625   0.4000   2.472E-17   6.01730248E+00   2.01180030E+01
    6560       84123.9     0.1859   7.908E+00   0.8544   0.4000   2.645E-17   6.01745547E+00   2.00907994E+01
    6565       84167.6     0.2433   1.024E+01   1.0235   0.4000   2.515E-17   6.01764238E+00   2.00617588E+01
    6570       84227.1     0.1515   1.370E+01   1.3994   0.4000   2.602E-17   6.01792947E+00   2.00254907E+01
    6575       84295.3     0.1238   4.702E+00   0.4909   0.0921   2.645E-17   6.01828070E+00   1.99907622E+01
    6580       84353.2     0.3013   1.310E+01   1.4000   0.2452   2.450E-17   6.01856826E+00   1.99669678E+01
    6585       84418.6     0.1291   1.315E+01   1.4000   0.2426   2.927E-17   6.01885543E+00   1.99460758E+01
    6590       84484.5     0.1081   1.322E+01   1.4000   0.2558   2.754E-17   6.01909214E+00   1.99318253E+01
    6595       84550.6     0.1579   1.296E+01   1.4000   0.2672   2.754E-17   6.01928105E+00   1.99256423E+01
    6600         84613     0.3102   1.323E+01   1.4000   0.2852   2.559E-17   6.01942917E+00   1.99289400E+01
    6605       84678.9     0.1828   1.337E+01   1.4000   0.3193   2.643E-17   6.01957731E+00   1.99416552E+01
    6610       84746.7     0.1807   1.376E+01   1.4000   0.3824   2.754E-17   6.01975177E+00   1.99605001E+01
    6615       84815.1     0.1500   1.314E+01   1.3108   0.4000   2.960E-17   6.01996239E+00   1.99792498E+01
    6620       84881.6     0.1177   1.101E+01   1.0790   0.4000   2.689E-17   6.02019458E+00   1.99890732E+01
    6625       84930.8     0.2632   8.572E+00   0.8431   0.4000   2.884E-17   6.02039230E+00   1.99842930E+01
    6630       84976.3     0.1353   9.728E+00   0.9527   0.4000   2.499E-17   6.02062188E+00   1.99701489E+01
    6635       85027.5     0.1053   1.128E+01   1.1242   0.4000   2.526E-17   6.02097063E+00   1.99489577E+01
    6640         85091     0.1445   1.384E+01   1.4000   0.3928   2.862E-17   6.02156153E+00   1.99233263E+01
    6645         85160     0.1084   1.353E+01   1.4000   0.3709   2.299E-17   6.02239583E+00   1.99019522E+01
    6650       85225.2     0.3170   1.274E+01   1.3640   0.4000   2.450E-17   6.02334705E+00   1.98908404E+01
    6655       85288.6     0.1266   1.263E+01   1.4000   0.3762   2.559E-17   6.02439005E+00   1.98891134E+01
    6660         85351     0.1122   1.227E+01   1.4000   0.3006   2.725E-17   6.02548189E+00   1.98989090E+01
    6665       85412.1     0.1217   1.193E+01   1.4000   0.3078   2.689E-17   6.02653200E+00   1.99252754E+01
    6670       85470.5     0.3857   1.175E+01   1.4000   0.3928   2.429E-17   6.02744422E+00   1.99664782E+01
    6675       85517.2     0.4177   7.790E+00   0.9891   0.4000   2.862E-17   6.02806519E+00   2.00019592E+01
    6680       85554.6     0.1518   7.388E+00   0.9570   0.4000   2.645E-17   6.02848669E+00   2.00244064E+01
    6685       85592.3     0.1946   7.674E+00   0.9409   0.4000   2.645E-17   6.02884698E+00   2.00395430E+01
    6690       85633.6     0.2896   9.260E+00   1.1762   0.4000   3.600E-17   6.02917311E+00   2.00534675E+01
    6695       85684.2     0.2477   1.025E+01   1.4000   0.3316   2.884E-17   6.02948726E+00   2.00752472E+01
    6700         85734     0.2344   9.568E+00   1.4000   0.3747   2.450E-17   6.02968452E+00   2.01028718E+01
    6705       85779.7     0.2909   8.487E+00   1.2679   0.4000   3.036E-17   6.02970665E+00   2.01264908E+01
    6710       85814.4     0.6969   7.081E+00   1.0954   0.4000   2.689E-17   6.02958642E+00   2.01347832E+01
    6715       85850.4     0.6535   7.575E+00   1.1520   0.4000   2.862E-17   6.02932396E+00   2.01316003E+01
    6720       85889.6     0.2217   8.372E+00   1.1798   0.4000   2.645E-17   6.02887986E+00   2.01201069E+01
    6725       85933.1     0.1997   8.944E+00   1.1666   0.4000   2.559E-17   6.02822895E+00   2.01074722E+01
    6730       85980.1     0.6987   1.001E+01   1.1391   0.4000   3.340E-17   6.02739893E+00   2.01027353E+01
    6735       86032.1     0.2098   1.149E+01   1.2557   0.4000   2.949E-17   6.02639712E+00   2.01131310E+01
    6740       86091.9     0.2388   8.111E+00   0.9649   0.2337   2.819E-17   6.02520627E+00   2.01468613E+01
    6745       86145.2     0.4845   9.524E+00   1.2188   0.4000   2.705E-17   6.02414111E+00   2.01944191E+01
    6750       86191.7     0.2395   8.417E+00   1.1121   0.4000   3.513E-17   6.02321307E+00   2.02400418E+01
    6755       86233.5     0.1798   7.445E+00   0.9331   0.4000   2.776E-17   6.02237381E+00   2.02747240E+01
    6760       86272.5     0.2195   8.971E+00   1.1315   0.4000   2.949E-17   6.02159330E+00   2.02974542E+01
    6765         86314     0.1286   8.268E+00   1.0530   0.4000   2.860E-17   6.02079203E+00   2.03096715E+01
    6770       86357.8     0.1153   8.041E+00   0.9782   0.4000   2.689E-17   6.02000682E+00   2.03104698E+01
    6775       86396.5     0.2539   3.509E+00   0.3888   0.1805   2.472E-17   6.01938739E+00   2.03021827E+01
    6776         86400     0.1550   7.854E+00   0.8706   0.4000   2.645E-17   6.01933496E+00   2.03011536E+01
