    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3380       26378.9     0.1519   6.414E+00   1.4000   0.3197   4.665E-17   3.99178100E+00   9.46188569E+00
    3385       26406.5     0.1765   6.531E+00   1.4000   0.2965   4.713E-17   3.99170429E+00   9.46206376E+00
    3390       26439.4     0.1502   6.672E+00   1.4000   0.2667   4.528E-17   3.99161263E+00   9.46353392E+00
    3395       26472.8     0.1496   6.788E+00   1.4000   0.2678   4.241E-17   3.99153041E+00   9.46625115E+00
    3400       26506.9     0.1487   6.856E+00   1.4000   0.2678   4.283E-17   3.99146601E+00   9.46985130E+00
    3405       26541.6     0.1469   7.084E+00   1.4000   0.2657   4.711E-17   3.99142270E+00   9.47357119E+00
    3410         26577     0.1479   7.062E+00   1.4000   0.2763   4.814E-17   3.99139726E+00   9.47652574E+00
    3415       26612.5     0.1472   7.103E+00   1.4000   0.2697   4.349E-17   3.99138158E+00   9.47811127E+00
    3420       26647.9     0.1483   6.950E+00   1.4000   0.2582   4.963E-17   3.99136638E+00   9.47814630E+00
    3425       26682.6     0.1476   6.816E+00   1.4000   0.2605   4.400E-17   3.99134591E+00   9.47694673E+00
    3430       26713.6     0.1702   6.854E+00   1.4000   0.2624   5.035E-17   3.99132085E+00   9.47504146E+00
    3435       26747.9     0.1490   6.717E+00   1.4000   0.2728   4.573E-17   3.99128531E+00   9.47229416E+00
    3440       26781.8     0.1493   6.895E+00   1.4000   0.2640   4.651E-17   3.99124272E+00   9.46952893E+00
    3445       26814.8     0.1517   6.213E+00   1.4000   0.2190   5.147E-17   3.99119527E+00   9.46738794E+00
    3450       26845.3     0.1511   6.020E+00   1.4000   0.2078   5.005E-17   3.99114721E+00   9.46637538E+00
    3455       26875.7     0.1473   6.065E+00   1.4000   0.2203   3.939E-17   3.99109612E+00   9.46651156E+00
    3460       26906.4     0.1468   6.256E+00   1.4000   0.2191   5.349E-17   3.99104183E+00   9.46766754E+00
    3465       26938.5     0.1470   6.565E+00   1.4000   0.2339   4.794E-17   3.99098214E+00   9.46948753E+00
    3470       26971.3     0.1464   6.585E+00   1.4000   0.2632   4.891E-17   3.99091864E+00   9.47151325E+00
    3475         27000     0.1464   6.660E+00   1.4000   0.2467   4.704E-17   3.99086305E+00   9.47324058E+00
    3480       27033.3     0.1695   6.652E+00   1.4000   0.2323   4.736E-17   3.99080177E+00   9.47512577E+00
    3485       27066.8     0.1479   6.662E+00   1.4000   0.2471   4.998E-17   3.99074728E+00   9.47667175E+00
    3490       27100.6     0.1472   6.910E+00   1.4000   0.2616   5.959E-17   3.99070329E+00   9.47720253E+00
    3495       27135.6     0.1459   7.084E+00   1.4000   0.3170   4.641E-17   3.99067269E+00   9.47560879E+00
    3500       27170.7     0.1466   6.888E+00   1.4000   0.3132   4.744E-17   3.99065865E+00   9.47118656E+00
    3505       27204.8     0.1459   6.714E+00   1.4000   0.3058   4.566E-17   3.99065984E+00   9.46458248E+00
    3510       27238.2     0.1452   6.643E+00   1.4000   0.3020   4.536E-17   3.99067187E+00   9.45708418E+00
    3515       27272.2     0.1450   6.921E+00   1.4000   0.3237   4.732E-17   3.99069022E+00   9.44977030E+00
    3520       27307.1     0.1679   7.234E+00   1.4000   0.3303   4.498E-17   3.99070993E+00   9.44337860E+00
    3525       27343.6     0.1452   7.568E+00   1.4000   0.3386   4.389E-17   3.99072668E+00   9.43789167E+00
    3530       27381.4     0.1449   7.580E+00   1.4000   0.3420   4.630E-17   3.99073715E+00   9.43264459E+00
    3535       27419.4     0.1460   7.592E+00   1.4000   0.3066   4.462E-17   3.99073904E+00   9.42673970E+00
    3540       27457.8     0.1451   7.813E+00   1.4000   0.3197   3.811E-17   3.99073183E+00   9.41901751E+00
    3545         27497     0.1449   7.821E+00   1.4000   0.3195   4.199E-17   3.99071475E+00   9.40873191E+00
    3550       27535.5     0.1462   7.472E+00   1.4000   0.3407   4.676E-17   3.99068541E+00   9.39701075E+00
    3555       27572.5     0.1452   7.451E+00   1.4000   0.3145   5.142E-17   3.99064059E+00   9.38599969E+00
    3560       27607.3     0.1692   7.156E+00   1.4000   0.2881   4.555E-17   3.99057996E+00   9.37779365E+00
    3565       27643.5     0.1470   7.208E+00   1.4000   0.3022   4.865E-17   3.99049677E+00   9.37234720E+00
    3570       27679.1     0.1485   7.213E+00   1.4000   0.2999   4.299E-17   3.99039704E+00   9.36913557E+00
    3575       27714.8     0.1477   7.313E+00   1.4000   0.3097   4.819E-17   3.99028444E+00   9.36623017E+00
    3580       27751.4     0.1487   7.241E+00   1.4000   0.2726   4.611E-17   3.99016121E+00   9.36157398E+00
    3585       27787.2     0.1493   7.044E+00   1.4000   0.2658   4.573E-17   3.99004007E+00   9.35450652E+00
    3590       27821.8     0.1487   6.869E+00   1.4000   0.2988   4.497E-17   3.98992746E+00   9.34599611E+00
    3595       27856.8     0.1482   7.182E+00   1.4000   0.3389   4.436E-17   3.98982122E+00   9.33778949E+00
    3600       27893.5     0.1489   6.463E+00   1.2031   0.2936   4.287E-17   3.98972017E+00   9.33240842E+00
    3605       27930.5     0.1706   7.659E+00   1.4000   0.3627   4.658E-17   3.98962991E+00   9.33178805E+00
    3610       27968.7     0.1473   7.594E+00   1.4000   0.3987   4.463E-17   3.98955055E+00   9.33607212E+00
    3615       28006.6     0.1475   7.631E+00   1.4000   0.3532   4.452E-17   3.98948736E+00   9.34306627E+00
    3620       28045.3     0.1485   7.910E+00   1.4000   0.3098   4.359E-17   3.98943804E+00   9.34950668E+00
    3625         28085     0.1482   7.849E+00   1.4000   0.3238   4.327E-17   3.98939953E+00   9.35235572E+00
    3630         28124     0.1485   7.643E+00   1.4000   0.3650   4.156E-17   3.98936928E+00   9.35168120E+00
    3635       28162.3     0.1498   7.441E+00   1.4000   0.3250   4.775E-17   3.98934569E+00   9.35037230E+00
    3640       28199.2     0.1494   7.517E-01   0.1460   0.0327   4.546E-17   3.98932977E+00   9.35118104E+00
    3645       28228.3     0.1731   6.904E+00   1.4000   0.2998   4.110E-17   3.98932307E+00   9.35386091E+00
    3650         28262     0.1500   6.572E+00   1.4000   0.2790   4.574E-17   3.98932163E+00   9.35829360E+00
    3655       28294.9     0.1488   6.491E+00   1.4000   0.2857   4.027E-17   3.98932533E+00   9.36219151E+00
    3660       28327.4     0.1486   6.493E+00   1.4000   0.3251   5.330E-17   3.98933260E+00   9.36411019E+00
    3665         28360     0.1497   6.452E+00   1.4000   0.3118   4.313E-17   3.98934353E+00   9.36383839E+00
    3670       28392.1     0.1548   6.469E+00   1.4000   0.2948   4.689E-17   3.98935877E+00   9.36283671E+00
    3675       28424.2     0.1487   6.418E+00   1.4000   0.2979   4.395E-17   3.98937915E+00   9.36312481E+00
    3680       28456.8     0.1482   6.675E+00   1.4000   0.2456   4.632E-17   3.98940652E+00   9.36689276E+00
    3685       28490.1     0.1493   6.730E+00   1.4000   0.2473   4.761E-17   3.98944526E+00   9.37588299E+00
    3690       28520.6     0.1739   6.928E+00   1.4000   0.2846   5.016E-17   3.98949437E+00   9.38870219E+00
    3695       28555.1     0.1472   6.955E+00   1.4000   0.3016   4.693E-17   3.98956981E+00   9.40701302E+00
    3700       28589.9     0.1480   7.053E+00   1.4000   0.2919   4.825E-17   3.98966962E+00   9.42692987E+00
    3705       28625.6     0.1477   7.171E+00   1.4000   0.3003   4.992E-17   3.98979741E+00   9.44635101E+00
    3710       28661.6     0.1472   7.170E+00   1.4000   0.3054   4.554E-17   3.98995292E+00   9.46335506E+00
    3715       28697.3     0.1503   7.065E+00   1.4000   0.2602   4.393E-17   3.99013600E+00   9.47764434E+00
    3720       28732.6     0.1498   7.163E+00   1.4000   0.2714   4.513E-17   3.99034884E+00   9.49099363E+00
    3725       28768.6     0.1480   7.220E+00   1.4000   0.2755   5.578E-17   3.99059939E+00   9.50577585E+00
    3730         28800     0.1766   7.233E+00   1.4000   0.2889   4.627E-17   3.99084543E+00   9.52022676E+00
    3735       28835.4     0.1711   7.048E+00   1.4000   0.3149   4.331E-17   3.99115143E+00   9.53744637E+00
    3740       28870.2     0.1482   6.834E+00   1.4000   0.3122   5.495E-17   3.99147832E+00   9.55348106E+00
    3745       28904.5     0.1486   6.957E+00   1.4000   0.2976   4.327E-17   3.99181896E+00   9.56679920E+00
    3750       28939.7     0.1494   7.078E+00   1.4000   0.3271   4.445E-17   3.99217907E+00   9.57745042E+00
    3755       28975.6     0.1479   7.310E+00   1.4000   0.3354   5.390E-17   3.99254329E+00   9.58611366E+00
    3760       29012.2     0.1488   7.297E+00   1.4000   0.3230   4.579E-17   3.99290234E+00   9.59509553E+00
    3765       29048.5     0.1489   7.224E+00   1.4000   0.2977   4.464E-17   3.99324181E+00   9.60626949E+00
    3770       29084.1     0.1486   6.954E+00   1.4000   0.2891   4.963E-17   3.99355634E+00   9.62056465E+00
    3775       29113.9     0.1715   6.950E+00   1.4000   0.2824   4.731E-17   3.99380888E+00   9.63465881E+00
    3780         29148     0.1497   6.398E+00   1.4000   0.2725   4.217E-17   3.99409029E+00   9.65153244E+00
    3785       29179.1     0.1502   6.079E+00   1.4000   0.2685   4.787E-17   3.99434495E+00   9.66508070E+00
    3790       29209.6     0.1508   6.165E+00   1.4000   0.2959   4.426E-17   3.99459552E+00   9.67417529E+00
    3795       29240.2     0.1534   6.088E+00   1.4000   0.2868   4.507E-17   3.99485120E+00   9.67792722E+00
    3800       29270.9     0.1527   6.121E+00   1.4000   0.2866   5.124E-17   3.99511007E+00   9.67667712E+00
    3805       29301.9     0.1515   6.336E+00   1.4000   0.2949   4.593E-17   3.99537161E+00   9.67233765E+00
    3810       29334.3     0.1520   6.646E+00   1.4000   0.3339   5.006E-17   3.99564310E+00   9.66718377E+00
    3815         29368     0.1538   7.030E+00   1.4000   0.3479   4.745E-17   3.99592347E+00   9.66346701E+00
    3820         29400     0.1528   7.212E+00   1.4000   0.3680   4.422E-17   3.99618993E+00   9.66187080E+00
    3825       29436.1     0.1769   7.246E+00   1.3971   0.4000   4.881E-17   3.99649322E+00   9.66110825E+00
    3830       29472.3     0.1518   7.238E+00   1.3968   0.4000   4.438E-17   3.99680049E+00   9.65902018E+00
    3835       29507.9     0.1505   7.016E+00   1.4000   0.3661   4.880E-17   3.99710061E+00   9.65395456E+00
    3840       29542.4     0.1492   6.712E+00   1.4000   0.3310   5.338E-17   3.99738025E+00   9.64646135E+00
    3845       29575.9     0.1508   6.687E+00   1.4000   0.3194   4.553E-17   3.99763253E+00   9.63803825E+00
    3850       29609.3     0.1502   6.712E+00   1.4000   0.2940   4.600E-17   3.99786066E+00   9.63001150E+00
    3855       29643.1     0.1504   6.830E+00   1.4000   0.2791   4.471E-17   3.99806479E+00   9.62306103E+00
    3860       29677.9     0.1511   7.196E+00   1.4000   0.2964   4.437E-17   3.99825081E+00   9.61679867E+00
    3865       29707.5     0.1763   7.485E+00   1.4000   0.3039   4.251E-17   3.99839115E+00   9.61098897E+00
    3870       29745.3     0.1510   7.719E+00   1.4000   0.3084   4.798E-17   3.99855053E+00   9.60091776E+00
    3875       29784.4     0.1499   7.980E+00   1.4000   0.2893   3.779E-17   3.99869450E+00   9.58654044E+00
    3880       29824.1     0.1503   7.886E+00   1.4000   0.3000   4.189E-17   3.99882340E+00   9.56892460E+00
    3885       29863.7     0.1491   7.960E+00   1.4000   0.3166   5.268E-17   3.99893487E+00   9.55115956E+00
    3890       29903.7     0.1481   8.035E+00   1.4000   0.3138   4.118E-17   3.99902801E+00   9.53576659E+00
    3895         29944     0.1491   7.849E+00   1.4000   0.2883   3.821E-17   3.99910242E+00   9.52361961E+00
    3900       29983.4     0.1487   7.810E+00   1.4000   0.2763   4.492E-17   3.99915907E+00   9.51484562E+00
    3905       30015.6     0.1735   7.792E+00   1.4000   0.2679   4.400E-17   3.99919575E+00   9.51006115E+00
    3910       30054.3     0.1492   7.542E+00   1.4000   0.2907   4.338E-17   3.99922856E+00   9.50790033E+00
    3915       30092.1     0.1487   7.543E+00   1.4000   0.2942   4.075E-17   3.99924692E+00   9.51016976E+00
    3920       30129.8     0.1490   7.601E+00   1.4000   0.3140   4.070E-17   3.99925071E+00   9.51636985E+00
    3925       30168.2     0.1491   7.695E+00   1.4000   0.3049   4.835E-17   3.99924174E+00   9.52509062E+00
    3930       30206.5     0.1501   7.606E+00   1.4000   0.2875   4.363E-17   3.99922400E+00   9.53442354E+00
    3935       30243.2     0.1486   6.997E+00   1.4000   0.2914   4.876E-17   3.99920171E+00   9.54320325E+00
    3940       30277.3     0.1480   6.579E+00   1.4000   0.2899   5.396E-17   3.99917634E+00   9.55117449E+00
    3945       30306.6     0.1708   6.563E+00   1.4000   0.2826   4.239E-17   3.99914845E+00   9.55772813E+00
    3950       30338.8     0.1486   6.506E+00   1.4000   0.2637   4.253E-17   3.99910737E+00   9.56399970E+00
    3955       30370.9     0.1502   6.507E+00   1.4000   0.2466   4.141E-17   3.99905254E+00   9.56851174E+00
    3960       30404.2     0.1527   6.928E+00   1.4000   0.2794   4.568E-17   3.99897986E+00   9.57106051E+00
    3965       30439.1     0.1540   7.077E+00   1.4000   0.2858   4.377E-17   3.99888865E+00   9.57220917E+00
    3970         30475     0.1550   7.171E+00   1.4000   0.2963   4.723E-17   3.99878434E+00   9.57361049E+00
    3975       30510.9     0.1570   7.187E+00   1.4000   0.2773   4.586E-17   3.99867349E+00   9.57694124E+00
    3980       30546.8     0.1556   7.223E+00   1.4000   0.2751   4.555E-17   3.99855921E+00   9.58233824E+00
    3985       30583.5     0.1540   7.370E+00   1.4000   0.3064   4.345E-17   3.99843964E+00   9.58877714E+00
    3990       30615.1     0.1781   7.691E+00   1.4000   0.3544   5.409E-17   3.99833477E+00   9.59370982E+00
    3995       30653.2     0.1524   7.530E+00   1.4000   0.3487   4.785E-17   3.99821011E+00   9.59746018E+00
    4000       30690.7     0.1515   7.430E+00   1.4000   0.3493   4.436E-17   3.99809503E+00   9.59892737E+00
    4005       30727.2     0.1513   7.302E+00   1.4000   0.3163   4.577E-17   3.99799687E+00   9.60028532E+00
    4010       30764.1     0.1531   7.321E+00   1.4000   0.3353   4.564E-17   3.99791473E+00   9.60420652E+00
    4015       30799.7     0.1523   6.930E+00   1.4000   0.3303   4.483E-17   3.99785296E+00   9.61114047E+00
    4020       30834.4     0.1528   6.803E+00   1.4000   0.3243   4.675E-17   3.99780819E+00   9.61952257E+00
    4025       30868.6     0.1549   6.999E+00   1.4000   0.3444   4.606E-17   3.99777689E+00   9.62684281E+00
    4030         30900     0.1547   6.964E+00   1.4000   0.3516   4.340E-17   3.99775779E+00   9.63080899E+00
    4035         30935     0.1811   7.012E+00   1.4000   0.3193   4.916E-17   3.99774470E+00   9.63159321E+00
    4040       30969.8     0.1576   6.936E+00   1.4000   0.3186   4.752E-17   3.99773699E+00   9.63017489E+00
    4045       31004.5     0.1575   6.951E+00   1.4000   0.3284   4.630E-17   3.99773332E+00   9.62910911E+00
    4050       31039.5     0.1580   6.987E+00   1.4000   0.2918   4.738E-17   3.99773425E+00   9.63024177E+00
    4055       31074.6     0.1589   7.067E+00   1.4000   0.3403   4.629E-17   3.99774249E+00   9.63368792E+00
    4060       31109.8     0.1580   7.057E+00   1.4000   0.3165   4.815E-17   3.99776261E+00   9.63750636E+00
    4065       31145.2     0.1565   7.002E+00   1.4000   0.2945   5.241E-17   3.99779733E+00   9.63907444E+00
    4070       31179.1     0.1554   6.566E+00   1.4000   0.3032   4.374E-17   3.99784225E+00   9.63732150E+00
    4075       31206.5     0.1789   6.279E+00   1.4000   0.2926   4.700E-17   3.99788543E+00   9.63398315E+00
    4080         31237     0.1522   5.910E+00   1.4000   0.2786   5.302E-17   3.99794021E+00   9.62938690E+00
    4085       31266.8     0.1517   6.063E+00   1.4000   0.2952   4.969E-17   3.99799935E+00   9.62563613E+00
    4090       31296.4     0.1530   5.848E+00   1.4000   0.2724   4.902E-17   3.99806166E+00   9.62367186E+00
    4095         31326     0.1522   6.077E+00   1.4000   0.3042   4.693E-17   3.99812505E+00   9.62335406E+00
    4100       31357.3     0.1532   6.463E+00   1.4000   0.3506   4.263E-17   3.99818933E+00   9.62332034E+00
    4105         31390     0.1548   6.703E+00   1.4000   0.3176   5.020E-17   3.99824981E+00   9.62161872E+00
    4110       31424.3     0.1543   7.050E+00   1.4000   0.3334   4.099E-17   3.99830463E+00   9.61673040E+00
    4115       31459.3     0.1548   6.943E+00   1.4000   0.3219   4.943E-17   3.99835396E+00   9.60888215E+00
    4120       31493.9     0.1561   6.075E+00   1.2337   0.2874   5.138E-17   3.99839969E+00   9.60002151E+00
    4125       31528.1     0.1806   7.085E+00   1.4000   0.3775   4.193E-17   3.99844622E+00   9.59238029E+00
    4130       31563.5     0.1538   7.020E+00   1.4000   0.3901   4.363E-17   3.99849744E+00   9.58783151E+00
    4135       31598.8     0.1536   7.073E+00   1.4000   0.3387   4.449E-17   3.99854775E+00   9.58837715E+00
    4140         31634     0.1519   6.988E+00   1.4000   0.3023   4.836E-17   3.99859332E+00   9.59398863E+00
    4145       31669.3     0.1509   7.151E+00   1.4000   0.3266   4.834E-17   3.99863331E+00   9.60185484E+00
    4150       31704.4     0.1538   6.893E+00   1.4000   0.3255   4.713E-17   3.99866909E+00   9.60775894E+00
    4155       31738.9     0.1529   6.806E+00   1.4000   0.3043   4.404E-17   3.99870517E+00   9.60856922E+00
    4160         31772     0.1527   6.429E+00   1.4000   0.2989   4.833E-17   3.99874786E+00   9.60431530E+00
    4165         31800     0.1526   6.391E+00   1.4000   0.2942   4.283E-17   3.99879416E+00   9.59779167E+00
    4170       31832.1     0.1783   6.334E+00   1.4000   0.3023   4.947E-17   3.99886061E+00   9.58842001E+00
    4175       31863.3     0.1516   6.160E+00   1.4000   0.2797   4.370E-17   3.99893763E+00   9.57901708E+00
