    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2015       529.588     0.9804   1.370E-01   1.4000   0.0998   3.857E-15   1.75884623E+03   1.58532688E+06
    2020       530.273     0.6292   1.368E-01   1.4000   0.0997   3.765E-15   1.76066966E+03   1.58866311E+06
    2025       530.957     1.5576   1.367E-01   1.4000   0.0997   3.854E-15   1.76248989E+03   1.59199700E+06
    2030        531.64     0.1159   1.365E-01   1.4000   0.0996   4.461E-15   1.76430696E+03   1.59532855E+06
    2035       532.322     0.3149   1.364E-01   1.4000   0.0996   3.886E-15   1.76612087E+03   1.59865780E+06
    2040       533.004     0.1155   1.362E-01   1.4000   0.0996   3.811E-15   1.76793167E+03   1.60198477E+06
    2045       533.684     0.1447   1.361E-01   1.4000   0.0995   4.005E-15   1.76973937E+03   1.60530947E+06
    2050       534.364     0.1146   1.359E-01   1.4000   0.0995   3.861E-15   1.77154399E+03   1.60863193E+06
    2055       535.044     0.1186   1.358E-01   1.4000   0.0994   3.959E-15   1.77334556E+03   1.61195215E+06
    2060       535.722     0.1236   1.356E-01   1.4000   0.0994   4.335E-15   1.77514408E+03   1.61527012E+06
    2065         536.4     0.1223   1.354E-01   1.4000   0.0994   4.686E-15   1.77693952E+03   1.61858575E+06
    2070       537.077     0.1140   1.353E-01   1.4000   0.0993   4.106E-15   1.77873186E+03   1.62189900E+06
    2075       537.753     0.1295   1.351E-01   1.4000   0.0993   4.465E-15   1.78052114E+03   1.62520989E+06
    2080       538.428     0.1417   1.350E-01   1.4000   0.0992   4.054E-15   1.78230737E+03   1.62851842E+06
    2085       539.103     0.6521   1.348E-01   1.4000   0.0992   4.415E-15   1.78409058E+03   1.63182461E+06
    2090       539.776     0.2878   1.347E-01   1.4000   0.0991   4.320E-15   1.78587078E+03   1.63512847E+06
    2095       540.449     0.2394   1.345E-01   1.4000   0.0991   4.167E-15   1.78764799E+03   1.63843001E+06
    2100       541.122     0.1249   1.344E-01   1.4000   0.0991   4.528E-15   1.78942225E+03   1.64172926E+06
    2105       541.793     0.1253   1.342E-01   1.4000   0.0990   4.447E-15   1.79119357E+03   1.64502620E+06
    2110       542.464     0.1233   1.341E-01   1.4000   0.0990   4.958E-15   1.79296197E+03   1.64832086E+06
    2115       543.134     0.1226   1.339E-01   1.4000   0.0989   4.277E-15   1.79472745E+03   1.65161322E+06
    2120       543.804     0.1351   1.338E-01   1.4000   0.0989   4.486E-15   1.79649003E+03   1.65490326E+06
    2125       544.472     0.1165   1.336E-01   1.4000   0.0989   4.327E-15   1.79824969E+03   1.65819093E+06
    2130        545.14     0.1162   1.335E-01   1.4000   0.0988   4.498E-15   1.80000644E+03   1.66147622E+06
    2135       545.807     0.1044   1.333E-01   1.4000   0.0988   4.583E-15   1.80176029E+03   1.66475910E+06
    2140       546.473     0.1226   1.332E-01   1.4000   0.0987   4.252E-15   1.80351125E+03   1.66803956E+06
    2145       547.139     0.2136   1.330E-01   1.4000   0.0987   4.140E-15   1.80525932E+03   1.67131761E+06
    2150       547.804     0.2258   1.329E-01   1.4000   0.0987   4.657E-15   1.80700453E+03   1.67459324E+06
    2155       548.468     0.5329   1.327E-01   1.4000   0.0986   4.407E-15   1.80874689E+03   1.67786643E+06
    2160       549.131     0.5065   1.326E-01   1.4000   0.0986   4.261E-15   1.81048641E+03   1.68113717E+06
    2165       549.794     0.1922   1.324E-01   1.4000   0.0985   4.372E-15   1.81222309E+03   1.68440546E+06
    2170       550.456     0.0951   1.323E-01   1.4000   0.0985   4.401E-15   1.81395694E+03   1.68767126E+06
    2175       551.117     0.1014   1.322E-01   1.4000   0.0985   4.592E-15   1.81568797E+03   1.69093456E+06
    2180       551.778     0.1020   1.320E-01   1.4000   0.0984   4.475E-15   1.81741616E+03   1.69419530E+06
    2185       552.438     0.1049   1.319E-01   1.4000   0.0984   4.179E-15   1.81914153E+03   1.69745347E+06
    2190       553.097     0.0923   1.317E-01   1.4000   0.0983   4.404E-15   1.82086406E+03   1.70070904E+06
    2195       553.755     0.0958   1.316E-01   1.4000   0.0983   4.279E-15   1.82258378E+03   1.70396198E+06
    2200       554.413     0.0972   1.314E-01   1.4000   0.0982   4.260E-15   1.82430068E+03   1.70721228E+06
    2205       555.069     0.1040   1.313E-01   1.4000   0.0982   4.262E-15   1.82601477E+03   1.71045993E+06
    2210       555.726     0.0967   1.311E-01   1.4000   0.0982   4.286E-15   1.82772607E+03   1.71370491E+06
    2215       556.381     0.0915   1.310E-01   1.4000   0.0981   4.563E-15   1.82943458E+03   1.71694720E+06
    2220       557.036     0.0934   1.309E-01   1.4000   0.0981   4.399E-15   1.83114032E+03   1.72018681E+06
    2225        557.69     0.0965   1.307E-01   1.4000   0.0980   4.587E-15   1.83284328E+03   1.72342373E+06
    2230       558.343     0.0952   1.306E-01   1.4000   0.0980   4.547E-15   1.83454349E+03   1.72665792E+06
    2235       558.996     0.0986   1.304E-01   1.4000   0.0979   4.553E-15   1.83624095E+03   1.72988940E+06
    2240       559.648     0.0959   1.303E-01   1.4000   0.0979   4.563E-15   1.83793565E+03   1.73311812E+06
    2245       560.299     0.0938   1.302E-01   1.4000   0.0979   4.282E-15   1.83962761E+03   1.73634410E+06
    2250       560.949     0.0938   1.300E-01   1.4000   0.0978   4.160E-15   1.84131683E+03   1.73956730E+06
    2255       561.599     0.0915   1.299E-01   1.4000   0.0978   4.430E-15   1.84300333E+03   1.74278775E+06
    2260       562.248     0.0972   1.297E-01   1.4000   0.0977   4.248E-15   1.84468711E+03   1.74600543E+06
    2265       562.896     0.0930   1.296E-01   1.4000   0.0977   4.134E-15   1.84636820E+03   1.74922038E+06
    2270       563.544     0.0936   1.294E-01   1.4000   0.0976   4.645E-15   1.84804661E+03   1.75243262E+06
    2275       564.191     0.0941   1.293E-01   1.4000   0.0976   4.213E-15   1.84972236E+03   1.75564217E+06
    2280       564.837     0.0932   1.292E-01   1.4000   0.0976   4.476E-15   1.85139547E+03   1.75884906E+06
    2285       565.483     0.0923   1.290E-01   1.4000   0.0975   4.428E-15   1.85306597E+03   1.76205335E+06
    2290       566.128     0.0999   1.289E-01   1.4000   0.0975   4.398E-15   1.85473388E+03   1.76525505E+06
    2295       566.772     0.1064   1.288E-01   1.4000   0.0974   4.522E-15   1.85639922E+03   1.76845421E+06
    2300       567.415     0.0963   1.286E-01   1.4000   0.0974   4.277E-15   1.85806202E+03   1.77165089E+06
    2305       568.058     0.0917   1.285E-01   1.4000   0.0973   4.347E-15   1.85972229E+03   1.77484513E+06
    2310         568.7     0.0941   1.283E-01   1.4000   0.0973   4.462E-15   1.86138006E+03   1.77803696E+06
    2315       569.342     0.0946   1.282E-01   1.4000   0.0973   4.288E-15   1.86303535E+03   1.78122642E+06
    2320       569.982     0.0938   1.281E-01   1.4000   0.0972   4.635E-15   1.86468817E+03   1.78441355E+06
    2325       570.623     0.0944   1.279E-01   1.4000   0.0972   4.294E-15   1.86633853E+03   1.78759836E+06
    2330       571.262     0.0969   1.278E-01   1.4000   0.0971   4.289E-15   1.86798645E+03   1.79078091E+06
    2335       571.901     0.1565   1.277E-01   1.4000   0.0971   4.212E-15   1.86963195E+03   1.79396122E+06
    2340       572.539     0.0971   1.275E-01   1.4000   0.0970   4.313E-15   1.87127505E+03   1.79713933E+06
    2345       573.176     0.0919   1.274E-01   1.4000   0.0970   4.301E-15   1.87291575E+03   1.80031525E+06
    2350       573.813     0.0927   1.273E-01   1.4000   0.0970   4.522E-15   1.87455409E+03   1.80348903E+06
    2355       574.449     0.0922   1.272E-01   1.4000   0.0969   4.508E-15   1.87619008E+03   1.80666070E+06
    2360       575.085     0.1016   1.270E-01   1.4000   0.0970   4.298E-15   1.87782372E+03   1.80983027E+06
    2365        575.72     0.0967   1.269E-01   1.4000   0.0983   4.361E-15   1.87945503E+03   1.81299774E+06
    2370       576.354     0.0973   1.268E-01   1.4000   0.0984   4.344E-15   1.88108401E+03   1.81616310E+06
    2375       576.988     0.0955   1.266E-01   1.4000   0.0995   4.357E-15   1.88271064E+03   1.81932629E+06
    2380       577.621     0.0960   1.265E-01   1.4000   0.0993   4.407E-15   1.88433490E+03   1.82248727E+06
    2385       578.253     0.1005   1.264E-01   1.4000   0.0999   4.370E-15   1.88595678E+03   1.82564598E+06
    2390       578.885     0.1063   1.263E-01   1.4000   0.0999   4.097E-15   1.88757626E+03   1.82880236E+06
    2395       579.516     0.0959   1.261E-01   1.4000   0.0996   4.620E-15   1.88919332E+03   1.83195634E+06
    2400       580.146     0.0978   1.260E-01   1.4000   0.1000   4.278E-15   1.89080793E+03   1.83510784E+06
    2405       580.776     0.0980   1.259E-01   1.4000   0.0993   4.788E-15   1.89242009E+03   1.83825682E+06
    2410       581.405     0.0980   1.257E-01   1.4000   0.0997   4.319E-15   1.89402978E+03   1.84140322E+06
    2415       582.033     0.1165   1.256E-01   1.4000   0.0993   4.558E-15   1.89563697E+03   1.84454698E+06
    2420       582.661     0.0990   1.255E-01   1.4000   0.0989   4.405E-15   1.89724169E+03   1.84768810E+06
    2425       583.288     0.0970   1.254E-01   1.4000   0.0989   4.387E-15   1.89884393E+03   1.85082659E+06
    2430       583.915     0.0997   1.252E-01   1.4000   0.0976   4.290E-15   1.90044372E+03   1.85396244E+06
    2435       584.541     0.1001   1.251E-01   1.4000   0.0980   4.443E-15   1.90204107E+03   1.85709566E+06
    2440       585.166     0.1020   1.250E-01   1.4000   0.0987   4.419E-15   1.90363602E+03   1.86022632E+06
    2445        585.79     0.0981   1.248E-01   1.4000   0.0990   4.473E-15   1.90522860E+03   1.86335447E+06
    2450       586.414     0.1009   1.247E-01   1.4000   0.1006   4.342E-15   1.90681884E+03   1.86648014E+06
    2455       587.038     0.0976   1.246E-01   1.4000   0.1015   4.381E-15   1.90840676E+03   1.86960337E+06
    2460       587.661     0.1025   1.245E-01   1.4000   0.1016   4.492E-15   1.90999241E+03   1.87272424E+06
    2465       588.283     0.1096   1.243E-01   1.4000   0.1027   4.169E-15   1.91157582E+03   1.87584280E+06
    2470       588.904     0.0990   1.242E-01   1.4000   0.1027   4.319E-15   1.91315699E+03   1.87895904E+06
    2475       589.525     0.0987   1.241E-01   1.4000   0.1021   4.361E-15   1.91473596E+03   1.88207301E+06
    2480       590.145     0.1008   1.240E-01   1.4000   0.1024   4.453E-15   1.91631274E+03   1.88518473E+06
    2485       590.765     0.1015   1.239E-01   1.4000   0.1014   4.463E-15   1.91788732E+03   1.88829415E+06
    2490       591.384     0.1008   1.237E-01   1.4000   0.1003   4.402E-15   1.91945970E+03   1.89140124E+06
    2495       592.002     0.0969   1.236E-01   1.4000   0.1014   4.176E-15   1.92102989E+03   1.89450601E+06
    2500        592.62     0.1052   1.235E-01   1.4000   0.1028   4.382E-15   1.92259789E+03   1.89760840E+06
    2505       593.237     0.0999   1.234E-01   1.4000   0.1041   4.238E-15   1.92416370E+03   1.90070834E+06
    2510       593.854     0.0996   1.233E-01   1.4000   0.1069   4.248E-15   1.92572730E+03   1.90380578E+06
    2515        594.47     0.1064   1.231E-01   1.4000   0.1111   4.561E-15   1.92728872E+03   1.90690069E+06
    2520       595.086     0.1031   1.230E-01   1.4000   0.1133   4.648E-15   1.92884792E+03   1.90999300E+06
    2525       595.701     0.0958   1.229E-01   1.4000   0.1172   4.415E-15   1.93040492E+03   1.91308267E+06
    2530       596.315     0.0990   1.228E-01   1.4000   0.1189   4.301E-15   1.93195971E+03   1.91616968E+06
    2535       596.929     0.1722   1.227E-01   1.4000   0.1208   4.019E-15   1.93351231E+03   1.91925408E+06
    2540       597.542     0.1019   1.226E-01   1.4000   0.1223   4.568E-15   1.93506273E+03   1.92233588E+06
    2545       598.155     0.0964   1.225E-01   1.4000   0.1231   4.513E-15   1.93661097E+03   1.92541511E+06
    2550       598.767     0.0961   1.223E-01   1.4000   0.1225   4.204E-15   1.93815703E+03   1.92849184E+06
    2555       599.378     0.0910   1.220E-01   1.4000   0.1247   4.216E-15   1.93969988E+03   1.93156402E+06
    2560       599.987     0.0988   1.345E-02   0.1550   0.0135   4.272E-15   1.94123594E+03   1.93462460E+06
    2565       600.485     0.1962   1.210E-01   1.4000   0.1232   4.346E-15   1.94249394E+03   1.93713262E+06
    2570        601.09     0.1186   1.207E-01   1.4000   0.1225   4.471E-15   1.94401863E+03   1.94017414E+06
    2575       601.693     0.0968   1.205E-01   1.4000   0.1208   4.476E-15   1.94553792E+03   1.94320692E+06
    2580       602.294     0.1084   1.203E-01   1.4000   0.1211   4.321E-15   1.94705343E+03   1.94623420E+06
    2585       602.895     0.1414   1.201E-01   1.4000   0.1175   4.144E-15   1.94856721E+03   1.94926008E+06
    2590       603.497     0.1172   1.202E-01   1.4000   0.1183   4.380E-15   1.95008056E+03   1.95228717E+06
    2595       604.098     0.0979   1.204E-01   1.4000   0.1164   4.328E-15   1.95159398E+03   1.95531642E+06
    2600       604.699     0.1054   1.204E-01   1.4000   0.1138   4.082E-15   1.95310703E+03   1.95834696E+06
    2605       605.301     0.1203   1.205E-01   1.4000   0.1126   4.029E-15   1.95462109E+03   1.96138148E+06
    2610       605.904     0.0978   1.207E-01   1.4000   0.1103   4.370E-15   1.95613724E+03   1.96442211E+06
    2615       606.508     0.0970   1.207E-01   1.4000   0.1082   4.365E-15   1.95765518E+03   1.96746823E+06
    2620       607.112     0.0961   1.207E-01   1.4000   0.1086   3.940E-15   1.95917219E+03   1.97051436E+06
    2625       607.715     0.1213   1.205E-01   1.4000   0.1086   4.003E-15   1.96068783E+03   1.97355956E+06
    2630       608.317     0.3578   1.204E-01   1.4000   0.1089   4.251E-15   1.96220152E+03   1.97660267E+06
    2635       608.919     0.1055   1.203E-01   1.4000   0.1099   4.044E-15   1.96371325E+03   1.97964365E+06
    2640        609.52     0.1013   1.201E-01   1.4000   0.1118   4.543E-15   1.96522300E+03   1.98268247E+06
    2645        610.12     0.1389   1.199E-01   1.4000   0.1112   3.913E-15   1.96673029E+03   1.98571812E+06
    2650       610.719     0.1245   1.197E-01   1.4000   0.1110   4.254E-15   1.96823429E+03   1.98874895E+06
    2655       611.317     0.1015   1.195E-01   1.4000   0.1120   4.244E-15   1.96973538E+03   1.99177568E+06
    2660       611.914     0.0954   1.194E-01   1.4000   0.1110   4.303E-15   1.97123376E+03   1.99479871E+06
    2665        612.51     0.1014   1.191E-01   1.4000   0.1091   4.345E-15   1.97272897E+03   1.99781707E+06
    2670       613.105     0.0961   1.185E-01   1.4000   0.1087   4.080E-15   1.97422192E+03   2.00083260E+06
    2675       613.697     0.0945   1.178E-01   1.4000   0.1069   4.448E-15   1.97570707E+03   2.00383411E+06
    2680       614.285     0.0957   1.173E-01   1.4000   0.1046   4.416E-15   1.97718282E+03   2.00681835E+06
    2685       614.871     0.0934   1.168E-01   1.4000   0.1023   4.430E-15   1.97865061E+03   2.00978823E+06
    2690       615.454     0.0942   1.161E-01   1.4000   0.1004   4.609E-15   1.98011224E+03   2.01274736E+06
    2695       616.034     0.0950   1.156E-01   1.4000   0.0990   5.643E-15   1.98156466E+03   2.01568961E+06
    2700       616.612     0.0920   1.154E-01   1.4000   0.0978   5.493E-15   1.98301031E+03   2.01861991E+06
    2705       617.188     0.0959   1.155E-01   1.4000   0.0967   5.755E-15   1.98445212E+03   2.02154423E+06
    2710       617.764     0.1124   1.155E-01   1.4000   0.0951   5.791E-15   1.98589364E+03   2.02446991E+06
    2715       618.341     0.0936   1.157E-01   1.4000   0.0957   5.627E-15   1.98733707E+03   2.02740151E+06
    2720       618.921     0.0932   1.162E-01   1.4000   0.0975   5.815E-15   1.98878493E+03   2.03034432E+06
    2725       619.502     0.0945   1.165E-01   1.4000   0.0980   5.222E-15   1.99023700E+03   2.03329810E+06
    2730       620.085     0.0937   1.165E-01   1.4000   0.0989   5.969E-15   1.99169211E+03   2.03626060E+06
    2735       620.667     0.0966   1.163E-01   1.4000   0.0979   6.585E-15   1.99314477E+03   2.03922076E+06
    2740       621.248     0.0925   1.162E-01   1.4000   0.0990   5.437E-15   1.99459450E+03   2.04217762E+06
    2745       621.828     0.0941   1.159E-01   1.4000   0.1023   6.038E-15   1.99604121E+03   2.04513091E+06
    2750       622.407     0.0960   1.156E-01   1.4000   0.1044   6.065E-15   1.99748326E+03   2.04807717E+06
    2755       622.984     0.0931   1.153E-01   1.4000   0.1048   5.933E-15   1.99892066E+03   2.05101634E+06
    2760        623.56     0.0983   1.148E-01   1.4000   0.1047   6.143E-15   2.00035295E+03   2.05394728E+06
    2765       624.132     0.0941   1.139E-01   1.4000   0.1041   6.197E-15   2.00177631E+03   2.05686206E+06
    2770         624.7     0.0932   1.136E-01   1.4000   0.1019   5.985E-15   2.00319037E+03   2.05975983E+06
    2775       625.267     0.0960   1.128E-01   1.4000   0.0974   6.932E-15   2.00459761E+03   2.06264556E+06
    2780       625.829     0.0960   1.124E-01   1.4000   0.0957   6.424E-15   2.00599421E+03   2.06551137E+06
    2785       626.389     0.0989   1.122E-01   1.4000   0.0999   6.103E-15   2.00738629E+03   2.06836979E+06
    2790       626.947     0.0972   1.115E-01   1.4000   0.0995   6.097E-15   2.00877193E+03   2.07121692E+06
