    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3995        102637     0.0584   1.863E+01   1.4000   0.2809   8.324E-18   4.00323012E+00   8.56154621E+00
    4000        102719     0.0581   1.877E+01   1.4000   0.3013   9.820E-18   4.00325280E+00   8.56084178E+00
    4005        102800     0.0395   1.864E+01   1.4000   0.3120   1.050E-17   4.00328806E+00   8.55125828E+00
    4010        102895     0.0584   4.890E+00   0.3323   0.0971   9.099E-18   4.00332927E+00   8.54283986E+00
    4015        102982     0.0569   1.829E+01   1.2237   0.3253   9.871E-18   4.00336855E+00   8.54796035E+00
    4020        103080     0.0582   2.035E+01   1.3107   0.3618   1.042E-17   4.00342290E+00   8.55237533E+00
    4025        103185     0.0584   1.544E+01   1.0334   0.2500   1.057E-17   4.00346937E+00   8.54614970E+00
    4030        103283     0.0584   1.663E+01   1.0913   0.2835   8.374E-18   4.00349276E+00   8.53886955E+00
    4035        103391     0.0588   8.854E+00   0.5059   0.1419   7.789E-18   4.00350826E+00   8.52864686E+00
    4040        103500     0.0571   2.603E+01   1.2668   0.4000   9.147E-18   4.00349716E+00   8.52324281E+00
    4045        103629     0.0741   2.871E+01   1.4000   0.3509   8.822E-18   4.00346694E+00   8.51751020E+00
    4050        103751     0.0575   2.230E+01   1.4000   0.2908   7.793E-18   4.00344798E+00   8.51517304E+00
    4055        103841     0.0571   1.948E+01   1.4000   0.2852   9.128E-18   4.00343736E+00   8.52048732E+00
    4060        103918     0.0566   1.745E+01   1.4000   0.2519   8.872E-18   4.00343828E+00   8.53447523E+00
    4065        104000     0.0395   1.567E+01   1.4000   0.2653   1.129E-17   4.00344063E+00   8.55872258E+00
    4070        104075     0.0573   1.506E+01   1.4000   0.2993   1.040E-17   4.00342595E+00   8.57775488E+00
    4075        104141     0.0573   1.304E+01   1.4000   0.3166   1.173E-17   4.00340122E+00   8.58524352E+00
    4080        104200     0.0399   1.438E+01   1.4000   0.2856   1.331E-17   4.00338161E+00   8.58482663E+00
    4085        104270     0.0584   1.447E+01   1.4000   0.3029   1.169E-17   4.00336540E+00   8.58081151E+00
    4090        104349     0.0580   1.766E+01   1.4000   0.3218   1.044E-17   4.00334078E+00   8.57975066E+00
    4095        104437     0.1164   1.897E+01   1.4000   0.3392   1.330E-17   4.00329587E+00   8.58887510E+00
    4100        104519     0.0585   1.976E+01   1.4000   0.3283   8.854E-18   4.00325479E+00   8.60068777E+00
    4105        104622     0.0575   2.141E+01   1.4000   0.3318   9.001E-18   4.00322466E+00   8.60151927E+00
    4110        104722     0.0577   2.152E+01   1.4000   0.3164   8.550E-18   4.00321382E+00   8.59208333E+00
    4115        104820     0.0576   1.991E+01   1.4000   0.2988   9.045E-18   4.00322508E+00   8.58816337E+00
    4120        104900     0.0392   1.982E+01   1.4000   0.3264   1.255E-17   4.00325026E+00   8.58785519E+00
    4125        104995     0.0575   4.941E+00   0.3500   0.0891   9.176E-18   4.00327915E+00   8.58744634E+00
    4130        105075     0.0581   1.684E+01   1.4000   0.2957   1.086E-17   4.00329353E+00   8.58621509E+00
    4135        105148     0.0587   1.558E+01   1.4000   0.2613   1.355E-17   4.00330259E+00   8.58302478E+00
    4140        105214     0.0583   1.279E+01   1.4000   0.3409   1.490E-17   4.00331257E+00   8.58031725E+00
    4145        105277     0.0400   1.275E+01   1.4000   0.3316   1.086E-17   4.00332642E+00   8.58030033E+00
    4150        105336     0.0579   1.144E+01   1.4000   0.3804   2.427E-17   4.00334083E+00   8.58035854E+00
    4155        105396     0.0398   3.556E+00   0.3657   0.0932   1.609E-17   4.00335287E+00   8.57771189E+00
    4160        105454     0.0583   1.448E+01   1.3902   0.4000   1.882E-17   4.00335490E+00   8.57527249E+00
    4165        105515     0.0583   1.513E+01   1.4000   0.3243   1.758E-17   4.00334110E+00   8.57698888E+00
    4170        105588     0.0400   1.246E+01   1.2585   0.3029   1.304E-17   4.00330374E+00   8.58042561E+00
    4175        105654     0.0592   1.481E+01   1.3595   0.4000   1.256E-17   4.00325743E+00   8.57472635E+00
    4180        105716     0.0587   1.464E+01   1.2025   0.4000   1.279E-17   4.00321303E+00   8.56351541E+00
    4185        105798     0.0398   2.055E+00   0.1780   0.0440   1.100E-17   4.00316872E+00   8.55869132E+00
    4190        105867     0.0591   1.814E+01   1.3849   0.4000   1.001E-17   4.00315101E+00   8.56398704E+00
    4195        105948     0.0580   1.554E+01   1.2024   0.4000   9.683E-18   4.00313672E+00   8.56535589E+00
    4200        106015     0.0577   1.478E+01   1.1547   0.4000   8.474E-18   4.00311407E+00   8.56060822E+00
    4205        106100     0.0392   4.113E-01   0.0293   0.0081   9.288E-18   4.00307693E+00   8.55291932E+00
    4210        106179     0.0579   2.062E+01   1.3952   0.3905   7.910E-18   4.00305761E+00   8.54699827E+00
    4215        106285     0.0588   1.527E+01   0.8654   0.2984   8.117E-18   4.00306155E+00   8.54551744E+00
    4220        106388     0.0593   1.162E+01   0.6863   0.1592   8.590E-18   4.00307226E+00   8.55545582E+00
    4225        106490     0.0575   1.011E+01   0.6925   0.1413   8.046E-18   4.00308730E+00   8.55888765E+00
    4230        106578     0.0572   1.741E+01   1.4000   0.2759   1.384E-17   4.00309702E+00   8.56186179E+00
    4235        106653     0.0578   1.706E+01   1.4000   0.3133   1.492E-17   4.00310909E+00   8.57429859E+00
    4240        106732     0.0581   1.586E+01   1.4000   0.3460   1.951E-17   4.00313476E+00   8.59119122E+00
    4245        106800     0.0396   1.480E+01   1.4000   0.3273   1.422E-17   4.00314952E+00   8.60126426E+00
    4250        106873     0.0579   1.563E+01   1.4000   0.3786   1.074E-17   4.00313767E+00   8.60618238E+00
    4255        106945     0.0582   1.439E+01   1.2826   0.4000   1.900E-17   4.00310208E+00   8.60398894E+00
    4260        107014     0.0593   1.318E+01   1.1851   0.4000   1.304E-17   4.00306039E+00   8.59631432E+00
    4265        107087     0.0404   1.288E+01   1.0547   0.2847   9.017E-18   4.00302827E+00   8.59066888E+00
    4270        107167     0.0587   1.911E+01   1.4000   0.3959   1.071E-17   4.00301888E+00   8.59379674E+00
    4275        107261     0.0582   2.160E+01   1.4000   0.3848   1.005E-17   4.00302257E+00   8.59885372E+00
    4280        107366     0.0576   2.260E+01   1.4000   0.3534   8.813E-18   4.00298673E+00   8.59766957E+00
    4285        107468     0.0582   2.127E+01   1.4000   0.2750   1.099E-17   4.00289748E+00   8.59754665E+00
    4290        107560     0.0571   1.903E+01   1.4000   0.3141   1.150E-17   4.00282824E+00   8.58993769E+00
    4295        107634     0.0574   1.531E+01   1.4000   0.2866   1.517E-17   4.00278935E+00   8.57944111E+00
    4300        107700     0.0395   1.377E+01   1.4000   0.3224   9.498E-18   4.00275314E+00   8.57724625E+00
    4305        107767     0.0575   1.261E+01   1.4000   0.3094   1.698E-17   4.00271138E+00   8.58706008E+00
    4310        107825     0.0586   1.192E+01   1.4000   0.3695   1.722E-17   4.00267346E+00   8.59996323E+00
    4315        107885     0.0394   1.258E+01   1.3766   0.4000   1.864E-17   4.00263093E+00   8.60749572E+00
    4320        107936     0.0579   1.354E+01   1.4000   0.3648   1.072E-17   4.00258928E+00   8.60626323E+00
    4325        108000     0.1141   1.233E+01   1.2747   0.4000   1.010E-17   4.00253157E+00   8.59913215E+00
    4330        108069     0.0593   1.518E+01   1.4000   0.3991   1.385E-17   4.00247172E+00   8.59205212E+00
    4335        108129     0.0583   1.329E+01   1.2047   0.4000   1.232E-17   4.00243033E+00   8.58953678E+00
    4340        108200     0.0396   1.683E+01   1.4000   0.3801   1.490E-17   4.00239378E+00   8.59299067E+00
    4345        108280     0.0588   1.731E+01   1.3357   0.4000   1.263E-17   4.00235444E+00   8.60425382E+00
    4350        108350     0.0579   1.819E+01   1.2700   0.4000   1.086E-17   4.00231391E+00   8.61073387E+00
    4355        108435     0.0586   1.739E+01   1.4000   0.3340   1.145E-17   4.00226840E+00   8.59879256E+00
    4360        108520     0.0573   2.004E+01   1.4000   0.3742   7.532E-18   4.00223060E+00   8.57424842E+00
    4365        108625     0.0574   2.350E+01   1.4000   0.3131   1.068E-17   4.00217610E+00   8.56723869E+00
    4370        108722     0.0573   2.346E+01   1.4000   0.3139   8.536E-18   4.00213945E+00   8.57935462E+00
    4375        108824     0.0585   2.546E+01   1.4000   0.3158   8.397E-18   4.00214112E+00   8.58223977E+00
    4380        108962     0.0575   2.914E+01   1.4000   0.2862   8.293E-18   4.00214535E+00   8.57007704E+00
    4385        109087     0.0588   1.300E+01   0.6255   0.0882   9.293E-18   4.00214118E+00   8.55615858E+00
    4390        109200     0.0569   3.388E+01   1.4000   0.3128   7.790E-18   4.00217021E+00   8.55650330E+00
    4395        109360     0.0755   2.833E+01   1.4000   0.2976   1.011E-17   4.00221100E+00   8.56135404E+00
    4400        109479     0.0584   2.062E+01   1.1253   0.3175   8.174E-18   4.00225773E+00   8.55473617E+00
    4405        109600     0.0576   2.431E+01   1.4000   0.3692   8.721E-18   4.00226456E+00   8.55840692E+00
    4410        109700     0.0579   2.328E+01   1.4000   0.2962   8.784E-18   4.00228953E+00   8.57887823E+00
    4415        109800     0.0568   2.368E+01   1.4000   0.3227   9.341E-18   4.00234492E+00   8.59130844E+00
    4420        109925     0.0760   2.807E+01   1.4000   0.2909   8.150E-18   4.00233999E+00   8.57668682E+00
    4425        110060     0.0581   3.221E+01   1.4000   0.3646   8.246E-18   4.00228442E+00   8.57249865E+00
    4430        110200     0.0574   3.447E+01   1.4000   0.2904   8.353E-18   4.00224544E+00   8.58891840E+00
    4435        110369     0.0761   3.113E+01   1.2921   0.3005   7.679E-18   4.00216326E+00   8.59086416E+00
    4440        110534     0.0762   3.430E+01   1.4000   0.2383   8.028E-18   4.00203530E+00   8.58471663E+00
    4445        110700     0.0581   3.601E+01   1.4000   0.3079   9.201E-18   4.00203811E+00   8.59478513E+00
    4450        110872     0.0757   2.809E+01   1.1172   0.2837   7.761E-18   4.00200492E+00   8.58108447E+00
    4455        111000     0.0569   2.991E+01   1.4000   0.3900   8.066E-18   4.00197878E+00   8.57173716E+00
    4460        111125     0.0758   2.310E+01   1.3586   0.4000   8.697E-18   4.00196295E+00   8.57980623E+00
    4465        111223     0.0575   2.496E+01   1.4000   0.3659   8.459E-18   4.00192380E+00   8.57321987E+00
    4470        111323     0.0569   2.504E+01   1.4000   0.3688   9.002E-18   4.00187440E+00   8.55987173E+00
    4475        111423     0.0577   2.370E+01   1.4000   0.3162   8.281E-18   4.00185461E+00   8.54517728E+00
    4480        111523     0.0569   2.078E+01   1.4000   0.2927   8.048E-18   4.00186583E+00   8.54182844E+00
    4485        111621     0.1223   2.058E+01   1.4000   0.3083   8.929E-18   4.00187919E+00   8.55617859E+00
    4490        111721     0.0585   2.226E+01   1.4000   0.3394   1.055E-17   4.00189094E+00   8.56689695E+00
    4495        111820     0.0586   1.991E+01   1.4000   0.3777   8.860E-18   4.00190843E+00   8.56532547E+00
    4500        111900     0.0396   2.061E+01   1.4000   0.3571   1.336E-17   4.00192842E+00   8.56793778E+00
    4505        111996     0.0580   4.166E+00   0.3110   0.0688   8.632E-18   4.00195127E+00   8.58516142E+00
    4510        112075     0.0585   1.780E+01   1.4000   0.3891   8.373E-18   4.00195071E+00   8.60195304E+00
    4515        112154     0.0579   1.956E+01   1.4000   0.3580   1.117E-17   4.00192789E+00   8.61103991E+00
    4520        112239     0.0583   1.841E+01   1.4000   0.3058   8.404E-18   4.00190170E+00   8.61140010E+00
    4525        112317     0.0581   1.687E+01   1.4000   0.3297   1.238E-17   4.00189097E+00   8.60726900E+00
    4530        112397     0.0392   3.453E+00   0.3268   0.0774   1.022E-17   4.00188226E+00   8.60713842E+00
    4535        112457     0.0580   1.460E+01   1.4000   0.3449   1.266E-17   4.00186554E+00   8.61533699E+00
    4540        112514     0.0585   1.356E+01   1.4000   0.3622   1.671E-17   4.00183990E+00   8.62801307E+00
    4545        112580     0.0398   1.361E+01   1.4000   0.3939   1.169E-17   4.00180218E+00   8.64127005E+00
    4550        112640     0.0592   1.428E+01   1.2773   0.4000   1.385E-17   4.00176595E+00   8.64613197E+00
    4555        112700     0.0393   1.656E+01   1.3158   0.4000   1.484E-17   4.00173127E+00   8.64408657E+00
    4560        112776     0.0585   1.606E+01   1.2205   0.4000   1.861E-17   4.00168875E+00   8.63679766E+00
    4565        112852     0.0582   1.700E+01   1.2353   0.4000   9.116E-18   4.00165131E+00   8.62882271E+00
    4570        112936     0.0584   2.008E+01   1.4000   0.3764   1.061E-17   4.00162310E+00   8.62287333E+00
    4575        113022     0.0589   2.247E+01   1.4000   0.3625   8.224E-18   4.00160844E+00   8.62247112E+00
    4580        113124     0.0574   2.526E+01   1.4000   0.3100   7.920E-18   4.00160416E+00   8.61902077E+00
    4585        113254     0.0574   2.850E+01   1.4000   0.3235   9.721E-18   4.00161797E+00   8.59829108E+00
    4590        113389     0.0575   1.094E+01   0.5363   0.1303   8.865E-18   4.00164158E+00   8.59008210E+00
    4595        113500     0.0580   2.531E+01   1.4000   0.3188   9.650E-18   4.00164583E+00   8.59234977E+00
    4600        113624     0.0760   2.704E+01   1.4000   0.3338   8.380E-18   4.00165754E+00   8.59325038E+00
    4605        113752     0.0580   2.598E+01   1.4000   0.3228   8.575E-18   4.00165222E+00   8.57967513E+00
    4610        113885     0.0585   1.509E+01   0.6593   0.1759   8.181E-18   4.00162502E+00   8.58217109E+00
    4615        114000     0.0580   3.308E+01   1.4000   0.3607   8.312E-18   4.00162239E+00   8.59386928E+00
    4620        114162     0.0769   3.052E+01   1.4000   0.3330   8.965E-18   4.00162768E+00   8.59222421E+00
    4625        114284     0.0579   1.576E+01   0.7605   0.1947   8.567E-18   4.00168375E+00   8.59207868E+00
    4630        114400     0.0574   2.421E+01   1.4000   0.2976   8.554E-18   4.00169969E+00   8.60457999E+00
    4635        114500     0.0598   2.100E+01   1.4000   0.3264   1.137E-17   4.00169312E+00   8.61884046E+00
    4640        114600     0.0578   1.904E+01   1.4000   0.3615   8.350E-18   4.00172727E+00   8.61556668E+00
    4645        114695     0.0581   4.567E+00   0.3430   0.0852   1.082E-17   4.00174875E+00   8.61392438E+00
    4650        114774     0.0597   1.727E+01   1.4000   0.3502   1.046E-17   4.00174268E+00   8.61947392E+00
    4655        114847     0.0583   1.513E+01   1.4000   0.2831   1.359E-17   4.00174716E+00   8.63156633E+00
    4660        114914     0.0582   1.444E+01   1.4000   0.3245   1.754E-17   4.00176760E+00   8.64984619E+00
    4665        114985     0.0396   1.405E+01   1.4000   0.2484   1.675E-17   4.00178709E+00   8.66740727E+00
    4670        115042     0.0602   1.418E+01   1.4000   0.2832   1.727E-17   4.00179549E+00   8.67147894E+00
    4675        115100     0.0410   1.445E+01   1.4000   0.3083   1.437E-17   4.00181059E+00   8.66771098E+00
    4680        115171     0.0600   1.478E+01   1.4000   0.3070   1.432E-17   4.00185998E+00   8.66361020E+00
    4685        115229     0.1240   1.508E+01   1.4000   0.3560   1.435E-17   4.00192274E+00   8.66395589E+00
    4690        115300     0.0405   1.550E+01   1.4000   0.3717   1.456E-17   4.00199468E+00   8.66475201E+00
    4695        115378     0.0598   1.563E+01   1.4000   0.3482   1.256E-17   4.00204104E+00   8.66606503E+00
    4700        115447     0.0594   1.581E+01   1.3783   0.4000   1.104E-17   4.00206908E+00   8.66925645E+00
    4705        115516     0.0591   1.660E+01   1.4000   0.3496   1.145E-17   4.00209612E+00   8.67107253E+00
    4710        115597     0.0401   2.914E+00   0.2487   0.0624   1.191E-17   4.00211589E+00   8.66628291E+00
    4715        115664     0.0596   1.562E+01   1.4000   0.2940   1.186E-17   4.00211734E+00   8.66308467E+00
    4720        115730     0.0604   1.481E+01   1.4000   0.3288   1.125E-17   4.00211653E+00   8.66715486E+00
    4725        115800     0.0402   1.456E+01   1.4000   0.3106   1.047E-17   4.00212434E+00   8.67531895E+00
    4730        115872     0.0598   1.439E+01   1.4000   0.3057   1.160E-17   4.00214115E+00   8.67664868E+00
    4735        115944     0.0591   1.477E+01   1.4000   0.3281   1.141E-17   4.00214701E+00   8.67083245E+00
    4740        116016     0.0596   1.547E+01   1.4000   0.2956   1.027E-17   4.00213035E+00   8.66561346E+00
    4745        116091     0.0403   9.480E+00   0.9123   0.2037   1.254E-17   4.00211176E+00   8.66256921E+00
    4750        116156     0.0591   1.407E+01   1.4000   0.3201   1.187E-17   4.00211269E+00   8.66281166E+00
    4755        116214     0.0599   1.330E+01   1.4000   0.2633   1.525E-17   4.00211961E+00   8.66738260E+00
    4760        116280     0.0402   1.325E+01   1.4000   0.2828   1.413E-17   4.00212084E+00   8.67602014E+00
    4765        116340     0.0594   1.376E+01   1.4000   0.3498   1.624E-17   4.00211378E+00   8.68086047E+00
    4770        116400     0.0398   1.267E+01   1.2057   0.4000   1.522E-17   4.00210731E+00   8.67889480E+00
    4775        116466     0.0598   1.412E+01   1.2222   0.4000   1.150E-17   4.00210776E+00   8.67169084E+00
    4780        116528     0.0588   1.676E+01   1.4000   0.3921   8.905E-18   4.00211212E+00   8.66471042E+00
