    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     825         14562     0.1503   1.800E+01   0.4307   0.1195   0.000E+00   2.00000000E+00   2.85535186E+00
     830         14652     0.1509   1.800E+01   0.4307   0.1193   0.000E+00   2.00000000E+00   2.85719121E+00
     835         14736     0.1482   1.800E+01   0.4308   0.1191   0.000E+00   2.00000000E+00   2.85890547E+00
     840         14826     0.1465   1.800E+01   0.4308   0.1189   0.000E+00   2.00000000E+00   2.86073953E+00
     845         14916     0.1430   1.800E+01   0.4309   0.1188   0.000E+00   2.00000000E+00   2.86257085E+00
     850         15000     0.1413   1.800E+01   0.4310   0.1186   0.000E+00   2.00000000E+00   2.86427761E+00
     855         15090     0.1440   1.800E+01   0.4310   0.1184   0.000E+00   2.00000000E+00   2.86610364E+00
     860         15180     0.1413   1.800E+01   0.4311   0.1182   0.000E+00   2.00000000E+00   2.86792694E+00
     865         15270     0.1410   1.800E+01   0.4311   0.1180   0.000E+00   2.00000000E+00   2.86974751E+00
     870         15354     0.1447   1.800E+01   0.4312   0.1178   0.000E+00   2.00000000E+00   2.87144424E+00
     875         15444     0.1410   1.800E+01   0.4312   0.1176   0.000E+00   2.00000000E+00   2.87325952E+00
     880         15534     0.1410   1.800E+01   0.4313   0.1174   0.000E+00   2.00000000E+00   2.87507207E+00
     885         15618     0.1447   1.800E+01   0.4313   0.1173   0.000E+00   2.00000000E+00   2.87676132E+00
     890         15708     0.1433   1.800E+01   0.4314   0.1171   0.000E+00   2.00000000E+00   2.87856857E+00
     895         15798     0.1415   1.800E+01   0.4314   0.1169   0.000E+00   2.00000000E+00   2.88037309E+00
     900         15888     0.1410   1.200E+01   0.2876   0.0778   0.000E+00   2.00000000E+00   2.88217487E+00
     905         15972     0.1470   1.800E+01   0.4315   0.1165   0.000E+00   2.00000000E+00   2.88385405E+00
     910         16062     0.1453   1.800E+01   0.4315   0.1163   0.000E+00   2.00000000E+00   2.88565052E+00
     915         16152     0.1411   1.800E+01   0.4316   0.1162   0.000E+00   2.00000000E+00   2.88744424E+00
     920         16236     0.1445   1.800E+01   0.4316   0.1160   0.000E+00   2.00000000E+00   2.88911589E+00
     925         16326     0.1407   1.800E+01   0.4317   0.1158   0.000E+00   2.00000000E+00   2.89090429E+00
     930         16416     0.1412   1.800E+01   0.4317   0.1156   0.000E+00   2.00000000E+00   2.89268993E+00
     935         16500     0.1409   1.800E+01   0.4318   0.1155   0.000E+00   2.00000000E+00   2.89435404E+00
     940         16590     0.1446   1.800E+01   0.4318   0.1153   0.000E+00   2.00000000E+00   2.89613435E+00
     945         16680     0.1409   1.800E+01   0.4318   0.1151   0.000E+00   2.00000000E+00   2.89791189E+00
     950         16770     0.1470   1.800E+01   0.4319   0.1150   0.000E+00   2.00000000E+00   2.89968667E+00
     955         16854     0.1445   1.800E+01   0.4319   0.1148   0.000E+00   2.00000000E+00   2.90134063E+00
     960         16944     0.1438   1.800E+01   0.4320   0.1146   0.000E+00   2.00000000E+00   2.90311007E+00
     965         17034     0.1407   1.800E+01   0.4320   0.1145   0.000E+00   2.00000000E+00   2.90487673E+00
     970         17118     0.1443   1.800E+01   0.4320   0.1143   0.000E+00   2.00000000E+00   2.90652313E+00
     975         17208     0.1427   1.800E+01   0.4321   0.1141   0.000E+00   2.00000000E+00   2.90828445E+00
     980         17298     0.1451   1.800E+01   0.4321   0.1140   0.000E+00   2.00000000E+00   2.91004300E+00
     985         17388     0.1427   1.200E+01   0.2881   0.0759   0.000E+00   2.00000000E+00   2.91179879E+00
     990         17472     0.1443   1.800E+01   0.4322   0.1137   0.000E+00   2.00000000E+00   2.91343504E+00
     995         17562     0.1419   1.800E+01   0.4322   0.1135   0.000E+00   2.00000000E+00   2.91518549E+00
    1000         17652     0.1440   1.800E+01   0.4323   0.1133   0.000E+00   2.00000000E+00   2.91693318E+00
    1005         17736     0.1647   1.800E+01   0.4323   0.1132   0.000E+00   2.00000000E+00   2.91856187E+00
    1010         17826     0.1431   1.800E+01   0.4323   0.1130   0.000E+00   2.00000000E+00   2.92030424E+00
    1015         17916     0.1438   1.800E+01   0.4324   0.1129   0.000E+00   2.00000000E+00   2.92204385E+00
    1020         18000     0.1513   1.800E+01   0.4324   0.1127   0.000E+00   2.00000000E+00   2.92366500E+00
    1025         18090     0.1449   1.800E+01   0.4324   0.1126   0.000E+00   2.00000000E+00   2.92539930E+00
    1030         18180     0.1471   1.800E+01   0.4325   0.1124   0.000E+00   2.00000000E+00   2.92713086E+00
    1035         18270     0.1422   1.800E+01   0.4325   0.1123   0.000E+00   2.00000000E+00   2.92885967E+00
    1040         18354     0.2134   1.800E+01   0.4325   0.1121   0.000E+00   2.00000000E+00   2.93047076E+00
    1045         18444     0.1557   1.800E+01   0.4326   0.1120   0.000E+00   2.00000000E+00   2.93219428E+00
    1050         18534     0.1472   1.800E+01   0.4326   0.1118   0.000E+00   2.00000000E+00   2.93391507E+00
    1055         18618     0.1502   1.800E+01   0.4326   0.1117   0.000E+00   2.00000000E+00   2.93551868E+00
    1060         18708     0.1440   1.800E+01   0.4326   0.1115   0.000E+00   2.00000000E+00   2.93723419E+00
    1065         18798     0.1419   1.800E+01   0.4327   0.1114   0.000E+00   2.00000000E+00   2.93894698E+00
    1070         18888     0.1411   1.200E+01   0.2885   0.0741   0.000E+00   2.00000000E+00   2.94065704E+00
    1075         18972     0.1445   1.800E+01   0.4327   0.1111   0.000E+00   2.00000000E+00   2.94225065E+00
    1080         19062     0.1438   1.800E+01   0.4328   0.1109   0.000E+00   2.00000000E+00   2.94395545E+00
    1085         19152     0.1419   1.800E+01   0.4328   0.1108   0.000E+00   2.00000000E+00   2.94565754E+00
    1090         19236     0.1454   1.800E+01   0.4328   0.1107   0.000E+00   2.00000000E+00   2.94724370E+00
    1095         19326     0.1460   1.800E+01   0.4328   0.1105   0.000E+00   2.00000000E+00   2.94894053E+00
    1100         19416     0.1521   1.800E+01   0.4329   0.1104   0.000E+00   2.00000000E+00   2.95063465E+00
    1105         19500     0.1432   1.800E+01   0.4329   0.1102   0.000E+00   2.00000000E+00   2.95221337E+00
    1110         19590     0.1451   1.800E+01   0.4329   0.1101   0.000E+00   2.00000000E+00   2.95390224E+00
    1115         19680     0.1418   1.800E+01   0.4330   0.1099   0.000E+00   2.00000000E+00   2.95558840E+00
    1120         19770     0.1417   1.800E+01   0.4330   0.1098   0.000E+00   2.00000000E+00   2.95727184E+00
    1125         19854     0.1446   1.800E+01   0.4330   0.1097   0.000E+00   2.00000000E+00   2.95884060E+00
    1130         19944     0.1611   1.800E+01   0.4330   0.1095   0.000E+00   2.00000000E+00   2.96051880E+00
    1135         20034     0.1549   1.800E+01   0.4331   0.1094   0.000E+00   2.00000000E+00   2.96219428E+00
    1140         20118     0.1576   1.800E+01   0.4331   0.1093   0.000E+00   2.00000000E+00   2.96375562E+00
    1145         20208     0.1586   1.800E+01   0.4331   0.1091   0.000E+00   2.00000000E+00   2.96542586E+00
    1150         20298     0.1562   1.800E+01   0.4331   0.1090   0.000E+00   2.00000000E+00   2.96709338E+00
    1155         20388     0.1566   1.200E+01   0.2888   0.0726   0.000E+00   2.00000000E+00   2.96875820E+00
    1160         20472     0.1550   1.800E+01   0.4332   0.1087   0.000E+00   2.00000000E+00   2.97030958E+00
    1165         20562     0.1563   1.800E+01   0.4332   0.1086   0.000E+00   2.00000000E+00   2.97196916E+00
    1170         20652     0.1479   1.800E+01   0.4332   0.1085   0.000E+00   2.00000000E+00   2.97362603E+00
    1175         20736     0.2153   1.800E+01   0.4333   0.1084   0.000E+00   2.00000000E+00   2.97517000E+00
    1180         20826     0.2216   1.800E+01   0.4333   0.1082   0.000E+00   2.00000000E+00   2.97682163E+00
    1185         20916     0.1502   1.800E+01   0.4333   0.1081   0.000E+00   2.00000000E+00   2.97847057E+00
    1190         21000     0.1543   1.800E+01   0.4333   0.1080   0.000E+00   2.00000000E+00   2.98000713E+00
    1195         21090     0.1459   1.800E+01   0.4333   0.1078   0.000E+00   2.00000000E+00   2.98165084E+00
    1200         21180     0.1410   1.800E+01   0.4334   0.1077   0.000E+00   2.00000000E+00   2.98329185E+00
    1205         21270     0.1411   1.800E+01   0.4334   0.1076   0.000E+00   2.00000000E+00   2.98493017E+00
    1210         21354     0.1434   1.800E+01   0.4334   0.1075   0.000E+00   2.00000000E+00   2.98645683E+00
    1215         21444     0.1802   1.800E+01   0.4334   0.1073   0.000E+00   2.00000000E+00   2.98808994E+00
    1220         21534     0.1504   1.800E+01   0.4335   0.1072   0.000E+00   2.00000000E+00   2.98972037E+00
    1225         21618     0.1528   1.800E+01   0.4335   0.1071   0.000E+00   2.00000000E+00   2.99123968E+00
    1230         21708     0.1445   1.800E+01   0.4335   0.1070   0.000E+00   2.00000000E+00   2.99286492E+00
    1235         21798     0.1446   1.800E+01   0.4335   0.1068   0.000E+00   2.00000000E+00   2.99448748E+00
    1240         21888     0.1430   1.200E+01   0.2890   0.0712   0.000E+00   2.00000000E+00   2.99610737E+00
    1245         21972     0.1447   1.800E+01   0.4336   0.1066   0.000E+00   2.00000000E+00   2.99761686E+00
    1250         22062     0.1542   1.800E+01   0.4336   0.1065   0.000E+00   2.00000000E+00   2.99923159E+00
    1255         22152     0.1548   1.800E+01   0.4336   0.1064   0.000E+00   2.00000000E+00   3.00084367E+00
    1260         22236     0.1522   1.800E+01   0.4336   0.1063   0.000E+00   2.00000000E+00   3.00234587E+00
    1265         22326     0.1421   1.800E+01   0.4336   0.1061   0.000E+00   2.00000000E+00   3.00395281E+00
    1270         22416     0.1416   1.800E+01   0.4337   0.1060   0.000E+00   2.00000000E+00   3.00555710E+00
    1275         22500     0.1415   1.800E+01   0.4337   0.1059   0.000E+00   2.00000000E+00   3.00705206E+00
    1280         22590     0.1442   1.800E+01   0.4337   0.1058   0.000E+00   2.00000000E+00   3.00865124E+00
    1285         22680     0.1425   1.800E+01   0.4337   0.1057   0.000E+00   2.00000000E+00   3.01024779E+00
    1290         22770     0.1412   1.800E+01   0.4337   0.1056   0.000E+00   2.00000000E+00   3.01184170E+00
    1295         22854     0.1449   1.800E+01   0.4338   0.1054   0.000E+00   2.00000000E+00   3.01332698E+00
    1300         22944     0.1438   1.800E+01   0.4338   0.1053   0.000E+00   2.00000000E+00   3.01491581E+00
    1305         23034     0.1413   1.800E+01   0.4338   0.1052   0.000E+00   2.00000000E+00   3.01650202E+00
    1310         23118     0.1440   1.800E+01   0.4338   0.1051   0.000E+00   2.00000000E+00   3.01798012E+00
    1315         23208     0.1403   1.800E+01   0.4338   0.1050   0.000E+00   2.00000000E+00   3.01956127E+00
    1320         23298     0.1407   1.800E+01   0.4338   0.1049   0.000E+00   2.00000000E+00   3.02113980E+00
    1325         23388     0.1405   1.200E+01   0.2892   0.0698   0.000E+00   2.00000000E+00   3.02271573E+00
    1330         23472     0.1438   1.800E+01   0.4339   0.1047   0.000E+00   2.00000000E+00   3.02418425E+00
    1335         23562     0.1420   1.800E+01   0.4339   0.1046   0.000E+00   2.00000000E+00   3.02575514E+00
    1340         23652     0.1425   1.800E+01   0.4339   0.1044   0.000E+00   2.00000000E+00   3.02732343E+00
    1345         23736     0.1445   1.800E+01   0.4339   0.1043   0.000E+00   2.00000000E+00   3.02878482E+00
    1350         23826     0.1417   1.800E+01   0.4339   0.1042   0.000E+00   2.00000000E+00   3.03034809E+00
    1355         23916     0.1415   1.800E+01   0.4340   0.1041   0.000E+00   2.00000000E+00   3.03190876E+00
    1360         24000     0.1414   1.800E+01   0.4340   0.1040   0.000E+00   2.00000000E+00   3.03336305E+00
    1365         24090     0.1454   1.800E+01   0.4340   0.1039   0.000E+00   2.00000000E+00   3.03491872E+00
    1370         24180     0.1556   1.800E+01   0.4340   0.1038   0.000E+00   2.00000000E+00   3.03647180E+00
    1375         24270     0.1461   1.800E+01   0.4340   0.1037   0.000E+00   2.00000000E+00   3.03802230E+00
    1380         24354     0.1464   1.800E+01   0.4340   0.1036   0.000E+00   2.00000000E+00   3.03946710E+00
    1385         24444     0.1423   1.800E+01   0.4340   0.1035   0.000E+00   2.00000000E+00   3.04101261E+00
    1390         24534     0.1416   1.800E+01   0.4341   0.1034   0.000E+00   2.00000000E+00   3.04255555E+00
    1395         24618     0.1463   1.800E+01   0.4341   0.1033   0.000E+00   2.00000000E+00   3.04399330E+00
    1400         24708     0.1442   1.800E+01   0.4341   0.1032   0.000E+00   2.00000000E+00   3.04553126E+00
    1405         24798     0.1418   1.800E+01   0.4341   0.1031   0.000E+00   2.00000000E+00   3.04706666E+00
    1410         24888     0.1426   1.200E+01   0.2894   0.0686   0.000E+00   2.00000000E+00   3.04859949E+00
    1415         24972     0.1458   1.800E+01   0.4341   0.1029   0.000E+00   2.00000000E+00   3.05002782E+00
    1420         25062     0.1426   1.800E+01   0.4342   0.1028   0.000E+00   2.00000000E+00   3.05155570E+00
    1425         25152     0.1424   1.800E+01   0.4342   0.1027   0.000E+00   2.00000000E+00   3.05308103E+00
    1430         25236     0.1480   1.800E+01   0.4342   0.1026   0.000E+00   2.00000000E+00   3.05450237E+00
    1435         25326     0.1419   1.800E+01   0.4342   0.1025   0.000E+00   2.00000000E+00   3.05602278E+00
    1440         25416     0.1446   1.800E+01   0.4342   0.1024   0.000E+00   2.00000000E+00   3.05754064E+00
    1445         25500     0.1448   1.800E+01   0.4342   0.1023   0.000E+00   2.00000000E+00   3.05895501E+00
    1450         25590     0.1510   1.800E+01   0.4342   0.1022   0.000E+00   2.00000000E+00   3.06046797E+00
    1455         25680     0.1455   1.800E+01   0.4342   0.1021   0.000E+00   2.00000000E+00   3.06197839E+00
    1460         25770     0.1422   1.800E+01   0.4343   0.1020   0.000E+00   2.00000000E+00   3.06348629E+00
    1465         25854     0.1539   1.800E+01   0.4343   0.1019   0.000E+00   2.00000000E+00   3.06489138E+00
    1470         25944     0.1427   1.800E+01   0.4343   0.1018   0.000E+00   2.00000000E+00   3.06639441E+00
    1475         26034     0.1415   1.800E+01   0.4343   0.1017   0.000E+00   2.00000000E+00   3.06789492E+00
    1480         26118     0.1444   1.800E+01   0.4343   0.1016   0.000E+00   2.00000000E+00   3.06929314E+00
    1485         26208     0.1411   1.800E+01   0.4343   0.1015   0.000E+00   2.00000000E+00   3.07078881E+00
    1490         26298     0.1425   1.800E+01   0.4343   0.1014   0.000E+00   2.00000000E+00   3.07228198E+00
    1495         26388     0.1566   1.200E+01   0.2896   0.0675   0.000E+00   2.00000000E+00   3.07377266E+00
    1500         26472     0.1465   1.800E+01   0.4344   0.1012   0.000E+00   2.00000000E+00   3.07516171E+00
    1505         26562     0.1421   1.800E+01   0.4344   0.1011   0.000E+00   2.00000000E+00   3.07664758E+00
    1510         26652     0.1452   1.800E+01   0.4344   0.1010   0.000E+00   2.00000000E+00   3.07813097E+00
    1515         26736     0.1480   1.800E+01   0.4344   0.1009   0.000E+00   2.00000000E+00   3.07951324E+00
    1520         26826     0.1415   1.800E+01   0.4344   0.1009   0.000E+00   2.00000000E+00   3.08099185E+00
    1525         26916     0.1460   1.800E+01   0.4344   0.1008   0.000E+00   2.00000000E+00   3.08246800E+00
    1530         27000     0.1469   1.800E+01   0.4344   0.1007   0.000E+00   2.00000000E+00   3.08384351E+00
    1535         27090     0.1499   1.800E+01   0.4344   0.1006   0.000E+00   2.00000000E+00   3.08531490E+00
    1540         27180     0.1471   1.800E+01   0.4345   0.1005   0.000E+00   2.00000000E+00   3.08678384E+00
    1545         27270     0.1482   1.800E+01   0.4345   0.1004   0.000E+00   2.00000000E+00   3.08825034E+00
    1550         27354     0.1460   1.800E+01   0.4345   0.1003   0.000E+00   2.00000000E+00   3.08961686E+00
    1555         27444     0.1598   1.800E+01   0.4345   0.1002   0.000E+00   2.00000000E+00   3.09107863E+00
    1560         27534     0.1934   1.800E+01   0.4345   0.1001   0.000E+00   2.00000000E+00   3.09253797E+00
    1565         27618     0.1452   1.800E+01   0.4345   0.1000   0.000E+00   2.00000000E+00   3.09389782E+00
    1570         27708     0.1431   1.800E+01   0.4345   0.1000   0.000E+00   2.00000000E+00   3.09535246E+00
    1575         27798     0.1446   1.800E+01   0.4345   0.0999   0.000E+00   2.00000000E+00   3.09680467E+00
